,Date,Level (m),Dimension (m)
1,2001-11-30,293.16,-55.48
2,2001-12-20,300.16,-62.48
3,2002-01-18,298.81,-61.13
4,2002-02-08,298.01,-60.33
5,2002-03-12,297.69,-60.01
6,2002-04-09,297.44,-59.76
7,2002-05-04,297.47,-59.79
8,2002-06-11,297.78,-60.1
9,2002-07-09,297.06,-59.38
10,2002-08-08,296.97,-59.29
11,2002-09-06,296.61,-58.93
12,2002-10-09,297.37,-59.69
13,2002-11-11,297.71,-60.03
14,2002-12-09,297.29,-59.61
15,2003-01-13,296.52,-58.84
16,2003-02-10,296.16,-58.48
17,2003-03-12,295.46,-57.78
18,2003-04-09,295.47,-57.79
19,2003-05-14,295.36,-57.68
20,2003-06-11,294.73,-57.05
21,2003-07-11,294.44,-56.76
22,2003-08-11,294.28,-56.6
23,2003-09-10,294.23,-56.55
24,2003-10-08,294.38,-56.7
25,2003-11-12,294.54,-56.86
26,2003-12-11,294.01,-56.33
27,2004-01-17,293.38,-55.7
28,2004-02-13,293.31,-55.63
29,2004-03-09,291.93,-54.25
30,2004-04-07,291.54,-53.86
31,2004-05-19,291.51,-53.83
32,2004-06-11,291.97,-54.29
33,2004-07-12,291.83,-54.15
34,2004-08-11,291.44,-53.76
35,2004-09-13,291.58,-53.9
36,2004-10-13,291.89,-54.21
37,2004-11-11,292.12,-54.44
38,2004-12-08,291.68,-54.0
39,2005-01-12,291.09,-53.41
40,2005-02-09,290.69,-53.01
41,2005-03-08,289.96,-52.28
42,2005-04-12,289.21,-51.53
43,2005-05-09,289.89,-52.21
44,2005-06-09,290.35,-52.67
45,2005-07-08,290.35,-52.67
46,2005-08-11,290.64,-52.96
47,2005-09-12,290.78,-53.1
48,2005-10-12,291.99,-54.31
49,2005-11-09,292.07,-54.39
50,2005-12-14,292.03,-54.35
51,2006-01-17,292.05,-54.37
52,2006-02-10,291.92,-54.24
53,2006-03-10,291.96,-54.28
54,2006-04-11,291.89,-54.21
55,2006-05-07,292.26,-54.58
56,2006-06-08,292.64,-54.96
57,2006-07-12,293.69,-56.01
58,2006-08-09,294.06,-56.38
59,2006-09-08,294.19,-56.51
60,2006-10-11,293.84,-56.16
61,2006-11-14,294.18,-56.5
62,2006-12-14,293.99,-56.31
63,2007-01-12,293.9,-56.22
64,2007-05-22,309.17,-71.49
65,2007-06-11,309.23,-71.55
66,2007-07-10,309.61,-71.93
67,2007-08-08,309.61,-71.93
68,2007-09-11,310.21,-72.53
69,2007-10-04,310.39,-72.71
70,2007-11-13,310.51,-72.83
71,2007-12-11,311.59,-73.91
72,2008-01-03,311.93,-74.25
73,2008-02-11,310.98,-73.3
74,2008-03-11,310.53,-72.85
75,2008-04-11,311.29,-73.61
76,2008-05-10,311.52,-73.84
77,2008-06-11,311.89,-74.21
78,2008-07-10,312.54,-74.86
79,2008-08-07,312.83,-75.15
80,2008-09-11,312.89,-75.21
81,2008-10-09,313.74,-76.06
82,2008-11-08,313.86,-76.18
83,2008-12-09,314.39,-76.71
84,2009-02-19,312.1,-74.42
85,2009-03-17,311.6,-73.92
86,2009-04-06,311.42,-73.74
87,2009-06-16,311.7,-74.02
88,2009-07-14,311.65,-73.97
89,2009-08-13,311.6,-73.92
90,2009-09-10,311.65,-73.97
91,2009-10-19,315.7,-78.02
92,2009-11-18,314.65,-76.97
93,2009-12-15,313.55,-75.87
94,2010-01-15,313.6,-75.92
95,2010-02-10,312.3,-74.62
96,2010-03-15,310.1,-72.42
97,2010-04-15,308.8,-71.12
98,2010-05-14,308.15,-70.47
99,2010-06-14,308.1,-70.42
100,2010-07-14,306.6,-68.92
101,2010-08-12,306.8,-69.12
102,2010-09-15,305.4,-67.72
103,2010-10-15,305.35,-67.67
104,2010-11-12,305.2,-67.52
105,2010-12-16,304.2,-66.52
106,2011-01-13,302.7,-65.02
107,2011-02-11,301.55,-63.87
108,2011-03-11,300.6,-62.92
109,2011-04-13,299.9,-62.22
110,2011-05-13,299.5,-61.82
111,2011-06-14,298.7,-61.02
112,2011-07-13,297.8,-60.12
113,2011-08-12,297.35,-59.67
114,2011-09-14,297.4,-59.72
115,2011-10-17,298.05,-60.37
116,2011-11-14,299.1,-61.42
117,2011-12-15,298.4,-60.72
118,2012-01-16,296.7,-59.02
119,2012-02-14,296.3,-58.62
120,2012-03-14,296.1,-58.42
121,2012-04-16,297.15,-59.47
122,2013-02-26,302.4,-64.72
123,2013-03-18,300.58,-62.9
124,2013-04-24,300.5,-62.82
125,2013-05-27,303.8,-66.12
126,2013-06-24,301.2,-63.52
127,2013-07-22,301.82,-64.14
128,2013-09-25,310.0,-72.32
129,2018-01-29,322.45,-84.77
130,2018-02-26,322.05,-84.37
131,2018-03-26,321.34,-83.66
132,2018-05-24,320.4,-82.72
133,2018-06-26,320.38,-82.7
134,2018-07-24,320.32,-82.64
135,2018-09-26,320.55,-82.87
136,2018-10-25,320.58,-82.9
137,2018-11-28,320.44,-82.76
138,2019-01-28,318.5,-80.82
139,2019-02-25,318.32,-80.64
140,2019-03-26,317.98,-80.3
141,2019-05-29,318.98,-81.3
142,2019-06-26,318.6,-80.92
143,2019-10-24,319.99,-82.31
144,2019-11-21,325.25,-87.57
145,2019-12-18,319.6,-81.92
