,Date,Level (m),Dimension (m)
1,2001-11-27,45.5,180.09
2,2002-01-17,45.38,180.21
3,2002-02-07,44.66,180.93
4,2002-03-11,42.68,182.91
5,2002-04-03,42.01,183.58
6,2002-05-03,41.42,184.17
7,2002-06-06,42.12,183.47
8,2002-07-05,43.43,182.16
9,2002-08-06,44.49,181.1
10,2002-09-06,45.76,179.83
11,2002-10-08,46.86,178.73
12,2002-11-11,47.72,177.87
13,2002-12-09,46.04,179.55
14,2003-01-14,45.12,180.47
15,2003-02-07,44.28,181.31
16,2003-03-11,43.76,181.83
17,2003-04-08,42.74,182.85
18,2003-05-13,42.48,183.11
19,2003-06-10,43.29,182.3
20,2003-07-09,45.74,179.85
21,2003-08-08,46.93,178.66
22,2003-09-09,47.79,177.8
23,2003-10-07,48.67,176.92
24,2003-11-13,47.43,178.16
25,2003-12-10,45.42,180.17
26,2004-01-16,43.87,181.72
27,2004-02-12,43.71,181.88
28,2004-03-10,43.52,182.07
29,2004-04-06,42.44,183.15
30,2004-05-18,40.23,185.36
31,2004-06-09,40.85,184.74
32,2004-07-08,42.01,183.58
33,2004-08-06,44.01,181.58
34,2004-09-09,46.19,179.4
35,2004-10-14,47.42,178.17
36,2004-11-10,47.92,177.67
37,2004-12-07,46.64,178.95
38,2005-01-11,60.15,165.44
39,2005-02-10,62.06,163.53
40,2005-03-07,43.81,181.78
41,2005-04-09,43.16,182.43
42,2005-05-08,45.2,180.39
43,2005-06-10,58.21,167.38
44,2005-07-06,60.16,165.43
45,2005-08-08,48.67,176.92
46,2005-09-10,53.21,172.38
47,2005-10-10,52.14,173.45
48,2005-11-11,51.33,174.26
49,2005-12-15,51.52,174.07
50,2006-01-15,51.56,174.03
51,2006-02-11,50.92,174.67
52,2006-03-08,140.67,84.92
53,2006-06-09,54.83,170.76
54,2006-08-10,55.96,169.63
55,2006-09-04,142.3,83.29
56,2006-10-12,56.78,168.81
57,2006-11-13,55.83,169.76
58,2006-12-12,59.92,165.67
59,2007-01-10,59.04,166.55
60,2007-02-10,58.27,167.32
61,2007-03-06,59.92,165.67
62,2007-04-04,60.27,165.32
63,2007-05-05,60.12,165.47
64,2007-06-12,62.37,163.22
65,2007-07-08,61.74,163.85
66,2007-08-04,63.47,162.12
67,2007-09-13,64.98,160.61
68,2007-10-03,64.76,160.83
69,2007-11-13,64.98,160.61
70,2007-12-14,66.5,159.09
71,2008-01-05,62.6,162.99
72,2008-02-11,63.05,162.54
73,2008-03-10,57.32,168.27
74,2008-04-09,57.41,168.18
75,2008-05-05,63.36,162.23
76,2008-07-05,101.17,124.42
77,2008-08-05,142.08,83.51
78,2008-09-05,142.12,83.47
79,2008-10-12,142.0,83.59
80,2008-11-09,142.96,82.63
81,2008-12-09,64.15,161.44
82,2009-02-11,79.65,145.94
83,2009-06-18,114.0,111.59
84,2009-07-22,156.5,69.09
85,2009-08-20,156.3,69.29
86,2009-09-17,156.3,69.29
87,2009-10-21,168.0,57.59
88,2009-11-20,156.2,69.39
89,2009-12-21,155.2,70.39
90,2010-06-21,49.4,176.19
91,2010-07-21,148.2,77.39
92,2010-08-20,50.9,174.69
93,2010-09-21,154.3,71.29
94,2010-10-21,154.4,71.19
95,2010-11-22,45.9,179.69
96,2011-04-19,58.95,166.64
97,2011-05-19,44.6,180.99
98,2011-06-21,42.9,182.69
99,2011-07-20,121.0,104.59
100,2011-08-22,121.0,104.59
101,2011-09-21,125.2,100.39
102,2011-10-21,125.3,100.29
103,2011-11-21,125.3,100.29
104,2011-12-21,45.7,179.89
105,2012-01-23,40.9,184.69
106,2012-02-20,40.5,185.09
107,2012-03-21,85.7,139.89
108,2012-04-20,48.0,177.59
109,2013-03-06,43.0,182.59
110,2013-04-08,69.35,156.24
111,2013-05-08,47.3,178.29
112,2013-06-10,66.42,159.17
113,2013-07-08,68.12,157.47
114,2013-09-12,67.4,158.19
