,Date,Level (m),Dimension (m)
1,2007-02-14,66.38,-34.15
2,2007-03-03,65.58,-33.35
3,2007-04-10,66.13,-33.9
4,2007-05-01,66.31,-34.08
5,2007-06-07,61.93,-29.7
6,2007-07-08,62.23,-30.0
7,2007-08-05,59.26,-27.03
8,2007-09-12,63.24,-31.01
9,2007-10-02,63.38,-31.15
10,2007-11-13,59.64,-27.41
11,2007-12-13,61.33,-29.1
12,2008-01-02,57.93,-25.7
13,2008-02-09,59.47,-27.24
14,2008-03-10,58.01,-25.78
15,2008-04-06,59.91,-27.68
16,2008-05-06,59.81,-27.58
17,2008-06-06,57.77,-25.54
18,2008-07-06,56.64,-24.41
19,2008-08-06,56.86,-24.63
20,2008-09-06,58.3,-26.07
21,2008-10-09,56.68,-24.45
22,2008-11-08,58.1,-25.87
23,2008-12-10,57.95,-25.72
24,2009-01-03,58.06,-25.83
25,2009-02-10,54.85,-22.62
26,2009-03-20,58.42,-26.19
27,2009-04-20,59.94,-27.71
28,2009-05-22,60.23,-28.0
29,2009-06-19,61.1,-28.87
30,2009-07-23,62.74,-30.51
31,2009-08-24,61.93,-29.7
32,2009-09-21,62.86,-30.63
33,2009-10-22,61.12,-28.89
34,2009-11-23,60.68,-28.45
35,2009-12-22,59.35,-27.12
36,2010-01-22,58.4,-26.17
37,2010-02-19,56.4,-24.17
38,2010-03-23,55.75,-23.52
39,2010-04-22,56.15,-23.92
40,2010-05-24,57.6,-25.37
41,2010-06-22,56.9,-24.67
42,2010-07-22,57.1,-24.87
43,2010-08-23,57.2,-24.97
44,2010-09-22,58.9,-26.67
45,2010-10-22,59.2,-26.97
46,2010-11-23,58.3,-26.07
47,2010-12-23,56.9,-24.67
48,2011-01-24,56.3,-24.07
49,2011-02-18,56.55,-24.32
50,2011-03-21,55.75,-23.52
51,2011-04-20,55.35,-23.12
52,2011-05-24,56.8,-24.57
53,2011-06-22,55.95,-23.72
54,2011-07-21,56.0,-23.77
55,2011-08-23,56.2,-23.97
56,2011-09-22,57.0,-24.77
57,2011-10-24,57.8,-25.57
58,2011-11-22,58.15,-25.92
59,2011-12-22,57.5,-25.27
60,2012-01-24,57.15,-24.92
61,2012-02-21,57.5,-25.27
62,2012-03-22,58.0,-25.77
63,2012-04-23,59.5,-27.27
64,2013-02-13,56.77,-24.54
65,2013-03-11,55.6,-23.37
66,2013-04-10,55.46,-23.23
67,2013-05-14,54.7,-22.47
68,2013-06-12,54.9,-22.67
69,2013-07-11,55.28,-23.05
70,2013-09-17,59.3,-27.07
71,2018-01-18,51.5,-19.27
72,2018-02-15,50.38,-18.15
73,2018-03-14,49.52,-17.29
74,2018-04-12,49.1,-16.87
75,2018-05-16,49.17,-16.94
76,2018-06-18,50.35,-18.12
77,2018-07-17,49.65,-17.42
78,2018-09-13,50.8,-18.57
79,2018-10-16,50.8,-18.57
80,2018-11-19,50.32,-18.09
