,Date,Level (m),Dimension (m)
1,2007-02-14,9.85,1.81
2,2007-03-05,10.08,1.58
3,2007-04-11,10.31,1.35
4,2007-05-04,10.42,1.24
5,2007-06-11,10.69,0.97
6,2007-07-11,10.68,0.98
7,2007-08-07,10.68,0.98
8,2007-09-11,10.74,0.92
9,2007-10-04,10.73,0.93
10,2007-11-13,10.67,0.99
11,2007-12-11,9.48,2.18
12,2008-01-03,9.33,2.33
13,2008-02-11,9.52,2.14
14,2008-03-11,9.62,2.04
15,2008-04-11,9.58,2.08
16,2008-05-10,9.64,2.02
17,2008-06-10,9.55,2.11
18,2008-07-09,9.64,2.02
19,2008-08-07,9.53,2.13
20,2008-09-10,9.53,2.13
21,2008-10-07,9.58,2.08
22,2008-11-07,9.49,2.17
23,2008-12-09,9.35,2.31
24,2009-01-07,9.2,2.46
25,2009-02-20,8.27,3.39
26,2009-03-09,8.66,3.0
27,2009-04-06,8.54,3.12
28,2009-05-13,9.28,2.38
29,2009-06-09,9.48,2.18
30,2009-07-13,9.53,2.13
31,2009-08-12,9.5,2.16
32,2009-09-09,11.62,0.04
33,2009-10-13,9.78,1.88
34,2009-11-12,9.8,1.86
35,2009-12-14,9.72,1.94
36,2010-01-14,3.6,8.06
37,2010-02-08,2.35,9.31
38,2010-03-11,2.9,8.76
39,2010-04-14,2.9,8.76
40,2010-05-13,3.25,8.41
41,2010-06-11,4.1,7.56
42,2010-07-13,4.15,7.51
43,2010-08-11,4.25,7.41
44,2010-09-14,5.85,5.81
45,2010-10-13,5.95,5.71
46,2010-11-11,6.15,5.51
47,2010-12-15,6.37,5.29
48,2011-01-12,3.3,8.36
49,2011-02-10,3.35,8.31
50,2011-03-10,4.8,6.86
51,2011-04-12,3.0,8.66
52,2011-05-12,3.15,8.51
53,2011-06-13,3.8,7.86
54,2011-07-12,4.5,7.16
55,2011-08-11,4.55,7.11
56,2011-09-13,5.4,6.26
57,2011-10-14,5.65,6.01
58,2011-11-11,5.85,5.81
59,2011-12-14,6.3,5.36
60,2012-01-13,6.35,5.31
61,2012-02-13,6.75,4.91
62,2012-03-13,7.2,4.46
63,2012-04-13,7.4,4.26
64,2013-02-25,7.95,3.71
65,2013-03-15,7.85,3.81
66,2013-04-23,7.93,3.73
67,2013-05-21,7.76,3.9
68,2013-06-19,7.4,4.26
69,2013-07-18,7.55,4.11
70,2013-09-23,8.2,3.46
71,2018-01-26,9.13,2.53
72,2018-02-23,9.2,2.46
73,2018-03-23,8.18,3.48
74,2018-04-25,8.2,3.46
75,2018-05-25,8.62,3.04
76,2018-06-25,8.65,3.01
77,2018-07-19,8.55,3.11
78,2018-09-24,8.9,2.76
79,2018-10-26,8.47,3.19
80,2018-11-26,7.53,4.13
81,2018-12-20,7.45,4.21
82,2019-01-24,7.6,4.06
83,2019-02-18,7.72,3.94
84,2019-03-20,8.71,2.95
85,2019-04-29,8.65,3.01
86,2019-05-24,8.85,2.81
87,2019-06-19,8.83,2.83
88,2019-09-11,9.0,2.66
89,2019-10-16,9.1,2.56
90,2019-11-29,9.13,2.53
91,2019-12-17,9.05,2.61
