,Date,Level (m),Dimension (m)
1,2001-11-20,45.2,225.19
2,2001-12-20,45.18,225.21
3,2002-01-18,45.18,225.21
4,2002-02-08,45.15,225.24
5,2002-03-12,45.19,225.2
6,2002-04-08,45.21,225.18
7,2002-05-03,45.2,225.19
8,2002-06-11,45.23,225.16
9,2002-07-08,45.24,225.15
10,2002-08-07,45.26,225.13
11,2002-09-07,45.28,225.11
12,2002-10-10,45.3,225.09
13,2002-11-11,45.33,225.06
14,2002-12-10,45.32,225.07
15,2003-01-13,45.35,225.04
16,2003-02-10,45.35,225.04
17,2003-03-12,45.31,225.08
18,2003-04-08,45.37,225.02
19,2003-05-14,45.37,225.02
20,2003-06-11,45.31,225.08
21,2003-07-11,45.33,225.06
22,2003-08-11,45.43,224.96
23,2003-09-10,45.54,224.85
24,2003-10-08,45.46,224.93
25,2003-11-12,45.44,224.95
26,2003-12-11,45.21,225.18
27,2004-01-17,45.13,225.26
28,2004-02-13,45.16,225.23
29,2004-03-09,45.39,225.0
30,2004-04-06,45.21,225.18
31,2004-05-19,45.51,224.88
32,2004-06-09,45.48,224.91
33,2004-07-13,45.53,224.86
34,2004-08-11,45.53,224.86
35,2004-09-13,45.53,224.86
36,2004-10-13,45.56,224.83
37,2004-11-11,45.56,224.83
38,2004-12-07,45.49,224.9
39,2005-01-13,45.51,224.88
40,2005-02-09,45.46,224.93
41,2005-03-08,45.54,224.85
42,2005-04-12,45.63,224.76
43,2005-05-10,45.55,224.84
44,2005-06-09,45.61,224.78
45,2005-07-09,45.52,224.87
46,2005-08-11,45.67,224.72
47,2005-09-12,45.69,224.7
48,2005-10-12,45.71,224.68
49,2005-11-10,45.7,224.69
50,2005-12-14,45.79,224.6
51,2006-01-18,45.75,224.64
52,2006-02-11,45.81,224.58
53,2006-03-10,45.8,224.59
54,2006-04-11,45.77,224.62
55,2006-05-07,45.79,224.6
56,2006-06-08,45.73,224.66
57,2006-07-13,45.6,224.79
58,2006-08-09,45.58,224.81
59,2006-09-09,45.63,224.76
60,2006-10-11,45.78,224.61
61,2006-11-14,45.59,224.8
62,2006-12-14,45.63,224.76
63,2007-01-13,45.65,224.74
64,2007-02-13,45.72,224.67
65,2007-03-08,45.71,224.68
66,2007-04-11,45.64,224.75
67,2007-05-04,45.71,224.68
68,2007-06-11,45.72,224.67
69,2007-07-11,45.82,224.57
70,2007-08-07,45.82,224.57
71,2007-09-11,45.85,224.54
72,2007-10-04,46.01,224.38
73,2007-11-13,45.99,224.4
74,2007-12-12,46.03,224.36
75,2008-01-04,45.93,224.46
76,2008-02-11,46.01,224.38
77,2008-03-11,45.92,224.47
78,2008-04-12,45.78,224.61
79,2008-05-10,45.76,224.63
80,2008-06-10,45.79,224.6
81,2008-07-10,45.82,224.57
82,2008-08-07,45.83,224.56
83,2008-09-09,45.82,224.57
84,2008-10-07,45.84,224.55
85,2008-11-09,45.82,224.57
86,2008-12-09,45.78,224.61
87,2009-01-29,45.75,224.64
88,2009-02-20,45.72,224.67
89,2009-03-10,45.77,224.62
90,2009-04-07,45.78,224.61
91,2009-05-21,45.78,224.61
92,2009-06-17,45.83,224.56
93,2009-07-15,45.78,224.61
94,2009-08-17,45.84,224.55
95,2009-09-11,45.86,224.53
96,2009-10-20,45.08,225.31
97,2009-11-19,45.9,224.49
98,2009-12-16,45.8,224.59
99,2010-01-18,45.75,224.64
100,2010-02-11,45.8,224.59
101,2010-03-16,43.55,226.84
102,2010-04-16,43.7,226.69
103,2010-05-17,43.7,226.69
104,2010-06-15,43.65,226.74
105,2010-07-15,43.8,226.59
106,2010-08-13,43.85,226.54
107,2010-09-16,43.9,226.49
108,2010-10-18,41.75,228.64
109,2010-11-15,42.7,227.69
110,2010-12-17,42.55,227.84
111,2011-01-17,42.55,227.84
112,2011-02-14,42.5,227.89
113,2011-03-14,42.45,227.94
114,2011-04-14,42.4,227.99
115,2011-05-16,42.4,227.99
116,2011-06-15,42.4,227.99
117,2011-07-14,42.35,228.04
118,2011-08-16,42.4,227.99
119,2011-09-15,42.45,227.94
120,2011-10-18,42.25,228.14
121,2011-11-15,42.25,228.14
122,2011-12-16,42.0,228.39
123,2012-01-17,42.0,228.39
124,2012-02-15,42.1,228.29
125,2012-03-15,41.9,228.49
126,2012-04-17,41.95,228.44
127,2013-02-27,41.56,228.83
128,2013-03-21,41.55,228.84
129,2013-04-25,41.53,228.86
130,2013-05-28,41.5,228.89
131,2013-06-25,41.51,228.88
132,2013-07-23,41.48,228.91
133,2013-09-26,43.7,226.69
