,Date,Level (m),Dimension (m)
1,2007-02-10,28.06,66.02
2,2007-03-03,27.97,66.11
3,2007-04-04,28.02,66.06
4,2007-05-05,27.83,66.25
5,2007-06-07,28.08,66.0
6,2007-07-09,28.22,65.86
7,2007-08-04,28.36,65.72
8,2007-09-13,28.5,65.58
9,2007-10-03,28.46,65.62
10,2007-11-10,28.21,65.87
11,2007-12-12,28.04,66.04
12,2008-01-03,28.24,65.84
13,2008-02-09,28.16,65.92
14,2008-03-08,28.14,65.94
15,2008-04-09,28.06,66.02
16,2008-05-05,28.19,65.89
17,2008-06-05,28.1,65.98
18,2008-07-05,28.26,65.82
19,2008-08-05,28.28,65.8
20,2008-09-05,28.45,65.63
21,2008-10-12,28.15,65.93
22,2008-11-09,28.21,65.87
23,2008-12-09,28.17,65.91
24,2009-01-03,28.22,65.86
25,2009-02-11,28.16,65.92
26,2009-03-12,27.48,66.6
27,2009-04-16,26.73,67.35
28,2009-05-25,26.82,67.26
29,2009-06-18,26.82,67.26
30,2009-07-22,27.22,66.86
31,2009-08-20,27.6,66.48
32,2009-09-17,27.92,66.16
33,2009-10-21,27.94,66.14
34,2009-11-20,28.4,65.68
35,2009-12-21,28.0,66.08
36,2010-01-21,22.0,72.08
37,2010-02-18,20.0,74.08
38,2010-03-22,19.0,75.08
39,2010-04-22,18.1,75.98
40,2010-05-20,19.6,74.48
41,2010-06-21,20.55,73.53
42,2010-07-21,21.45,72.63
43,2010-08-20,22.95,71.13
44,2010-09-21,24.1,69.98
45,2010-10-21,24.9,69.18
46,2010-11-22,25.45,68.63
47,2011-01-21,21.15,72.93
48,2011-02-17,22.0,72.08
49,2011-03-17,22.6,71.48
50,2011-04-19,22.75,71.33
51,2011-05-19,22.05,72.03
52,2011-06-21,22.4,71.68
53,2011-07-20,23.35,70.73
54,2011-08-22,24.5,69.58
55,2011-09-21,25.35,68.73
56,2011-10-21,26.05,68.03
57,2011-11-21,26.15,67.93
58,2011-12-21,26.0,68.08
59,2012-01-23,25.6,68.48
60,2012-02-20,25.4,68.68
61,2012-03-21,25.35,68.73
62,2012-04-20,25.8,68.28
63,2013-02-12,26.77,67.31
64,2013-03-07,26.6,67.48
65,2013-04-09,26.25,67.83
66,2013-05-09,26.18,67.9
67,2013-06-11,26.31,67.77
68,2013-07-09,26.57,67.51
69,2013-09-16,27.17,66.91
70,2018-01-17,28.1,65.98
71,2018-02-12,28.2,65.88
72,2018-03-07,28.25,65.83
73,2018-04-11,28.16,65.92
74,2018-05-14,28.24,65.84
75,2018-06-13,28.2,65.88
76,2018-07-10,28.15,65.93
77,2018-09-12,28.2,65.88
78,2018-10-10,28.2,65.88
79,2018-11-19,28.22,65.86
80,2019-01-17,28.11,65.97
81,2019-02-13,28.0,66.08
82,2019-03-13,28.0,66.08
83,2019-04-08,28.1,65.98
84,2019-05-16,28.18,65.9
85,2019-06-13,28.18,65.9
86,2019-07-19,28.33,65.75
87,2019-08-29,28.52,65.56
88,2019-09-25,28.2,65.88
89,2019-10-14,28.05,66.03
90,2019-11-06,28.21,65.87
91,2019-12-13,28.3,65.78
