,Date,Level (m),Dimension (m)
1,2009-11-17,180.0,426.04
2,2018-01-16,156.0,450.04
3,2018-02-08,156.0,450.04
4,2018-03-08,156.0,450.04
5,2018-04-10,156.0,450.04
6,2018-05-10,156.0,450.04
7,2018-06-12,156.0,450.04
8,2018-07-09,156.0,450.04
9,2018-09-11,156.0,450.04
10,2018-10-09,156.0,450.04
11,2018-11-14,156.0,450.04
12,2019-01-15,156.0,450.04
13,2019-02-12,156.0,450.04
14,2019-03-11,156.0,450.04
15,2019-04-09,156.0,450.04
16,2019-05-14,156.0,450.04
17,2019-06-10,156.0,450.04
18,2019-07-18,156.0,450.04
19,2019-09-25,156.0,450.04
