,Date,Level (m),Dimension (m)
1,2001-11-27,61.64,45.44
2,2001-12-20,61.54,45.54
3,2002-01-17,61.51,45.57
4,2002-02-07,61.54,45.54
5,2002-03-11,61.66,45.42
6,2002-04-03,61.66,45.42
7,2002-05-03,62.46,44.62
8,2002-06-06,61.72,45.36
9,2002-07-05,61.75,45.33
10,2002-08-06,61.83,45.25
11,2002-09-06,61.85,45.23
12,2002-10-08,61.93,45.15
13,2002-11-12,62.04,45.04
14,2002-12-11,61.99,45.09
15,2003-01-15,61.95,45.13
16,2003-02-07,61.98,45.1
17,2003-03-10,61.96,45.12
18,2003-04-08,61.97,45.11
19,2003-05-15,62.04,45.04
20,2003-06-12,61.98,45.1
21,2003-07-14,62.09,44.99
22,2003-08-08,62.14,44.94
23,2003-09-11,62.26,44.82
24,2003-10-09,62.37,44.71
25,2003-11-13,62.33,44.75
26,2003-12-09,62.41,44.67
27,2004-01-16,62.26,44.82
28,2004-02-11,62.25,44.83
29,2004-03-12,62.27,44.81
30,2004-04-06,62.22,44.86
31,2004-05-18,62.24,44.84
32,2004-06-09,62.28,44.8
33,2004-07-14,62.29,44.79
34,2004-08-06,62.31,44.77
35,2004-09-09,62.36,44.72
