,Date,Level (m),Dimension (m)
1,2004-10-21,51.08,52.73
2,2004-11-10,51.12,52.7
3,2004-12-06,51.15,52.66
4,2005-01-10,51.01,52.81
5,2005-02-10,51.1,52.72
6,2005-03-06,50.99,52.82
7,2005-04-09,51.12,52.7
8,2005-05-11,51.13,52.68
9,2005-06-10,51.33,52.48
10,2005-07-07,51.38,52.43
11,2005-08-08,51.41,52.41
12,2005-09-10,51.55,52.27
13,2005-10-10,51.76,52.06
14,2005-11-11,51.87,51.95
15,2005-12-15,52.03,51.79
16,2006-01-14,52.04,51.77
17,2006-02-11,52.16,51.66
18,2006-03-08,52.14,51.68
19,2006-04-12,52.25,51.57
20,2006-05-08,52.26,51.56
21,2006-06-09,52.31,51.5
22,2006-08-10,52.59,51.22
23,2006-09-07,52.59,51.22
24,2006-10-12,52.79,51.02
25,2006-11-08,52.84,50.97
26,2006-12-12,52.89,50.93
27,2007-01-13,52.87,50.95
28,2007-02-14,52.89,50.93
29,2007-03-03,52.85,50.97
30,2007-04-10,52.95,50.86
31,2007-05-01,52.97,50.84
32,2007-06-07,52.86,50.95
33,2007-07-08,52.8,51.02
34,2007-08-05,52.86,50.95
35,2007-09-12,52.88,50.93
36,2007-10-02,52.91,50.91
37,2007-11-13,52.6,51.22
38,2007-12-11,52.44,51.38
39,2008-01-02,52.52,51.29
40,2008-02-09,52.38,51.43
41,2008-03-10,52.3,51.52
42,2008-04-06,52.31,51.5
43,2008-05-06,52.52,51.29
44,2008-06-06,52.74,51.07
45,2008-07-06,52.94,50.88
46,2008-08-06,53.06,50.75
47,2008-09-06,53.22,50.59
48,2008-10-09,53.1,50.72
49,2008-11-08,53.51,50.31
50,2008-12-10,53.45,50.36
51,2009-02-10,54.49,49.32
52,2009-03-20,53.47,50.34
53,2009-04-20,53.53,50.29
54,2009-05-22,53.51,50.31
55,2009-06-19,53.52,50.29
56,2009-07-23,55.55,48.27
57,2009-08-24,53.62,50.2
58,2009-09-21,53.68,50.13
59,2009-10-22,53.95,49.86
60,2009-11-23,54.0,49.82
61,2009-12-22,53.6,50.22
62,2010-01-22,53.5,50.32
63,2010-02-19,52.0,51.82
64,2010-03-23,53.5,50.32
65,2010-04-22,53.45,50.36
66,2010-05-24,53.2,50.61
67,2010-06-22,52.8,51.02
68,2010-07-22,52.25,51.57
69,2010-08-23,53.0,50.82
70,2010-09-22,53.1,50.72
71,2010-10-22,52.5,51.32
72,2010-11-23,52.5,51.32
73,2010-12-23,52.8,51.02
74,2011-01-24,52.8,51.02
75,2011-02-18,53.0,50.82
76,2011-03-21,53.1,50.72
77,2011-04-20,53.2,50.61
78,2011-05-24,53.2,50.61
79,2011-06-22,53.2,50.61
80,2011-07-21,53.35,50.47
81,2011-08-23,53.4,50.41
82,2011-09-22,53.4,50.41
83,2011-10-24,53.5,50.32
84,2011-11-22,53.85,49.97
85,2011-12-22,53.5,50.32
86,2012-01-24,53.35,50.47
87,2012-02-21,53.4,50.41
88,2012-03-22,53.45,50.36
89,2012-04-23,53.15,50.66
90,2013-02-13,53.0,50.82
91,2013-03-11,53.12,50.7
92,2013-04-10,53.1,50.72
93,2013-05-14,53.0,50.82
94,2013-06-12,52.9,50.91
95,2013-07-11,52.9,50.91
96,2013-09-17,53.52,50.29
97,2018-01-18,54.42,49.4
98,2018-02-15,54.33,49.49
99,2018-03-14,53.95,49.87
100,2018-04-16,54.1,49.72
101,2018-05-16,54.0,49.82
102,2018-06-18,53.92,49.9
103,2018-07-17,53.9,49.92
104,2018-09-13,53.85,49.97
105,2018-10-16,53.85,49.97
106,2018-11-19,53.83,49.99
107,2019-01-17,53.8,50.02
108,2019-02-14,53.76,50.06
109,2019-03-14,53.72,50.1
110,2019-04-10,53.66,50.16
111,2019-05-20,53.4,50.42
112,2019-06-13,53.33,50.49
113,2019-07-22,53.27,50.55
114,2019-08-28,52.21,51.61
115,2019-09-17,52.19,51.63
116,2019-10-08,52.15,51.67
117,2019-11-08,52.03,51.79
118,2019-12-04,51.91,51.91
