,Date,Level (m),Dimension (m)
1,2001-11-29,14.08,-1.81
2,2001-12-20,13.96,-1.69
3,2002-01-18,13.63,-1.36
4,2002-02-08,13.71,-1.44
5,2002-03-12,13.79,-1.52
6,2002-04-08,13.69,-1.42
7,2002-05-03,13.68,-1.41
8,2002-06-11,13.91,-1.64
9,2002-07-08,13.94,-1.67
10,2002-08-07,13.96,-1.69
11,2002-09-07,14.09,-1.82
12,2002-10-10,14.14,-1.87
13,2002-11-11,14.21,-1.94
14,2002-12-10,23.99,-11.72
15,2003-01-13,13.84,-1.57
16,2003-02-10,13.97,-1.7
17,2003-03-12,13.62,-1.35
18,2003-04-09,13.54,-1.27
19,2003-05-14,13.71,-1.44
20,2003-06-11,13.86,-1.59
21,2003-07-11,14.04,-1.77
22,2003-08-11,14.15,-1.88
23,2003-09-10,14.28,-2.01
24,2003-10-08,14.31,-2.04
25,2003-11-12,14.18,-1.91
26,2003-12-11,13.61,-1.34
27,2004-01-17,13.59,-1.32
28,2004-02-13,13.54,-1.27
29,2004-03-09,13.78,-1.51
30,2004-04-06,13.36,-1.09
31,2004-05-19,13.24,-0.97
32,2004-06-11,13.37,-1.1
33,2004-07-12,13.64,-1.37
34,2004-08-10,13.73,-1.46
35,2004-09-13,13.92,-1.65
36,2004-10-13,14.09,-1.82
37,2004-11-11,14.06,-1.79
38,2004-12-08,13.91,-1.64
39,2005-01-12,14.02,-1.75
40,2005-02-09,13.99,-1.72
41,2005-03-09,13.81,-1.54
42,2005-04-12,13.43,-1.16
43,2005-05-10,13.72,-1.45
44,2005-06-09,13.81,-1.54
45,2005-07-09,13.96,-1.69
46,2005-08-11,13.99,-1.72
47,2005-09-12,14.19,-1.92
48,2005-10-12,14.18,-1.91
49,2005-11-10,14.3,-2.03
50,2005-12-14,14.26,-1.99
51,2006-02-10,13.97,-1.7
52,2006-03-10,13.97,-1.7
53,2006-04-11,13.91,-1.64
54,2006-05-07,13.96,-1.69
55,2006-06-08,14.05,-1.78
56,2006-07-13,14.47,-2.2
57,2006-08-09,14.32,-2.05
58,2006-10-11,14.39,-2.12
59,2006-11-14,14.35,-2.08
60,2006-12-14,14.32,-2.05
61,2007-01-12,14.28,-2.01
62,2007-02-13,14.06,-1.79
63,2007-03-08,14.06,-1.79
64,2007-04-11,14.21,-1.94
65,2007-05-04,14.14,-1.87
66,2007-06-11,14.21,-1.94
67,2007-07-10,14.31,-2.04
68,2007-08-07,14.31,-2.04
69,2007-09-11,14.73,-2.46
70,2007-10-04,14.41,-2.14
71,2007-11-13,14.37,-2.1
72,2007-12-12,14.36,-2.09
73,2008-01-04,14.25,-1.98
74,2008-02-12,14.14,-1.87
75,2008-03-12,13.93,-1.66
76,2008-04-12,14.19,-1.92
77,2008-05-10,14.14,-1.87
78,2008-06-10,14.13,-1.86
79,2008-07-10,14.2,-1.93
80,2008-08-07,14.26,-1.99
81,2008-09-10,14.31,-2.04
82,2008-10-07,14.32,-2.05
83,2008-11-09,14.28,-2.01
84,2008-12-09,13.94,-1.67
85,2009-01-30,13.6,-1.33
86,2009-02-20,13.4,-1.13
87,2009-03-10,13.24,-0.97
88,2009-04-07,13.0,-0.73
89,2009-05-21,13.47,-1.2
90,2009-06-17,13.7,-1.43
91,2009-07-15,13.72,-1.45
92,2009-08-17,13.7,-1.43
93,2009-09-11,13.73,-1.46
94,2009-10-20,14.0,-1.73
95,2009-11-19,14.0,-1.73
96,2009-12-16,13.95,-1.68
97,2010-01-18,11.5,0.77
98,2010-02-11,11.35,0.92
99,2010-03-16,10.1,2.17
100,2010-04-16,10.25,2.02
101,2010-05-17,10.75,1.52
102,2010-06-15,11.05,1.22
103,2010-07-15,11.3,0.97
104,2010-08-13,11.35,0.92
105,2010-09-16,11.65,0.62
106,2010-10-18,11.8,0.47
107,2010-11-15,11.9,0.37
108,2010-12-17,11.75,0.52
109,2011-01-17,10.8,1.47
110,2011-02-14,10.9,1.37
111,2011-03-14,10.75,1.52
112,2011-04-14,10.7,1.57
113,2011-05-16,10.55,1.72
114,2011-06-15,10.8,1.47
115,2011-07-14,11.0,1.27
116,2011-08-16,11.2,1.07
117,2011-09-15,11.4,0.87
118,2011-10-18,11.5,0.77
119,2011-11-15,11.5,0.77
120,2011-12-16,11.45,0.82
121,2012-01-17,11.45,0.82
122,2012-02-15,11.5,0.77
123,2012-03-15,11.5,0.77
124,2012-04-17,11.75,0.52
125,2013-02-27,12.31,-0.04
126,2013-03-21,11.58,0.69
127,2013-04-25,11.8,0.47
128,2013-05-28,11.94,0.33
129,2013-06-25,12.16,0.11
130,2013-07-23,12.29,-0.02
131,2013-09-26,12.5,-0.23
132,2018-01-29,12.91,-0.64
133,2018-02-26,12.89,-0.62
134,2018-03-26,11.9,0.37
135,2018-05-28,11.9,0.37
136,2018-06-26,12.0,0.27
137,2018-07-25,12.04,0.23
138,2018-09-27,12.5,-0.23
139,2018-10-29,12.47,-0.2
140,2018-11-29,12.47,-0.2
141,2019-02-26,12.51,-0.24
142,2019-03-27,12.63,-0.36
143,2019-05-30,12.45,-0.18
144,2019-06-27,12.78,-0.51
145,2019-08-26,12.58,-0.31
146,2019-09-19,12.5,-0.23
147,2019-10-11,12.69,-0.42
148,2019-11-12,12.6,-0.33
149,2019-12-05,12.59,-0.32
