,Date,Level (m),Dimension (m)
1,2001-11-29,45.97,4.34
2,2001-12-21,45.94,4.37
3,2002-01-18,45.61,4.7
4,2002-02-08,45.69,4.62
5,2002-03-12,45.76,4.55
6,2002-04-08,45.69,4.62
7,2002-05-03,45.67,4.64
8,2002-06-11,45.81,4.5
9,2002-07-08,45.88,4.43
10,2002-08-07,45.93,4.38
11,2002-09-07,46.05,4.26
12,2002-10-10,46.08,4.23
13,2002-11-11,46.14,4.17
14,2002-12-10,45.98,4.33
15,2003-01-13,45.88,4.43
16,2003-02-10,45.93,4.38
17,2003-03-12,45.73,4.58
18,2003-04-09,45.58,4.73
19,2003-05-14,45.64,4.67
20,2003-06-11,45.7,4.61
21,2003-07-11,45.92,4.39
22,2003-08-11,46.03,4.28
23,2003-09-10,46.15,4.16
24,2003-10-08,46.21,4.1
25,2003-11-12,46.09,4.22
26,2003-12-11,45.72,4.59
27,2004-01-17,45.61,4.7
28,2004-02-13,45.69,4.62
29,2004-03-10,45.71,4.6
30,2004-04-06,45.54,4.77
31,2004-05-19,45.25,5.06
32,2004-06-11,45.36,4.95
33,2004-07-12,45.54,4.77
34,2004-08-10,45.73,4.58
35,2004-09-13,45.84,4.47
36,2004-10-13,45.91,4.4
37,2004-11-11,45.94,4.37
38,2004-12-08,45.87,4.44
39,2005-01-12,45.82,4.49
40,2005-02-09,45.91,4.4
41,2005-03-09,45.72,4.59
42,2005-04-12,45.46,4.85
43,2005-05-10,45.57,4.74
44,2005-06-09,45.61,4.7
45,2005-07-09,45.78,4.53
46,2005-08-11,45.95,4.36
47,2005-09-12,46.07,4.24
48,2005-10-12,46.09,4.22
49,2005-11-10,46.14,4.17
50,2005-12-14,46.16,4.15
51,2006-01-18,45.96,4.35
52,2006-02-10,45.97,4.34
53,2006-03-10,45.95,4.36
54,2006-04-11,45.88,4.43
55,2006-05-08,45.94,4.37
56,2006-06-08,45.96,4.35
57,2006-07-13,46.06,4.25
58,2006-08-09,46.13,4.18
59,2006-09-09,46.17,4.14
60,2006-10-11,46.27,4.04
61,2006-11-14,46.22,4.09
62,2006-12-14,46.24,4.07
63,2007-01-12,46.18,4.13
64,2007-02-13,40.07,10.24
65,2007-03-08,45.96,4.35
66,2007-04-10,45.64,4.67
67,2007-05-04,46.14,4.17
68,2007-06-11,46.19,4.12
69,2007-07-10,46.25,4.06
70,2007-08-07,46.28,4.03
71,2007-09-11,46.29,4.02
72,2007-10-04,46.32,3.99
73,2007-11-14,46.37,3.94
74,2007-12-11,46.3,4.01
75,2008-01-04,46.21,4.1
76,2008-02-12,46.19,4.12
77,2008-03-12,45.98,4.33
78,2008-04-12,46.16,4.15
79,2008-05-10,46.11,4.2
80,2008-06-11,46.13,4.18
81,2008-07-10,46.18,4.13
82,2008-08-07,46.23,4.08
83,2008-09-10,46.29,4.02
84,2008-10-07,46.28,4.03
85,2008-11-09,46.12,4.19
86,2008-12-09,45.97,4.34
87,2009-01-29,45.68,4.63
88,2009-02-20,45.52,4.79
89,2009-03-10,45.44,4.87
90,2009-04-07,45.12,5.19
91,2009-05-21,45.48,4.83
92,2009-06-17,45.56,4.75
93,2009-07-15,45.62,4.69
94,2009-08-17,45.78,4.53
95,2009-09-11,45.85,4.46
96,2009-10-20,46.1,4.21
97,2009-11-19,46.1,4.21
98,2009-12-16,45.15,5.16
99,2010-01-18,44.5,5.81
100,2010-02-11,42.85,7.46
101,2010-03-16,42.9,7.41
102,2010-04-16,43.0,7.31
103,2010-05-17,43.1,7.21
104,2010-06-15,42.9,7.41
105,2010-07-15,43.5,6.81
106,2010-08-12,43.6,6.71
107,2010-09-16,44.7,5.61
108,2010-10-18,44.0,6.31
109,2010-11-15,44.4,5.91
110,2010-12-17,44.0,6.31
111,2011-01-17,43.35,6.96
112,2011-02-14,43.35,6.96
113,2011-03-14,43.25,7.06
114,2011-04-14,43.1,7.21
115,2011-05-16,43.2,7.11
116,2011-06-15,43.2,7.11
117,2011-07-14,43.25,7.06
118,2011-08-16,43.5,6.81
119,2011-09-15,43.65,6.66
120,2011-10-18,43.7,6.61
121,2011-11-15,43.85,6.46
122,2011-12-16,43.8,6.51
123,2012-01-17,43.85,6.46
124,2012-02-15,43.85,6.46
125,2012-03-15,43.95,6.36
126,2012-04-17,44.0,6.31
127,2013-02-27,44.44,5.87
128,2013-03-21,44.01,6.3
129,2013-04-25,44.09,6.22
130,2013-05-28,44.21,6.1
131,2013-06-25,44.33,5.98
132,2013-07-23,43.51,6.8
133,2013-09-26,41.48,8.83
134,2018-01-29,45.15,5.16
135,2018-02-26,45.1,5.21
136,2018-03-26,44.45,5.86
137,2018-04-26,44.4,5.91
138,2018-05-28,44.34,5.97
139,2018-06-26,44.3,6.01
140,2018-07-25,44.32,5.99
141,2018-09-27,44.7,5.61
142,2018-10-29,44.69,5.62
143,2018-11-29,44.67,5.64
144,2019-02-26,44.78,5.53
145,2019-03-27,45.1,5.21
146,2019-05-30,44.7,5.61
147,2019-06-27,44.72,5.59
148,2019-08-26,44.8,5.51
149,2019-09-19,44.8,5.51
150,2019-10-11,44.9,5.41
151,2019-11-12,44.95,5.36
152,2019-12-05,46.38,3.93
