,Date,Level (m),Dimension (m)
1,2007-02-14,57.22,71.04
2,2007-03-03,58.67,69.59
3,2007-04-10,58.79,69.47
4,2007-05-01,58.87,69.39
5,2007-06-07,50.68,77.58
6,2007-07-08,53.16,75.1
7,2007-08-05,53.93,74.33
8,2007-09-12,59.47,68.79
9,2007-10-02,58.94,69.32
10,2007-11-13,58.43,69.83
11,2007-12-11,59.09,69.17
12,2008-01-02,58.4,69.86
13,2008-02-09,59.37,68.89
14,2008-03-10,58.17,70.09
15,2008-04-06,59.37,68.89
16,2008-05-06,59.43,68.83
17,2008-06-06,59.49,68.77
18,2008-07-06,58.46,69.8
19,2008-08-06,59.03,69.23
20,2008-09-06,59.36,68.9
21,2008-10-09,58.92,69.34
22,2008-11-08,59.64,68.62
23,2008-12-10,59.29,68.97
24,2009-01-03,58.71,69.55
25,2009-02-10,57.58,70.68
26,2009-03-20,57.68,70.58
27,2009-04-20,59.78,68.48
28,2009-05-22,60.23,68.03
29,2009-06-19,62.0,66.26
30,2009-07-23,59.98,68.28
31,2009-08-20,55.2,73.06
32,2009-09-21,60.74,67.52
33,2009-10-22,50.75,77.51
34,2009-11-23,51.0,77.26
35,2009-12-22,49.4,78.86
36,2010-01-22,45.52,82.74
37,2010-02-19,56.45,71.81
38,2010-03-23,55.27,72.99
39,2010-04-22,56.0,72.26
40,2010-05-24,56.4,71.86
41,2010-06-22,56.8,71.46
42,2010-07-22,57.3,70.96
43,2010-08-23,57.65,70.61
44,2010-09-22,58.4,69.86
45,2010-10-22,58.65,69.61
46,2010-11-23,55.4,72.86
47,2010-12-23,55.35,72.91
48,2011-01-24,59.0,69.26
49,2011-02-18,59.1,69.16
50,2011-03-21,58.6,69.66
51,2011-04-20,55.6,72.66
52,2011-05-24,51.1,77.16
53,2011-06-22,53.1,75.16
54,2011-07-21,59.5,68.76
55,2011-08-23,59.7,68.56
56,2011-09-22,60.2,68.06
57,2011-10-24,60.2,68.06
58,2011-11-22,60.6,67.66
59,2011-12-22,60.7,67.56
60,2012-01-24,60.55,67.71
61,2012-02-21,60.5,67.76
62,2012-03-22,60.25,68.01
63,2012-04-23,60.5,67.76
64,2013-02-13,61.53,66.73
65,2013-03-11,61.45,66.81
66,2013-04-10,61.6,66.66
67,2013-05-14,60.98,67.28
68,2013-06-12,61.48,66.78
69,2013-07-11,61.53,66.73
70,2013-09-17,61.1,67.16
71,2018-01-18,60.35,67.91
72,2018-02-15,60.2,68.06
73,2018-03-14,59.5,68.76
74,2018-04-12,60.64,67.62
75,2018-05-16,61.8,66.46
76,2018-06-18,61.9,66.36
77,2018-07-17,62.3,65.96
78,2018-09-13,62.42,65.84
79,2018-10-15,62.7,65.56
80,2018-11-19,62.52,65.74
81,2019-01-17,62.4,65.86
82,2019-02-14,62.74,65.52
83,2019-03-14,62.8,65.46
84,2019-04-10,63.3,64.96
85,2019-05-20,63.65,64.61
86,2019-06-13,63.58,64.68
87,2019-07-22,62.83,65.43
88,2019-08-28,62.06,66.2
89,2019-09-17,61.8,66.46
90,2019-10-08,45.45,82.81
91,2019-11-08,45.4,82.86
92,2019-12-04,47.1,81.16
