,Date,Level (m),Dimension (m)
1,2001-11-29,59.16,2.23
2,2001-12-20,59.07,2.32
3,2002-01-18,58.67,2.72
4,2002-02-08,58.72,2.67
5,2002-03-12,58.76,2.63
6,2002-04-08,58.75,2.64
7,2002-05-02,58.82,2.57
8,2002-06-11,59.01,2.38
9,2002-07-08,59.02,2.37
10,2002-08-07,59.18,2.21
11,2002-09-07,59.51,1.88
12,2002-10-10,59.59,1.8
13,2002-11-13,59.63,1.76
14,2002-12-10,59.27,2.12
15,2003-01-13,59.17,2.22
16,2003-02-10,59.24,2.15
17,2003-03-12,59.19,2.2
18,2003-04-09,59.01,2.38
19,2003-05-14,59.08,2.31
20,2003-06-11,59.17,2.22
21,2003-07-11,59.53,1.86
22,2003-08-11,59.58,1.81
23,2003-09-10,59.85,1.54
24,2003-10-08,59.93,1.46
25,2003-11-12,59.67,1.72
26,2003-12-11,59.14,2.25
27,2004-01-17,59.03,2.36
28,2004-02-13,59.21,2.18
29,2004-03-10,59.16,2.23
30,2004-04-06,58.86,2.53
31,2004-05-19,58.69,2.7
32,2004-06-11,58.79,2.6
33,2004-07-12,58.99,2.4
34,2004-08-10,59.19,2.2
35,2004-09-13,59.42,1.97
36,2004-10-13,59.62,1.77
37,2004-11-11,59.58,1.81
38,2004-12-08,59.51,1.88
39,2005-01-12,59.29,2.1
40,2005-02-09,59.38,2.01
41,2005-03-09,59.0,2.39
42,2005-04-12,58.82,2.57
43,2005-05-10,59.03,2.36
44,2005-06-09,59.06,2.33
45,2005-07-09,59.33,2.06
46,2005-08-11,59.41,1.98
47,2005-09-12,59.78,1.61
48,2005-10-12,59.86,1.53
49,2005-11-10,59.9,1.49
50,2005-12-14,59.81,1.58
51,2006-01-18,59.4,1.99
52,2006-02-10,59.43,1.96
53,2006-03-10,59.4,1.99
54,2006-04-11,59.47,1.92
55,2006-05-08,59.55,1.84
56,2006-06-08,59.61,1.78
57,2006-07-13,59.8,1.59
58,2006-08-09,59.71,1.68
59,2006-09-09,60.03,1.36
60,2006-10-11,60.11,1.28
61,2006-11-14,60.03,1.36
62,2006-12-14,59.98,1.41
63,2007-01-12,59.82,1.57
64,2007-02-13,59.59,1.8
65,2007-03-08,59.57,1.82
66,2007-04-10,59.75,1.64
67,2007-05-04,59.84,1.55
68,2007-06-11,59.94,1.45
69,2007-07-10,60.04,1.35
70,2007-08-07,60.09,1.3
71,2007-09-11,60.12,1.27
72,2007-10-04,60.3,1.09
73,2007-11-14,60.39,1.0
74,2007-12-11,60.12,1.27
75,2008-01-04,59.88,1.51
76,2008-02-12,59.86,1.53
77,2008-03-12,59.71,1.68
78,2008-04-12,59.95,1.44
79,2008-05-12,59.88,1.51
80,2008-06-11,59.9,1.49
81,2008-07-10,60.05,1.34
82,2008-08-07,60.11,1.28
83,2008-09-10,60.22,1.17
84,2008-10-07,60.15,1.24
85,2008-11-09,60.0,1.39
86,2008-12-09,59.62,1.77
87,2009-02-20,59.0,2.39
88,2009-03-09,58.82,2.57
89,2009-04-07,58.49,2.9
90,2009-05-21,58.89,2.5
91,2009-06-17,59.07,2.32
92,2009-07-15,51.22,10.17
93,2009-08-17,59.34,2.05
94,2009-09-11,60.5,0.89
95,2009-10-20,60.0,1.39
96,2009-11-19,59.72,1.67
97,2009-12-16,59.45,1.94
98,2010-01-18,57.32,4.07
99,2010-02-11,56.77,4.62
100,2010-03-16,54.25,7.14
101,2010-04-16,55.3,6.09
102,2010-05-17,55.7,5.69
103,2010-06-15,55.85,5.54
104,2010-07-15,56.0,5.39
105,2010-08-13,56.15,5.24
106,2010-09-16,56.65,4.74
107,2010-10-18,56.5,4.89
108,2010-11-15,56.7,4.69
109,2010-12-17,56.45,4.94
110,2011-01-17,55.55,5.84
111,2011-02-14,55.4,5.99
112,2011-03-14,55.2,6.19
113,2011-04-14,55.15,6.24
114,2011-05-16,55.1,6.29
115,2011-06-15,55.1,6.29
116,2011-07-14,55.35,6.04
117,2011-08-16,55.55,5.84
118,2011-09-15,55.7,5.69
119,2011-10-18,56.0,5.39
120,2011-11-15,55.85,5.54
121,2011-12-16,55.7,5.69
122,2012-01-17,55.7,5.69
123,2012-02-15,55.65,5.74
124,2012-03-15,55.8,5.59
125,2012-04-17,56.1,5.29
126,2013-02-27,56.41,4.98
127,2013-03-21,55.95,5.44
128,2013-04-25,56.08,5.31
129,2013-05-28,56.19,5.2
130,2013-06-25,56.54,4.85
131,2013-07-23,56.75,4.64
132,2013-09-26,56.87,4.52
133,2018-01-29,57.18,4.21
134,2018-02-26,57.1,4.29
135,2018-03-26,56.41,4.98
136,2018-04-26,56.25,5.14
137,2018-05-28,56.2,5.19
138,2018-06-26,56.22,5.17
139,2018-07-25,56.34,5.05
140,2018-09-27,56.65,4.74
141,2018-10-29,56.54,4.85
142,2018-11-29,56.52,4.87
143,2019-02-26,56.45,4.94
144,2019-03-27,56.55,4.84
145,2019-05-30,56.5,4.89
146,2019-06-27,56.54,4.85
147,2019-08-27,56.65,4.74
148,2019-09-19,56.69,4.7
149,2019-10-11,56.78,4.61
150,2019-11-12,56.79,4.6
151,2019-12-05,55.64,5.75
