,Date,Level (m),Dimension (m)
1,2007-02-10,2.33,241.92
2,2007-03-04,2.37,241.88
3,2007-04-04,2.45,241.79
4,2007-05-05,2.3,241.95
5,2007-06-08,2.74,241.5
6,2007-07-09,3.76,240.49
7,2007-08-04,4.36,239.88
8,2007-09-13,4.86,239.38
9,2007-10-03,4.73,239.51
10,2007-11-10,3.92,240.32
11,2007-12-12,2.68,241.56
12,2008-01-03,2.3,241.95
13,2008-02-09,2.11,242.14
14,2008-03-08,2.21,242.03
15,2008-04-09,2.25,242.0
16,2008-05-05,2.36,241.89
17,2008-06-05,2.53,241.72
18,2008-07-05,2.96,241.28
19,2008-08-05,4.18,240.07
20,2008-09-05,4.81,239.44
21,2008-10-12,3.01,241.24
22,2008-11-09,4.81,239.44
23,2008-12-09,2.57,241.68
24,2009-01-07,2.49,241.75
25,2009-02-11,0.83,243.42
26,2009-03-12,1.69,242.55
27,2009-04-16,2.38,241.86
28,2009-05-25,2.1,242.15
29,2009-06-18,2.16,242.08
30,2009-07-22,2.6,241.65
31,2009-08-20,3.52,240.73
32,2009-09-17,4.42,239.82
33,2009-10-21,4.1,240.15
34,2009-11-20,2.9,241.34
35,2009-12-21,2.1,242.15
