,Date,Level (m),Dimension (m)
1,2007-02-14,7.19,0.43
2,2007-03-03,7.2,0.43
3,2007-04-10,7.27,0.36
4,2007-05-01,7.28,0.34
5,2007-06-07,7.34,0.28
6,2007-07-08,7.77,-0.14
7,2007-08-05,7.44,0.18
8,2007-09-12,7.46,0.16
9,2007-10-02,7.4,0.22
10,2007-11-13,7.2,0.43
11,2007-12-13,7.12,0.51
12,2008-01-02,7.11,0.51
13,2008-02-09,7.07,0.55
14,2008-03-10,7.09,0.53
15,2008-04-06,7.13,0.49
16,2008-05-06,7.22,0.41
17,2008-06-06,7.21,0.41
18,2008-07-06,7.23,0.39
19,2008-08-06,7.23,0.39
20,2008-09-06,7.37,0.26
21,2008-10-09,7.22,0.41
22,2008-11-08,7.26,0.36
23,2008-12-10,7.16,0.47
24,2009-01-03,7.07,0.55
25,2009-02-10,6.98,0.64
26,2009-03-20,6.82,0.8
27,2009-04-20,7.12,0.51
28,2009-05-22,7.2,0.43
29,2009-06-19,7.2,0.43
30,2009-07-23,7.21,0.41
31,2009-08-24,7.27,0.36
32,2009-09-21,8.26,-0.64
33,2009-10-22,7.3,0.32
34,2009-11-23,7.15,0.47
35,2009-12-22,7.1,0.53
36,2010-01-22,6.8,0.82
37,2010-02-19,5.55,2.07
38,2010-03-23,5.1,2.53
39,2010-04-22,6.35,1.28
40,2010-05-24,6.4,1.22
41,2010-06-22,6.45,1.18
42,2010-07-22,6.4,1.22
43,2010-08-23,6.25,1.38
44,2010-09-22,6.55,1.07
45,2010-10-22,6.75,0.88
46,2010-11-23,6.75,0.88
47,2010-12-23,6.7,0.93
48,2011-01-24,6.55,1.07
49,2011-02-18,6.55,1.07
50,2011-03-21,6.6,1.03
51,2011-04-20,6.7,0.93
52,2011-05-24,6.8,0.82
53,2011-06-22,6.7,0.93
54,2011-07-21,6.7,0.93
55,2011-08-23,6.7,0.93
56,2011-09-22,6.8,0.82
57,2011-10-24,6.9,0.72
58,2011-11-22,6.85,0.78
59,2011-12-22,6.85,0.78
60,2012-01-24,6.7,0.93
61,2012-02-21,6.8,0.82
62,2012-03-22,6.8,0.82
63,2012-04-23,6.9,0.72
64,2013-02-13,6.79,0.84
65,2013-03-11,6.74,0.89
66,2013-04-10,6.79,0.84
67,2013-05-14,6.82,0.8
68,2013-06-12,6.9,0.72
69,2013-07-11,7.0,0.63
70,2013-09-17,6.13,1.49
71,2018-01-18,6.65,0.98
72,2018-02-15,6.7,0.93
73,2018-03-14,6.62,1.01
74,2018-04-16,6.19,1.44
75,2018-05-16,6.71,0.92
76,2018-06-18,6.62,1.01
77,2018-07-17,6.75,0.88
78,2018-09-13,6.85,0.78
79,2018-10-16,5.9,1.73
80,2018-11-19,6.8,0.83
81,2019-01-17,6.72,0.91
82,2019-02-14,6.71,0.92
83,2019-03-14,6.8,0.83
84,2019-04-10,6.85,0.78
85,2019-05-20,6.85,0.78
86,2019-06-13,6.8,0.83
87,2019-07-22,6.85,0.78
88,2019-08-28,6.9,0.73
89,2019-09-17,6.65,0.98
90,2019-10-08,6.63,1.0
91,2019-11-08,6.48,1.15
92,2019-12-04,6.35,1.28
