,Date,Level (m),Dimension (m)
1,2001-11-30,33.01,15.67
2,2001-12-20,33.05,15.63
3,2002-01-18,32.98,15.7
4,2002-02-08,32.93,15.75
5,2002-03-12,32.79,15.89
6,2002-04-08,32.68,16.0
7,2002-05-03,32.62,16.06
8,2002-06-10,32.6,16.08
9,2002-07-08,32.58,16.1
10,2002-08-07,32.53,16.15
11,2002-09-07,32.51,16.17
12,2002-10-10,32.48,16.2
13,2002-11-11,32.39,16.29
14,2002-12-10,32.37,16.31
15,2003-01-13,32.31,16.37
16,2003-02-10,32.15,16.53
17,2003-03-12,32.04,16.64
18,2003-04-08,31.92,16.76
19,2003-05-14,31.91,16.77
20,2003-06-11,31.83,16.85
21,2003-07-11,31.89,16.79
22,2003-08-11,31.86,16.82
23,2003-09-10,31.84,16.84
24,2003-10-09,39.83,8.85
25,2003-11-12,39.77,8.91
26,2003-12-11,39.62,9.06
27,2004-01-17,31.46,17.22
28,2004-02-13,31.34,17.34
29,2004-03-09,31.24,17.44
30,2004-04-07,31.18,17.5
31,2004-05-19,30.92,17.76
32,2004-06-11,30.89,17.79
33,2004-07-12,30.78,17.9
34,2004-08-10,30.77,17.91
35,2004-09-13,30.7,17.98
36,2004-10-13,30.66,18.02
37,2004-11-11,30.61,18.07
38,2004-12-08,30.56,18.12
39,2005-01-12,30.39,18.29
40,2005-02-09,30.37,18.31
41,2005-03-17,30.16,18.52
42,2005-04-12,30.04,18.64
43,2005-05-09,29.93,18.75
44,2005-06-09,29.94,18.74
45,2005-07-08,29.84,18.84
46,2005-08-11,29.83,18.85
47,2005-09-12,29.77,18.91
48,2005-10-12,29.71,18.97
49,2005-11-09,29.62,19.06
50,2005-12-14,29.61,19.07
51,2006-01-17,29.44,19.24
52,2006-02-10,29.39,19.29
53,2006-03-10,29.19,19.49
54,2006-04-11,29.14,19.54
55,2006-05-07,29.09,19.59
56,2006-06-08,29.02,19.66
57,2006-07-12,28.87,19.81
58,2006-08-09,28.88,19.8
59,2006-09-08,28.74,19.94
60,2006-10-11,28.62,20.06
61,2006-11-14,28.52,20.16
62,2006-12-14,28.48,20.2
63,2007-01-12,28.41,20.27
64,2007-02-13,28.33,20.35
65,2007-03-07,28.18,20.5
66,2007-04-11,28.1,20.58
67,2007-05-04,28.13,20.55
68,2007-06-11,28.13,20.55
69,2007-07-10,28.09,20.59
70,2007-08-07,28.09,20.59
71,2007-09-11,27.97,20.71
72,2007-10-04,27.94,20.74
73,2007-11-13,27.9,20.78
74,2007-12-11,27.89,20.79
75,2008-01-03,27.83,20.85
76,2008-02-11,27.74,20.94
77,2008-03-11,27.71,20.97
78,2008-04-11,27.64,21.04
79,2008-05-10,27.56,21.12
80,2008-06-10,27.49,21.19
81,2008-07-10,27.53,21.15
82,2008-08-07,27.53,21.15
83,2008-09-11,27.43,21.25
84,2008-10-07,27.38,21.3
85,2008-11-09,27.32,21.36
86,2008-12-09,27.22,21.46
87,2009-01-27,27.03,21.65
88,2009-02-27,28.85,19.83
89,2009-03-17,28.77,19.91
90,2009-04-07,28.66,20.02
91,2009-05-20,26.5,22.18
92,2009-06-16,28.43,20.25
93,2009-07-14,26.37,22.31
94,2009-08-13,26.4,22.28
95,2009-09-10,27.22,21.46
96,2009-10-19,25.86,22.82
97,2009-11-18,26.3,22.38
98,2009-12-15,25.6,23.08
99,2010-01-15,25.52,23.16
100,2010-02-10,23.78,24.9
101,2010-03-15,24.2,24.48
102,2010-04-15,24.35,24.33
103,2010-05-14,24.35,24.33
104,2010-06-14,24.35,24.33
105,2010-07-14,24.25,24.43
106,2010-08-12,24.15,24.53
107,2010-09-15,24.2,24.48
108,2010-10-15,23.9,24.78
109,2010-11-12,23.9,24.78
110,2010-12-16,23.65,25.03
111,2011-01-13,23.4,25.28
112,2011-02-11,23.2,25.48
113,2011-03-11,23.0,25.68
114,2011-04-13,22.9,25.78
115,2011-06-14,22.6,26.08
116,2011-07-13,22.5,26.18
117,2011-08-12,22.4,26.28
118,2011-09-14,22.3,26.38
119,2011-10-17,22.2,26.48
120,2011-11-14,22.1,26.58
121,2011-12-15,22.0,26.68
122,2012-01-16,21.85,26.83
123,2012-02-14,21.8,26.88
124,2012-03-14,21.6,27.08
125,2012-04-16,21.5,27.18
126,2013-02-26,20.57,28.11
127,2013-03-18,20.43,28.25
128,2013-04-24,20.32,28.36
129,2013-05-27,20.25,28.43
130,2013-06-25,20.22,28.46
131,2013-07-23,20.13,28.55
132,2018-01-29,17.25,31.43
133,2018-02-26,17.2,31.48
134,2018-03-26,17.05,31.63
135,2018-05-28,16.95,31.73
136,2018-06-26,16.96,31.72
137,2018-07-25,16.9,31.78
138,2018-09-26,16.77,31.91
139,2018-10-25,16.86,31.82
140,2018-11-29,16.85,31.83
141,2019-02-25,16.53,32.15
142,2019-03-26,16.5,32.18
143,2019-05-29,16.28,32.4
144,2019-06-26,16.7,31.98
145,2019-09-18,16.2,32.48
146,2019-10-16,16.25,32.43
147,2019-11-18,16.28,32.4
148,2019-12-13,16.21,32.47
