,Date,Level (m),Dimension (m)
1,2007-02-10,17.38,10.19
2,2007-03-05,17.38,10.19
3,2007-04-04,17.46,10.11
4,2007-05-05,17.44,10.13
5,2007-06-07,17.44,10.13
6,2007-07-09,17.49,10.08
7,2007-08-04,17.47,10.1
8,2007-09-13,17.04,10.53
9,2007-10-03,17.43,10.14
10,2007-11-10,17.38,10.19
11,2007-12-14,17.33,10.24
12,2008-01-03,17.34,10.23
13,2008-02-09,17.41,10.16
14,2008-03-08,17.44,10.13
15,2008-04-09,17.43,10.14
16,2008-05-05,17.46,10.11
17,2008-06-06,17.37,10.2
18,2008-07-05,17.5,10.07
19,2008-08-05,17.59,9.98
20,2008-09-06,17.52,10.05
21,2008-10-12,17.5,10.07
22,2008-11-10,17.43,10.14
23,2008-12-09,17.4,10.17
24,2009-01-03,17.39,10.18
25,2009-02-10,17.38,10.19
26,2009-03-13,17.28,10.29
27,2009-04-20,17.47,10.1
28,2009-05-22,17.45,10.12
29,2009-06-19,17.42,10.15
30,2009-07-23,17.42,10.15
31,2009-08-24,17.46,10.11
32,2009-09-21,18.43,9.14
33,2009-10-22,17.46,10.11
34,2009-11-23,17.45,10.12
35,2009-12-22,17.3,10.27
36,2010-01-22,16.95,10.62
37,2010-02-19,16.85,10.72
38,2010-03-23,15.75,11.82
39,2010-04-22,15.9,11.67
40,2010-05-24,15.65,11.92
41,2010-06-22,15.45,12.12
42,2010-07-22,15.45,12.12
43,2010-08-23,15.6,11.97
44,2010-09-22,15.75,11.82
45,2010-10-22,15.8,11.77
46,2010-11-23,16.0,11.57
47,2010-12-23,15.85,11.72
48,2011-01-24,15.8,11.77
49,2011-02-18,15.7,11.87
50,2011-03-21,15.65,11.92
51,2011-04-20,15.65,11.92
52,2011-05-24,15.6,11.97
53,2011-06-22,15.55,12.02
54,2011-07-21,15.6,11.97
55,2011-08-23,15.7,11.87
56,2011-09-22,15.85,11.72
57,2011-10-24,16.1,11.47
58,2011-11-22,16.2,11.37
59,2011-12-22,16.4,11.17
60,2012-01-24,16.4,11.17
61,2012-02-21,16.45,11.12
62,2012-03-22,16.6,10.97
63,2012-04-23,16.6,10.97
64,2013-02-12,16.75,10.82
65,2013-03-07,16.72,10.85
66,2013-04-09,16.73,10.84
67,2013-05-09,16.83,10.74
68,2013-06-11,16.84,10.73
69,2013-07-09,16.9,10.67
70,2013-09-16,16.93,10.64
71,2018-01-17,17.4,10.17
72,2018-02-12,17.49,10.08
73,2018-03-07,17.35,10.22
74,2018-04-11,17.38,10.19
75,2018-05-14,17.5,10.07
76,2018-06-13,17.41,10.16
77,2018-07-10,17.4,10.17
78,2018-09-12,17.4,10.17
79,2018-10-10,17.44,10.13
80,2018-11-19,17.08,10.49
81,2019-01-17,23.73,3.84
82,2019-02-13,23.8,3.77
83,2019-03-13,23.9,3.67
84,2019-04-08,23.89,3.68
85,2019-05-16,23.89,3.68
86,2019-06-13,23.91,3.66
87,2019-07-19,23.87,3.7
88,2019-08-29,23.87,3.7
89,2019-09-25,23.76,3.81
90,2019-10-14,23.74,3.83
91,2019-11-06,23.7,3.87
92,2019-12-04,16.95,10.62
