,Date,Level (m),Dimension (m)
1,2001-11-30,27.47,3.44
2,2001-12-21,27.56,3.35
3,2002-01-18,27.49,3.42
4,2002-02-08,27.47,3.44
5,2002-03-12,27.46,3.45
6,2002-04-08,27.49,3.42
7,2002-05-03,27.48,3.43
8,2002-06-11,27.47,3.44
9,2002-07-08,27.49,3.42
10,2002-08-07,27.52,3.38
11,2002-09-07,27.58,3.33
12,2002-10-10,27.61,3.29
13,2002-11-11,27.67,3.23
14,2002-12-10,27.64,3.27
15,2003-01-13,27.61,3.29
16,2003-02-10,27.6,3.3
17,2003-03-12,27.57,3.34
18,2003-04-09,27.51,3.39
19,2003-05-14,27.47,3.44
20,2003-06-11,27.45,3.45
21,2003-07-11,27.52,3.38
22,2003-08-11,27.58,3.33
23,2003-09-10,27.64,3.27
24,2003-10-08,27.68,3.22
25,2003-11-12,27.67,3.23
26,2003-12-11,27.61,3.29
27,2004-01-17,27.57,3.34
28,2004-02-13,27.52,3.38
29,2004-03-10,27.42,3.48
30,2004-04-07,27.36,3.54
31,2004-05-19,27.28,3.62
32,2004-06-11,27.19,3.71
33,2004-07-12,27.22,3.69
34,2004-08-10,27.22,3.69
35,2004-09-13,27.26,3.64
36,2004-10-13,27.29,3.61
37,2004-11-11,27.3,3.61
38,2004-12-08,27.29,3.61
39,2005-01-12,27.2,3.7
40,2005-02-09,27.28,3.62
41,2005-03-09,27.18,3.72
42,2005-04-12,27.14,3.77
43,2005-05-09,27.03,3.87
44,2005-06-09,27.12,3.78
45,2005-07-08,27.07,3.84
46,2005-08-11,27.11,3.79
47,2005-09-12,27.16,3.75
48,2005-10-12,27.18,3.72
49,2005-11-09,27.17,3.73
50,2005-12-14,27.23,3.68
51,2006-01-17,27.14,3.77
52,2006-02-10,27.18,3.72
53,2006-03-10,27.07,3.84
54,2006-04-11,27.12,3.78
55,2006-05-08,27.03,3.87
56,2006-06-08,27.09,3.81
57,2006-07-12,27.05,3.86
58,2006-08-09,27.13,3.78
59,2006-09-08,27.14,3.77
60,2006-10-11,27.21,3.7
61,2006-11-14,27.19,3.71
62,2006-12-14,27.26,3.64
63,2007-01-12,27.23,3.68
64,2007-02-13,27.2,3.7
65,2007-03-07,27.09,3.81
66,2007-04-10,27.23,3.68
67,2007-05-04,27.2,3.7
68,2007-06-11,27.24,3.67
69,2007-07-10,27.29,3.61
70,2007-08-07,27.31,3.6
71,2007-09-11,27.33,3.58
72,2007-10-04,27.34,3.56
73,2007-11-14,27.36,3.54
74,2007-12-11,27.37,3.53
75,2008-01-04,27.24,3.67
76,2008-02-11,27.3,3.61
77,2008-03-11,27.28,3.62
78,2008-04-11,27.21,3.7
79,2008-05-10,27.22,3.69
80,2008-06-11,27.27,3.63
81,2008-07-10,27.31,3.6
82,2008-08-07,27.29,3.61
83,2008-09-10,27.33,3.58
84,2008-10-07,27.31,3.6
85,2008-11-09,27.36,3.54
86,2008-12-09,27.24,3.67
87,2009-01-28,27.07,3.84
88,2009-02-19,27.02,3.88
89,2009-03-09,26.95,3.95
90,2009-04-07,26.83,4.08
91,2009-05-21,26.74,4.17
92,2009-06-17,26.76,4.14
93,2009-07-15,26.75,4.16
94,2009-08-17,26.74,4.17
95,2009-09-11,27.34,3.56
96,2009-10-20,26.46,4.45
97,2009-11-19,27.15,3.76
98,2009-12-16,26.8,4.11
99,2010-01-18,26.45,4.45
100,2010-02-11,25.3,5.61
101,2010-03-16,25.7,5.2
102,2010-04-16,25.3,5.61
103,2010-05-17,25.0,5.91
104,2010-06-15,24.85,6.05
105,2010-07-15,24.8,6.11
106,2010-08-13,24.65,6.26
107,2010-09-16,24.85,6.05
108,2010-10-18,24.75,6.16
109,2010-11-15,24.9,6.01
110,2010-12-17,24.8,6.11
111,2011-01-17,24.65,6.26
112,2011-02-14,24.5,6.41
113,2011-03-14,24.35,6.55
114,2011-04-14,22.43,8.47
115,2011-06-15,24.3,6.61
116,2011-07-14,24.1,6.8
117,2011-08-16,24.1,6.8
118,2011-09-15,24.15,6.76
119,2011-10-18,24.15,6.76
120,2011-11-15,22.8,8.11
121,2011-12-16,24.15,6.76
122,2012-01-17,24.2,6.7
123,2012-02-15,23.75,7.16
124,2012-03-15,24.2,6.7
125,2012-04-17,24.3,6.61
126,2013-02-27,26.14,4.77
127,2013-03-21,26.08,4.83
128,2013-04-25,24.52,6.38
129,2013-05-28,23.4,7.51
130,2013-06-25,24.42,6.48
131,2013-07-23,24.49,6.42
132,2018-01-29,24.95,5.96
133,2018-02-26,24.9,6.01
134,2018-03-26,24.83,6.08
135,2018-04-26,24.72,6.19
136,2018-05-28,24.6,6.31
137,2018-06-26,24.58,6.33
138,2018-07-25,24.58,6.33
139,2018-09-27,24.58,6.33
140,2018-10-29,24.55,6.36
141,2018-11-29,24.55,6.36
142,2019-02-26,24.48,6.43
143,2019-03-27,24.44,6.47
144,2019-05-30,24.4,6.51
145,2019-06-27,24.42,6.49
146,2019-08-27,24.44,6.47
147,2019-09-19,24.47,6.44
148,2019-10-11,24.5,6.41
149,2019-11-12,24.52,6.39
150,2019-12-05,24.51,6.4
