,Date,Level (m),Dimension (m)
1,2004-10-21,64.38,58.02
2,2004-11-10,64.45,57.95
3,2004-12-06,64.51,57.89
4,2005-01-10,64.5,57.9
5,2005-02-10,64.48,57.92
6,2005-03-06,64.61,57.79
7,2005-04-09,64.72,57.68
8,2005-05-11,64.7,57.7
9,2005-06-10,64.82,57.58
10,2005-07-07,64.88,57.52
11,2005-08-08,64.93,57.47
12,2005-09-10,64.98,57.42
13,2005-10-10,65.06,57.34
14,2005-11-11,65.01,57.39
15,2005-12-15,65.16,57.24
16,2006-01-14,65.12,57.28
17,2006-02-11,65.23,57.17
18,2006-03-08,65.2,57.2
19,2006-04-12,65.25,57.15
20,2006-05-08,65.28,57.12
21,2006-06-09,65.36,57.04
22,2006-07-10,65.41,56.99
23,2006-08-10,65.51,56.89
24,2006-09-07,65.53,56.87
25,2006-10-12,65.64,56.76
26,2006-11-08,65.66,56.74
27,2006-12-12,65.78,56.62
28,2007-01-13,65.8,56.6
29,2007-02-14,65.88,56.52
30,2007-03-03,65.85,56.55
31,2007-04-10,65.96,56.44
32,2007-05-01,66.03,56.37
33,2007-06-07,65.83,56.57
34,2007-07-08,66.1,56.3
35,2007-08-05,66.13,56.27
36,2007-09-12,66.24,56.16
37,2007-10-02,66.27,56.13
38,2007-11-13,66.25,56.15
39,2007-12-11,66.27,56.13
40,2008-01-02,66.41,55.99
41,2008-02-09,66.47,55.93
42,2008-03-10,66.51,55.89
43,2008-04-06,66.54,55.86
44,2008-05-06,66.6,55.8
45,2008-06-06,66.65,55.75
46,2008-07-06,66.68,55.72
47,2008-08-06,66.74,55.66
48,2008-09-06,66.79,55.61
49,2008-10-09,66.67,55.73
50,2008-11-08,66.91,55.49
51,2008-12-10,66.96,55.44
52,2009-02-10,67.03,55.37
53,2009-03-20,67.12,55.28
54,2009-04-20,67.18,55.22
55,2009-05-22,67.2,55.2
56,2009-06-19,67.22,55.18
57,2009-07-23,67.58,54.82
58,2009-08-24,67.6,54.8
59,2009-09-21,67.7,54.7
60,2009-10-22,67.36,55.04
61,2009-11-23,68.1,54.3
62,2009-12-22,67.75,54.65
63,2010-01-22,67.8,54.6
64,2010-02-19,68.0,54.4
65,2010-03-23,67.74,54.66
66,2010-04-22,68.0,54.4
67,2010-05-24,68.05,54.35
68,2010-06-22,68.1,54.3
69,2010-07-22,68.1,54.3
70,2010-08-23,68.2,54.2
71,2010-09-22,68.2,54.2
72,2010-10-22,68.2,54.2
73,2010-11-23,68.2,54.2
74,2010-12-23,68.2,54.2
75,2011-01-24,68.35,54.05
76,2011-02-18,68.35,54.05
77,2011-03-21,68.4,54.0
78,2011-04-20,68.5,53.9
79,2011-05-24,68.5,53.9
80,2011-06-22,68.5,53.9
81,2011-07-21,68.55,53.85
82,2011-08-23,68.6,53.8
83,2011-09-22,68.4,54.0
84,2011-10-24,68.5,53.9
85,2011-11-22,68.7,53.7
86,2011-12-22,68.6,53.8
87,2012-01-24,68.45,53.95
88,2012-02-21,68.4,54.0
89,2012-03-22,68.45,53.95
90,2012-04-23,68.45,53.95
91,2013-02-13,67.35,55.05
92,2013-03-11,68.9,53.5
93,2013-04-10,69.88,52.52
94,2013-05-14,68.79,53.61
95,2013-06-12,69.95,52.45
96,2013-07-11,70.0,52.4
97,2013-09-17,69.1,53.3
98,2018-01-18,71.8,50.6
99,2018-02-15,71.83,50.57
100,2018-03-14,71.8,50.6
101,2018-04-16,71.85,50.55
102,2018-05-16,71.87,50.53
103,2018-06-18,71.9,50.5
104,2018-07-17,71.9,50.5
105,2018-09-13,71.97,50.43
106,2018-10-16,72.0,50.4
107,2018-11-19,71.98,50.42
