,Date,Level (m),Dimension (m)
1,2001-11-27,79.81,718.86
2,2001-12-21,79.97,718.7
3,2002-01-17,79.11,719.56
4,2002-02-07,79.31,719.36
5,2002-03-13,79.66,719.01
6,2002-04-03,79.74,718.93
7,2002-05-02,79.66,719.01
8,2002-06-10,79.68,718.99
9,2002-07-09,79.78,718.89
10,2002-08-08,79.88,718.79
11,2002-09-04,80.03,718.64
12,2002-10-09,80.06,718.61
13,2002-11-11,80.14,718.53
14,2002-12-09,80.12,718.55
15,2003-01-14,80.29,718.38
16,2003-02-07,80.36,718.31
17,2003-03-11,80.26,718.41
18,2003-04-08,79.96,718.71
19,2003-05-13,79.92,718.75
20,2003-06-10,80.08,718.59
21,2003-07-09,80.13,718.54
22,2003-08-08,80.28,718.39
23,2003-09-09,80.37,718.3
24,2003-10-07,80.42,718.25
25,2003-11-11,80.45,718.22
26,2003-12-10,80.14,718.53
27,2004-01-16,80.64,718.03
28,2004-02-12,80.34,718.33
29,2004-03-10,80.38,718.29
30,2004-04-06,80.9,717.77
31,2004-05-18,78.33,720.34
32,2004-06-09,79.86,718.81
33,2004-07-08,79.12,719.55
34,2004-08-06,79.15,719.52
35,2004-09-10,79.53,719.14
36,2004-10-12,79.64,719.03
37,2004-11-09,79.76,718.91
38,2004-12-07,79.88,718.79
39,2005-01-11,79.96,718.71
40,2005-02-08,80.16,718.51
41,2005-03-07,80.06,718.61
42,2005-04-11,79.71,718.96
43,2005-05-08,79.87,718.8
44,2005-06-08,80.07,718.6
45,2005-07-06,80.02,718.65
46,2005-08-10,80.18,718.49
47,2005-09-09,80.29,718.38
48,2005-10-10,80.32,718.35
49,2005-11-08,80.02,718.65
50,2005-12-13,80.36,718.31
51,2006-01-15,80.32,718.35
52,2006-02-09,80.49,718.18
53,2006-03-08,80.45,718.22
54,2006-04-10,80.49,718.18
55,2006-05-07,80.44,718.23
56,2006-06-07,80.44,718.23
57,2006-07-10,80.52,718.15
58,2006-08-08,80.65,718.02
59,2006-09-06,80.66,718.01
60,2006-10-09,80.79,717.88
61,2006-11-13,80.47,718.2
62,2006-12-13,80.63,718.04
63,2007-01-10,80.67,718.0
64,2007-02-12,80.77,717.9
65,2007-03-04,80.73,717.94
66,2007-04-03,80.86,717.81
67,2007-05-02,80.87,717.8
68,2007-06-09,80.9,717.77
69,2007-07-09,80.93,717.74
70,2007-08-06,81.03,717.64
71,2007-09-10,81.07,717.6
72,2007-10-03,81.04,717.63
73,2007-11-12,80.96,717.71
74,2007-12-10,80.96,717.71
75,2008-01-02,80.97,717.7
76,2008-02-13,81.01,717.66
77,2008-03-10,80.96,717.71
78,2008-04-10,80.47,718.2
79,2008-05-12,80.99,717.68
80,2008-06-09,80.99,717.68
81,2008-07-08,81.06,717.61
82,2008-08-06,81.13,717.54
83,2008-09-09,81.24,717.43
84,2008-10-08,81.24,717.43
85,2008-11-08,80.76,717.91
86,2008-12-11,79.93,718.74
87,2009-01-07,79.72,718.95
88,2009-02-26,78.28,720.39
89,2009-03-16,78.14,720.53
90,2009-04-13,78.55,720.12
91,2009-05-18,79.08,719.59
92,2009-06-15,79.29,719.38
93,2009-07-21,79.59,719.08
94,2009-08-19,79.9,718.77
95,2009-09-16,80.0,718.67
96,2009-10-15,80.0,718.67
97,2009-11-17,80.25,718.42
98,2009-12-18,80.2,718.47
99,2010-01-20,75.25,723.42
100,2010-02-16,74.65,724.02
101,2010-03-18,69.5,729.17
102,2010-04-20,70.75,727.92
103,2010-05-19,72.5,726.17
104,2010-06-17,73.75,724.92
105,2010-07-20,74.55,724.12
106,2010-08-19,75.0,723.67
107,2010-09-20,75.6,723.07
108,2010-10-20,76.1,722.57
109,2010-11-18,75.5,723.17
110,2010-12-21,75.25,723.42
111,2011-01-20,75.15,723.52
112,2011-02-16,75.55,723.12
113,2011-03-16,75.7,722.97
114,2011-04-18,74.7,723.97
115,2011-05-18,74.8,723.87
116,2011-06-20,75.2,723.47
117,2011-07-19,75.6,723.07
118,2011-08-18,76.0,722.67
119,2011-09-20,76.4,722.27
120,2011-10-20,76.7,721.97
121,2011-11-17,77.0,721.67
122,2011-12-20,77.4,721.27
123,2012-01-19,77.65,721.02
124,2012-02-17,77.85,720.82
125,2012-03-20,77.9,720.77
126,2012-04-19,79.0,719.67
127,2013-02-11,79.13,719.54
128,2013-03-06,80.32,718.35
129,2013-04-08,79.84,718.83
130,2013-05-08,78.9,719.77
131,2013-06-10,80.14,718.53
132,2013-07-08,80.22,718.45
133,2013-09-12,79.1,719.57
134,2018-01-16,81.37,717.3
135,2018-02-08,81.27,717.4
136,2018-03-08,81.0,717.67
137,2018-04-10,80.05,718.62
138,2018-05-10,80.1,718.57
139,2018-06-12,80.4,718.27
140,2018-07-09,80.52,718.15
141,2018-09-11,81.03,717.64
142,2018-10-09,81.08,717.59
143,2018-11-14,81.1,717.57
144,2019-01-15,81.26,717.41
145,2019-02-12,81.28,717.39
146,2019-03-11,81.32,717.35
147,2019-04-09,81.3,717.37
148,2019-05-14,81.16,717.51
149,2019-06-10,81.15,717.52
150,2019-07-18,81.32,717.35
151,2019-09-20,80.55,718.12
152,2019-10-15,80.68,717.99
153,2019-11-26,81.1,717.57
154,2019-12-11,80.29,718.38
