,Date,Level (m),Dimension (m)
1,2001-11-30,27.61,26.6
2,2001-12-20,27.66,26.55
3,2002-01-18,27.57,26.64
4,2002-02-08,27.53,26.68
5,2002-03-12,27.43,26.78
6,2002-04-08,27.25,26.96
7,2002-05-04,27.31,26.9
8,2002-06-11,27.21,27.0
9,2002-07-08,27.2,27.01
10,2002-08-07,27.18,27.03
11,2002-09-06,27.19,27.02
12,2002-10-09,27.13,27.08
13,2002-11-11,27.11,27.1
14,2002-12-10,27.09,27.12
15,2003-01-13,27.02,27.19
16,2003-02-10,26.99,27.22
17,2003-03-12,26.93,27.28
18,2003-04-09,26.85,27.36
19,2003-05-14,26.8,27.41
20,2003-06-11,26.72,27.49
21,2003-07-11,26.77,27.44
22,2003-08-11,26.76,27.45
23,2003-09-10,26.74,27.47
24,2003-10-09,26.74,27.47
25,2003-11-12,26.72,27.49
26,2003-12-11,26.64,27.57
27,2004-01-17,26.59,27.62
28,2004-02-13,26.54,27.67
29,2004-03-09,26.51,27.7
30,2004-04-07,26.48,27.73
31,2004-05-19,26.41,27.8
32,2004-06-11,26.36,27.85
33,2004-07-12,26.24,27.97
34,2004-08-10,26.23,27.98
35,2004-09-13,26.2,28.01
36,2004-10-13,26.19,28.02
37,2004-11-11,26.16,28.05
38,2004-12-08,26.13,28.08
39,2005-01-12,26.0,28.21
40,2005-02-09,26.04,28.17
41,2005-03-09,25.92,28.29
42,2005-04-12,25.84,28.37
43,2005-05-09,25.74,28.47
44,2005-06-09,25.78,28.43
45,2005-07-08,25.66,28.55
46,2005-08-11,25.71,28.5
47,2005-09-12,25.64,28.57
48,2005-10-12,25.6,28.61
49,2005-11-09,25.53,28.68
50,2005-12-14,25.55,28.66
51,2006-01-17,25.45,28.76
52,2006-02-10,25.46,28.75
53,2006-03-10,25.32,28.89
54,2006-04-11,25.29,28.92
55,2006-05-07,25.24,28.97
56,2006-06-08,25.14,29.07
57,2006-07-12,24.98,29.23
58,2006-08-09,24.96,29.25
59,2006-09-08,24.92,29.29
60,2006-10-11,24.89,29.32
61,2006-11-14,24.81,29.4
62,2006-12-14,24.79,29.42
63,2007-01-12,24.74,29.47
64,2007-02-13,24.68,29.53
65,2007-03-07,24.53,29.68
66,2007-04-11,24.51,29.7
67,2007-05-04,24.52,29.69
68,2007-06-11,24.48,29.73
69,2007-07-10,24.52,29.69
70,2007-08-07,24.49,29.72
71,2007-09-11,24.47,29.74
72,2007-10-04,24.44,29.77
73,2007-11-13,24.41,29.8
74,2007-12-11,24.39,29.82
75,2008-01-03,24.31,29.9
76,2008-02-11,24.2,30.01
77,2008-03-11,24.16,30.05
78,2008-04-11,24.07,30.14
79,2008-05-10,24.08,30.13
80,2008-06-10,24.03,30.18
81,2008-07-09,24.07,30.14
82,2008-08-07,24.02,30.19
83,2008-09-11,23.98,30.23
84,2008-10-07,23.98,30.23
85,2008-11-09,23.99,30.22
86,2008-12-10,23.83,30.38
87,2009-01-27,23.57,30.64
88,2009-02-19,23.5,30.71
89,2009-03-09,23.44,30.77
90,2009-04-07,23.32,30.89
91,2009-05-20,23.28,30.93
92,2009-06-16,23.23,30.98
93,2009-07-14,23.27,30.94
94,2009-08-13,23.24,30.97
95,2009-09-10,23.25,30.96
96,2009-10-19,23.3,30.91
97,2009-11-18,23.6,30.61
98,2009-12-15,23.1,31.11
99,2010-01-15,23.0,31.21
100,2010-02-10,22.7,31.51
101,2010-03-15,22.35,31.86
102,2010-04-15,22.1,32.11
103,2010-05-14,21.95,32.26
104,2010-06-14,21.9,32.31
105,2010-07-14,21.9,32.31
106,2010-08-12,21.85,32.36
107,2010-09-15,21.9,32.31
108,2010-10-15,21.85,32.36
109,2010-11-12,21.85,32.36
110,2010-12-16,27.75,26.46
111,2011-01-13,21.65,32.56
112,2011-02-11,21.55,32.66
113,2011-03-11,21.35,32.86
114,2011-04-13,21.4,32.81
115,2011-05-13,21.3,32.91
116,2011-06-14,21.2,33.01
117,2011-07-13,21.1,33.11
118,2011-08-12,21.1,33.11
119,2011-09-14,21.05,33.16
120,2011-10-17,21.0,33.21
121,2011-11-14,20.9,33.31
122,2011-12-15,20.85,33.36
123,2012-01-16,20.7,33.51
124,2012-02-14,20.65,33.56
125,2012-03-14,20.6,33.61
126,2012-04-16,20.55,33.66
127,2013-02-26,20.14,34.07
128,2013-03-18,20.11,34.1
129,2013-04-24,20.13,34.08
130,2013-05-27,20.17,34.04
131,2013-06-24,20.2,34.01
132,2013-07-22,20.22,33.99
133,2013-09-25,20.13,34.08
134,2018-01-29,19.8,34.41
135,2018-02-26,19.72,34.49
136,2018-03-26,19.62,34.59
137,2018-05-24,19.5,34.71
138,2018-06-26,19.5,34.71
139,2018-07-24,19.56,34.65
140,2018-09-26,19.6,34.61
141,2018-10-25,19.66,34.55
142,2018-11-28,19.6,34.61
143,2019-01-28,19.55,34.66
144,2019-02-25,19.55,34.66
145,2019-03-26,19.55,34.66
146,2019-05-29,19.58,34.63
147,2019-06-26,19.71,34.5
148,2019-08-30,19.65,34.56
149,2019-09-18,19.68,34.53
150,2019-10-24,19.67,34.54
151,2019-11-18,19.67,34.54
152,2019-12-13,19.6,34.61
