,Date,Level (m),Dimension (m)
1,1975-08-18,14.49,8.82
2,1975-10-28,18.75,4.56
3,1975-11-30,18.47,4.84
4,1975-12-29,18.12,5.19
5,1976-02-02,18.25,5.06
6,1976-03-01,18.85,4.46
7,1976-04-01,15.9,7.41
8,1976-05-10,15.28,8.03
9,1976-06-04,15.42,7.89
10,1976-07-01,16.26,7.05
11,1976-08-01,17.36,5.95
12,1976-10-01,17.98,5.33
13,1976-11-02,17.89,5.42
14,1976-12-02,17.66,5.65
15,1977-01-03,16.78,6.53
16,1977-02-01,14.52,8.79
17,1977-03-01,13.13,10.18
18,1977-04-04,13.1,10.21
19,1977-05-02,13.65,9.66
20,1977-06-01,13.23,10.08
21,1977-07-01,16.2,7.11
22,1977-08-01,13.96,9.35
23,1977-09-06,15.72,7.59
24,1977-10-03,16.66,6.65
25,1977-11-15,16.68,6.63
26,1977-12-01,16.85,6.46
27,1978-01-10,15.98,7.33
28,1978-02-02,18.15,5.16
29,1978-03-02,14.9,8.41
30,1978-04-10,13.93,9.38
31,1978-05-03,13.52,9.79
32,1978-06-01,13.52,9.79
33,1978-07-03,13.6,9.71
34,1978-08-01,13.8,9.51
35,1978-09-01,15.5,7.81
36,1978-10-02,16.27,7.04
37,1978-11-06,17.18,6.13
38,1978-12-01,17.16,6.15
39,1979-02-27,12.6,10.71
40,1979-04-05,10.33,12.98
41,1979-06-04,11.07,12.24
42,1979-10-10,16.18,7.13
43,1979-12-11,15.44,7.87
44,1980-07-31,17.5,5.81
45,1980-10-02,19.9,3.41
46,1981-02-09,19.5,3.81
47,1981-04-24,20.1,3.21
48,1981-06-25,20.64,2.67
49,1981-07-29,21.0,2.31
50,1981-09-21,23.0,0.31
51,1981-11-23,22.4,0.91
52,1982-01-22,19.75,3.56
53,1982-03-31,20.08,3.23
54,1982-05-13,21.08,2.23
55,1982-07-08,21.07,2.24
56,1982-09-02,22.16,1.15
57,1982-11-16,21.52,1.79
58,1983-01-28,24.55,-1.24
59,1983-03-25,20.75,2.56
60,1983-05-17,21.9,1.41
61,1983-07-07,20.82,2.49
62,1983-09-08,23.0,0.31
63,1984-01-12,19.9,3.41
64,1984-03-20,18.61,4.7
65,1984-05-15,19.87,3.44
66,1984-07-10,17.95,5.36
67,1984-09-07,18.7,4.61
68,1984-11-15,18.9,4.41
69,1985-01-11,19.9,3.41
70,1985-05-30,22.5,0.81
71,1985-07-31,20.6,2.71
