,Date,Level (m),Dimension (m)
1,2001-11-30,94.13,203.62
2,2001-12-20,94.21,203.54
3,2002-01-17,93.3,204.44
4,2002-02-07,93.09,204.66
5,2002-03-14,93.01,204.73
6,2002-04-09,92.99,204.76
7,2002-05-02,92.91,204.83
8,2002-06-10,93.48,204.26
9,2002-07-09,94.33,203.41
10,2002-08-08,94.83,202.91
11,2002-09-04,94.98,202.76
12,2002-10-09,95.69,202.05
13,2002-11-13,95.98,201.76
14,2002-12-09,95.51,202.23
15,2003-01-14,94.8,202.94
16,2003-02-08,94.41,203.33
17,2003-03-11,94.17,203.58
18,2003-04-08,93.92,203.83
19,2003-05-13,94.08,203.66
20,2003-06-10,94.39,203.36
21,2003-07-09,95.16,202.58
22,2003-08-08,95.11,202.63
23,2003-09-09,96.35,201.4
24,2003-10-07,96.59,201.16
25,2003-11-11,96.18,201.56
26,2003-12-10,95.54,202.2
27,2004-01-16,95.34,202.41
28,2004-02-12,95.49,202.26
29,2004-03-11,95.22,202.52
30,2004-04-07,94.96,202.79
31,2004-05-18,94.72,203.02
32,2004-06-10,94.9,202.84
33,2004-07-08,95.43,202.31
34,2004-08-10,95.9,201.84
35,2004-09-10,96.5,201.25
36,2004-10-12,96.97,200.77
37,2004-11-09,98.2,199.55
38,2004-12-07,97.42,200.33
39,2005-01-11,96.72,201.02
40,2005-02-08,96.35,201.4
41,2005-03-07,96.01,201.73
42,2005-04-11,96.75,201.0
43,2005-05-08,96.07,201.68
44,2005-06-08,97.85,199.9
45,2005-07-06,98.2,199.55
46,2005-08-10,98.89,198.86
47,2005-09-09,99.14,198.61
48,2005-10-10,99.5,198.25
49,2005-11-08,98.12,199.62
50,2005-12-13,99.35,198.4
51,2006-01-15,99.0,198.75
52,2006-02-09,98.91,198.83
53,2006-03-09,98.58,199.16
54,2006-04-10,98.52,199.23
55,2006-05-08,98.52,199.23
56,2006-06-07,98.75,199.0
57,2006-07-11,98.86,198.88
58,2006-08-08,99.22,198.52
59,2006-09-06,99.26,198.48
60,2006-10-09,99.37,198.37
61,2006-11-13,99.28,198.47
62,2006-12-13,99.35,198.4
63,2007-01-10,99.1,198.65
64,2007-02-12,99.04,198.7
65,2007-03-05,98.96,198.79
66,2007-04-03,99.12,198.62
67,2007-05-02,98.99,198.76
68,2007-06-09,99.02,198.73
69,2007-07-09,99.05,198.69
70,2007-08-06,98.66,199.08
71,2007-09-10,98.24,199.51
72,2007-10-03,98.13,199.62
73,2007-11-12,98.12,199.62
74,2007-12-10,98.64,199.11
75,2008-01-02,97.74,200.01
76,2008-02-12,97.97,199.77
77,2008-03-10,97.96,199.79
78,2008-04-10,97.92,199.83
79,2008-05-12,98.08,199.66
80,2008-06-09,98.34,199.41
81,2008-07-08,98.48,199.26
82,2008-08-08,98.79,198.95
83,2008-09-09,98.9,198.84
84,2008-10-09,99.12,198.62
85,2008-11-07,99.19,198.55
86,2008-12-10,99.12,198.62
87,2009-01-07,99.07,198.68
88,2009-04-08,97.73,200.01
89,2009-05-15,98.23,199.51
90,2009-06-10,98.58,199.16
91,2009-07-20,99.14,198.61
92,2009-08-18,99.34,198.41
93,2009-09-14,90.6,207.15
94,2009-10-14,99.72,198.02
95,2009-11-16,99.84,197.91
96,2009-12-17,99.75,198.0
97,2010-01-19,99.0,198.75
98,2010-02-15,97.63,200.12
99,2010-03-17,95.7,202.05
100,2010-04-19,93.6,204.15
101,2010-05-18,92.4,205.34
102,2010-06-16,91.9,205.84
103,2010-07-19,91.85,205.9
104,2010-08-17,91.1,206.65
105,2010-09-17,92.2,205.55
106,2010-10-19,91.55,206.19
107,2010-11-17,92.55,205.19
108,2010-12-20,92.4,205.34
109,2011-01-18,91.55,206.19
110,2011-02-15,90.8,206.94
111,2011-03-15,90.0,207.75
112,2011-04-15,89.35,208.4
113,2011-05-17,89.3,208.44
114,2011-06-16,89.3,208.44
115,2011-07-18,89.65,208.09
116,2011-08-17,90.65,207.09
117,2011-09-16,90.65,207.09
118,2011-10-19,91.4,206.34
119,2011-11-16,92.5,205.25
120,2011-12-19,91.1,206.65
121,2012-01-18,90.35,207.4
122,2012-02-16,89.8,207.94
123,2012-03-19,89.6,208.15
124,2012-04-18,89.8,207.94
125,2013-02-25,89.75,208.0
126,2013-03-14,89.71,208.04
127,2013-04-22,89.12,208.62
128,2013-05-20,89.7,208.05
129,2013-06-20,90.5,207.25
130,2013-07-17,91.32,206.43
131,2013-09-24,92.7,205.05
132,2018-01-25,98.8,198.95
133,2018-02-22,98.14,199.61
134,2018-09-20,98.18,199.57
135,2018-10-24,98.92,198.83
136,2018-11-27,98.4,199.35
137,2019-01-23,98.75,199.0
138,2019-02-20,96.1,201.65
139,2019-03-21,95.68,202.07
140,2019-04-24,95.37,202.38
141,2019-05-28,95.87,201.88
142,2019-06-25,96.64,201.11
143,2019-09-12,98.2,199.55
144,2019-10-21,99.12,198.63
145,2019-11-27,98.0,199.75
146,2019-12-16,99.69,198.06
