,Date,Level (m),Dimension (m)
1,1993-01-15,17.21,-3.22
2,1993-02-15,17.3,-3.31
3,1993-03-15,17.37,-3.38
4,1993-04-15,17.48,-3.49
5,1993-05-15,17.55,-3.56
6,1993-06-15,17.43,-3.44
7,1993-07-15,17.61,-3.62
8,1993-08-15,17.68,-3.69
9,1993-09-15,17.95,-3.96
10,1993-10-15,17.9,-3.91
11,1993-11-15,17.49,-3.5
12,1993-12-15,17.5,-3.51
13,1994-01-15,17.49,-3.5
14,1994-02-15,17.36,-3.37
15,1994-03-15,17.42,-3.43
16,1994-04-15,17.76,-3.77
17,1994-11-15,17.39,-3.4
18,1994-12-15,17.36,-3.38
19,1995-04-15,17.98,-3.99
20,1995-05-15,18.15,-4.16
21,1995-06-15,18.0,-4.01
22,1995-07-15,18.07,-4.08
23,1995-08-15,18.28,-4.3
24,1995-09-15,18.33,-4.34
25,1995-10-15,18.4,-4.41
26,1995-11-15,17.97,-3.98
27,1995-12-15,17.69,-3.7
28,1996-01-15,17.25,-3.26
29,1996-02-15,17.3,-3.31
30,1996-03-15,17.52,-3.53
31,1996-04-15,17.67,-3.68
32,1996-05-15,17.52,-3.53
33,1996-06-15,17.54,-3.55
34,1996-07-15,17.69,-3.7
35,1996-08-15,16.87,-2.88
36,1996-09-15,16.7,-2.71
37,1996-10-15,16.41,-2.42
38,1996-11-15,15.9,-1.91
39,1996-12-15,15.25,-1.26
40,1997-01-15,14.68,-0.69
41,1997-02-15,13.26,0.73
42,1997-03-15,12.15,1.84
43,1997-04-01,12.1,1.89
44,1997-05-01,13.0,0.99
45,1997-06-01,12.72,1.27
46,1997-10-14,15.0,-1.01
47,1997-11-15,15.45,-1.46
48,1997-12-14,15.2,-1.21
49,1998-01-12,14.39,-0.4
50,1998-02-16,14.3,-0.31
51,1998-03-09,14.36,-0.37
52,1998-05-28,14.85,-0.86
53,1998-06-15,14.8,-0.81
54,1998-07-02,15.2,-1.21
55,1998-09-07,15.37,-1.38
56,1998-10-27,15.5,-1.51
57,1998-11-05,15.81,-1.82
58,1998-12-10,15.52,-1.53
59,1999-01-07,15.5,-1.51
60,1999-02-05,15.55,-1.56
61,1999-03-04,15.64,-1.65
62,1999-04-08,16.07,-2.08
63,1999-05-03,16.26,-2.27
64,1999-06-04,16.48,-2.49
65,1999-09-03,16.79,-2.8
66,1999-10-15,16.66,-2.67
67,1999-11-17,16.28,-2.29
68,2000-01-27,16.01,-2.02
69,2000-02-17,16.41,-2.42
70,2000-03-06,16.64,-2.65
71,2000-04-03,16.97,-2.98
72,2000-05-10,16.19,-2.2
73,2000-06-20,16.79,-2.8
74,2000-07-28,15.9,-1.91
75,2000-09-15,16.62,-2.63
76,2000-10-24,17.05,-3.06
77,2000-11-14,16.71,-2.72
78,2000-12-04,16.68,-2.69
79,2001-01-18,16.05,-2.06
80,2001-02-06,16.31,-2.32
81,2001-03-22,16.05,-2.06
82,2001-04-23,16.52,-2.53
83,2001-05-30,16.95,-2.96
84,2001-06-26,16.91,-2.92
85,2001-07-05,17.21,-3.22
86,2001-08-30,16.72,-2.73
87,2001-09-28,16.71,-2.72
88,2001-10-25,16.5,-2.51
89,2001-11-20,16.36,-2.37
90,2001-12-13,16.32,-2.33
91,2002-01-30,16.32,-2.33
92,2002-02-26,16.56,-2.57
93,2002-03-26,16.69,-2.7
94,2002-04-09,16.34,-2.35
95,2002-05-29,16.7,-2.71
96,2002-06-26,16.96,-2.97
97,2002-07-30,17.06,-3.07
98,2002-08-12,16.65,-2.66
99,2002-09-30,16.65,-2.66
100,2002-10-30,16.66,-2.67
101,2002-11-29,16.3,-2.31
102,2002-12-19,16.23,-2.24
103,2003-01-30,16.26,-2.27
104,2003-02-26,16.19,-2.2
105,2003-03-21,16.29,-2.3
106,2003-04-29,16.32,-2.33
107,2003-05-27,16.51,-2.52
108,2003-06-25,16.71,-2.72
