,Date,Level (m),Dimension (m)
1,2007-02-12,23.39,761.88
2,2007-03-04,32.3,752.97
3,2007-04-03,23.59,761.68
4,2007-05-02,23.49,761.78
5,2007-06-09,29.12,756.15
6,2007-07-09,29.83,755.44
7,2007-08-06,30.5,754.77
8,2007-09-10,31.24,754.03
9,2007-10-03,31.06,754.21
10,2007-11-12,30.57,754.7
11,2007-12-10,31.5,753.77
12,2008-01-02,31.98,753.29
13,2008-02-13,32.88,752.39
14,2008-03-10,34.12,751.15
15,2008-04-10,34.01,751.26
16,2008-05-12,32.42,752.85
17,2008-06-09,32.51,752.76
18,2008-07-08,32.02,753.25
19,2008-08-06,32.62,752.65
20,2008-09-09,33.59,751.68
21,2008-10-08,33.57,751.7
22,2008-11-08,33.42,751.85
23,2008-12-11,32.79,752.48
24,2009-01-07,32.29,752.98
25,2009-03-16,30.14,755.13
26,2009-04-13,32.13,753.14
27,2009-05-18,32.43,752.84
28,2009-06-15,31.87,753.4
29,2009-07-21,31.45,753.82
30,2009-08-19,31.07,754.2
31,2009-09-16,31.53,753.74
32,2009-10-15,33.54,751.73
33,2009-11-17,34.35,750.92
34,2009-12-18,34.1,751.17
35,2010-01-20,24.55,760.72
36,2010-02-16,17.0,768.27
37,2010-03-18,21.2,764.07
38,2010-04-20,21.75,763.52
39,2010-05-19,24.2,761.07
40,2010-06-17,22.55,762.72
41,2010-07-20,23.2,762.07
42,2010-08-19,23.65,761.62
43,2010-09-20,24.6,760.67
44,2010-10-20,26.25,759.02
45,2010-11-18,16.5,768.77
46,2010-12-21,14.5,770.77
47,2011-01-20,24.35,760.92
48,2011-02-16,21.6,763.67
49,2011-03-16,21.7,763.57
50,2011-04-18,15.8,769.47
51,2011-05-18,15.5,769.77
52,2011-06-20,12.5,772.77
53,2011-07-19,22.8,762.47
54,2011-08-18,24.6,760.67
55,2011-09-20,23.5,761.77
56,2011-10-20,25.55,759.72
57,2011-11-17,27.8,757.47
58,2011-12-20,28.3,756.97
59,2012-01-19,29.0,756.27
60,2012-02-17,29.3,755.97
61,2012-03-20,30.1,755.17
62,2012-04-19,33.5,751.77
63,2013-02-11,29.35,755.92
64,2013-03-06,25.7,759.57
65,2013-04-08,20.41,764.86
66,2013-05-08,18.7,766.57
67,2013-06-10,22.28,762.99
68,2013-07-08,25.9,759.37
69,2013-09-12,27.4,757.87
70,2018-01-16,33.5,751.77
71,2018-02-08,34.3,750.97
72,2018-03-08,32.23,753.04
73,2018-04-10,32.6,752.67
74,2018-05-10,33.55,751.72
75,2018-06-12,32.0,753.27
76,2018-07-09,31.5,753.77
77,2018-09-11,31.6,753.67
78,2018-10-09,32.33,752.94
79,2018-11-14,33.71,751.56
80,2019-02-12,35.3,749.97
81,2019-03-11,34.32,750.95
82,2019-04-09,33.8,751.47
83,2019-05-14,33.9,751.37
84,2019-06-10,31.55,753.72
85,2019-07-18,31.12,754.15
86,2019-09-27,31.96,753.31
87,2019-10-18,31.57,753.7
88,2019-11-13,32.95,752.32
89,2019-12-11,26.76,758.51
