,Date,Level (m),Dimension (m)
1,2001-11-30,85.05,-4.62
2,2001-12-20,84.83,-4.4
3,2002-01-18,84.23,-3.8
4,2002-02-08,84.13,-3.7
5,2002-03-12,83.88,-3.45
6,2002-04-09,83.71,-3.28
7,2002-05-03,83.76,-3.33
8,2002-06-10,84.23,-3.8
9,2002-07-09,84.32,-3.89
10,2002-08-08,84.23,-3.8
11,2002-09-07,84.85,-4.42
12,2002-10-10,84.51,-4.08
13,2002-11-12,85.07,-4.64
14,2002-12-10,85.64,-5.21
15,2003-01-13,85.05,-4.62
16,2003-02-10,84.87,-4.44
17,2003-03-12,84.49,-4.06
18,2003-04-08,84.48,-4.05
19,2003-05-14,84.94,-4.51
20,2003-06-10,85.11,-4.68
21,2003-07-11,85.24,-4.81
22,2003-08-11,85.19,-4.76
23,2003-09-10,85.46,-5.03
24,2003-10-09,86.04,-5.61
25,2003-11-12,86.12,-5.69
26,2003-12-10,85.76,-5.33
27,2004-01-17,85.08,-4.65
28,2004-02-12,84.84,-4.41
29,2004-03-09,84.56,-4.13
30,2004-04-07,84.32,-3.89
31,2004-05-19,84.3,-3.87
32,2004-06-11,84.24,-3.81
33,2004-07-12,84.52,-4.09
34,2004-08-10,84.54,-4.11
35,2004-09-13,84.79,-4.36
36,2004-10-13,85.25,-4.82
37,2004-11-11,85.63,-5.2
38,2004-12-08,85.49,-5.06
39,2005-01-12,85.02,-4.59
40,2005-02-09,84.91,-4.48
41,2005-03-09,84.13,-3.7
42,2005-04-12,83.98,-3.55
43,2005-05-09,84.01,-3.58
44,2005-06-09,85.02,-4.59
45,2005-07-08,85.31,-4.88
46,2005-08-11,85.86,-5.43
47,2005-09-12,86.48,-6.05
48,2005-10-12,87.32,-6.89
49,2005-11-09,87.65,-7.22
50,2005-12-14,88.04,-7.61
51,2006-01-17,87.8,-7.37
52,2006-02-10,87.44,-7.01
53,2006-03-09,87.4,-6.97
54,2006-04-11,87.91,-7.48
55,2006-05-07,87.43,-7.0
56,2006-06-08,87.65,-7.22
57,2006-07-12,88.98,-8.55
58,2006-08-09,89.39,-8.96
59,2006-09-08,89.87,-9.44
60,2006-10-11,90.48,-10.05
61,2006-11-14,91.19,-10.76
62,2006-12-14,91.64,-11.21
63,2007-01-12,91.59,-11.16
64,2007-02-13,91.27,-10.84
65,2007-03-07,91.21,-10.78
66,2007-04-11,91.92,-11.49
67,2007-05-04,92.17,-11.74
68,2007-06-11,92.96,-12.53
69,2007-07-11,93.57,-13.14
70,2007-08-07,93.51,-13.08
71,2007-09-11,94.07,-13.64
72,2007-10-04,94.36,-13.93
73,2007-11-13,94.38,-13.95
74,2007-12-11,94.83,-14.4
75,2008-01-03,94.96,-14.53
76,2008-02-11,94.08,-13.65
77,2008-03-11,93.94,-13.51
78,2008-04-11,94.74,-14.31
79,2008-05-10,95.42,-14.99
80,2008-06-10,95.55,-15.12
81,2008-07-09,95.88,-15.45
82,2008-08-07,96.02,-15.59
83,2008-09-11,96.49,-16.06
84,2008-10-09,96.98,-16.55
85,2008-11-09,97.27,-16.84
86,2008-12-10,97.08,-16.65
87,2009-01-29,95.53,-15.1
88,2009-02-24,94.59,-14.16
89,2009-03-09,94.46,-14.03
90,2009-04-06,94.05,-13.62
91,2009-05-20,93.15,-12.72
92,2009-06-16,94.2,-13.77
93,2009-07-14,94.38,-13.95
94,2009-08-13,95.1,-14.67
95,2009-09-10,95.2,-14.77
96,2009-10-19,97.15,-16.72
97,2009-11-18,97.6,-17.17
98,2009-12-15,97.65,-17.22
99,2010-01-15,96.3,-15.87
100,2010-02-10,94.75,-14.32
101,2010-03-15,93.0,-12.57
102,2010-04-15,91.8,-11.37
103,2010-05-14,91.2,-10.77
104,2010-06-14,90.8,-10.37
105,2010-07-14,90.6,-10.17
106,2010-08-12,89.8,-9.37
107,2010-09-15,89.45,-9.02
108,2010-10-15,89.2,-8.77
109,2010-11-12,89.35,-8.92
110,2010-12-16,88.3,-7.87
111,2011-01-13,87.0,-6.57
112,2011-02-11,86.05,-5.62
113,2011-03-11,85.15,-4.72
114,2011-04-13,84.55,-4.12
115,2011-05-13,84.1,-3.67
116,2011-06-14,83.4,-2.97
117,2011-07-13,82.9,-2.47
118,2011-08-12,82.5,-2.07
119,2011-09-14,82.45,-2.02
120,2011-10-17,83.0,-2.57
121,2011-11-14,83.0,-2.57
122,2011-12-15,82.65,-2.22
123,2012-01-16,82.0,-1.57
124,2012-02-14,81.6,-1.17
125,2012-03-14,81.55,-1.12
126,2012-04-16,82.8,-2.37
127,2013-02-26,85.47,-5.04
128,2013-03-18,85.04,-4.61
129,2013-04-24,85.88,-5.45
130,2013-05-27,86.58,-6.15
131,2013-06-24,86.77,-6.34
132,2013-07-22,87.52,-7.09
133,2013-09-25,87.95,-7.52
134,2018-01-29,104.4,-23.97
135,2018-02-26,103.17,-22.74
136,2018-03-26,102.72,-22.29
137,2018-05-24,103.0,-22.57
138,2018-06-26,103.37,-22.94
139,2018-07-24,103.16,-22.73
140,2018-09-26,103.5,-23.07
141,2018-10-25,103.45,-23.02
142,2018-11-28,102.75,-22.32
143,2019-01-28,102.35,-21.92
144,2019-02-25,102.06,-21.63
145,2019-03-26,101.55,-21.12
146,2019-05-28,101.75,-21.32
147,2019-06-26,101.75,-21.32
148,2019-08-30,97.63,-17.2
149,2019-09-18,97.85,-17.42
150,2019-10-16,97.75,-17.32
151,2019-11-18,96.91,-16.48
152,2019-12-13,97.45,-17.02
