,Date,Level (m),Dimension (m)
1,2007-02-14,25.7,-0.48
2,2007-03-05,25.52,-0.3
3,2007-04-11,25.57,-0.35
4,2007-05-04,25.71,-0.49
5,2007-06-11,25.74,-0.52
6,2007-07-11,26.05,-0.83
7,2007-08-07,26.02,-0.8
8,2007-09-11,26.91,-1.69
9,2007-10-04,26.89,-1.67
10,2007-11-13,26.78,-1.56
11,2007-12-11,27.17,-1.95
12,2008-01-03,27.2,-1.98
13,2008-02-11,27.19,-1.97
14,2008-03-11,27.19,-1.97
15,2008-04-11,27.3,-2.08
16,2008-05-10,27.4,-2.18
17,2008-06-10,27.6,-2.38
18,2008-07-09,27.4,-2.18
19,2008-08-07,27.96,-2.74
20,2008-09-10,27.96,-2.74
21,2008-10-07,28.31,-3.09
22,2008-11-07,28.37,-3.15
23,2008-12-09,28.03,-2.81
24,2009-01-07,27.81,-2.59
25,2009-02-20,27.6,-2.38
26,2009-03-09,29.6,-4.38
27,2009-04-06,26.18,-0.96
28,2009-05-13,25.78,-0.56
29,2009-06-09,25.63,-0.41
30,2009-07-13,25.72,-0.5
31,2009-08-12,25.8,-0.58
32,2009-09-09,25.92,-0.7
33,2009-10-13,26.2,-0.98
34,2009-11-12,26.2,-0.98
35,2009-12-14,26.45,-1.23
36,2010-01-14,22.0,3.22
37,2010-02-08,18.95,6.27
38,2010-03-11,13.55,11.67
39,2010-04-14,9.8,15.42
40,2010-05-13,12.5,12.72
41,2010-06-11,13.85,11.37
42,2010-07-13,13.75,11.47
43,2010-08-11,14.25,10.97
44,2010-09-14,16.0,9.22
45,2010-10-13,16.7,8.52
46,2010-11-11,17.3,7.92
47,2010-12-15,17.85,7.37
48,2011-01-12,15.3,9.92
49,2011-02-10,14.65,10.57
50,2011-03-10,15.55,9.67
51,2011-04-12,14.1,11.12
52,2011-05-12,13.95,11.27
53,2011-06-13,14.35,10.87
54,2011-07-12,14.85,10.37
55,2011-08-11,15.05,10.17
56,2011-09-13,15.25,9.97
57,2011-10-14,15.8,9.42
58,2011-11-11,16.35,8.87
59,2011-12-14,17.3,7.92
60,2012-01-13,17.95,7.27
61,2012-02-13,18.5,6.72
62,2012-03-13,19.1,6.12
63,2012-04-13,19.65,5.57
64,2013-02-25,22.64,2.58
65,2013-03-15,22.75,2.47
66,2013-04-23,22.9,2.32
67,2013-05-21,23.1,2.12
68,2013-06-19,23.25,1.97
69,2013-07-18,23.7,1.52
70,2013-09-23,24.0,1.22
71,2018-01-26,26.73,-1.51
72,2018-02-23,26.45,-1.23
73,2018-03-23,25.75,-0.53
74,2018-04-25,25.15,0.07
75,2018-05-25,25.17,0.05
76,2018-06-25,25.3,-0.08
77,2018-07-19,25.45,-0.23
78,2018-09-24,25.89,-0.67
79,2018-10-26,26.0,-0.78
80,2018-11-26,25.52,-0.3
81,2018-12-20,25.1,0.12
82,2019-01-24,24.94,0.28
83,2019-02-18,24.66,0.56
84,2019-03-20,24.7,0.52
85,2019-04-29,24.45,0.77
86,2019-05-24,24.4,0.82
87,2019-06-19,24.67,0.55
88,2019-09-11,25.74,-0.52
89,2019-10-16,26.09,-0.87
90,2019-11-29,26.32,-1.1
91,2019-12-17,26.58,-1.36
