,Date,Level (m),Dimension (m)
1,2007-02-12,40.19,613.08
2,2007-03-04,40.08,613.19
3,2007-04-03,40.21,613.06
4,2007-05-02,40.23,613.04
5,2007-06-09,40.27,613.0
6,2007-07-09,40.31,612.96
7,2007-08-06,40.33,612.94
8,2007-09-10,40.39,612.88
9,2007-10-03,40.26,613.01
10,2007-11-12,40.46,612.81
11,2007-12-10,40.48,612.79
12,2008-01-02,40.47,612.8
13,2008-02-13,40.47,612.8
14,2008-03-10,40.41,612.86
15,2008-04-10,40.38,612.89
16,2008-05-12,40.41,612.86
17,2008-06-09,40.41,612.86
18,2008-07-08,40.49,612.78
19,2008-08-06,40.53,612.74
20,2008-09-09,40.51,612.76
21,2008-10-08,40.54,612.73
22,2008-11-08,40.6,612.67
23,2008-12-11,40.53,612.74
24,2009-01-07,40.58,612.69
25,2009-02-26,40.65,612.62
26,2009-03-16,40.61,612.66
27,2009-04-13,41.56,611.71
28,2009-05-18,40.64,612.63
29,2009-06-15,40.62,612.65
30,2009-07-21,40.68,612.59
31,2009-08-19,40.7,612.57
32,2009-09-16,40.7,612.57
33,2009-10-15,40.72,612.55
34,2009-11-17,40.78,612.49
35,2009-12-18,40.72,612.55
36,2010-01-20,40.68,612.59
37,2010-02-16,40.58,612.69
38,2010-03-18,40.5,612.77
39,2010-04-20,40.3,612.97
40,2010-05-18,40.25,613.02
41,2010-06-17,40.2,613.07
42,2010-07-20,40.15,613.12
43,2010-08-19,40.05,613.22
44,2010-09-20,40.1,613.17
45,2010-10-20,40.05,613.22
46,2010-11-18,40.0,613.27
47,2010-12-21,39.95,613.32
48,2011-01-20,39.7,613.57
49,2011-02-16,39.6,613.67
50,2011-03-16,39.55,613.72
51,2011-04-18,39.4,613.87
52,2011-05-18,39.4,613.87
53,2011-06-20,39.2,614.07
54,2011-07-19,39.05,614.22
55,2011-08-18,38.95,614.32
56,2011-09-20,38.85,614.42
57,2011-10-20,38.65,614.62
58,2011-11-17,38.5,614.77
59,2011-12-20,38.45,614.82
60,2012-01-19,38.05,615.22
61,2012-02-17,37.9,615.37
62,2012-03-20,37.95,615.32
63,2012-04-19,37.95,615.32
64,2013-02-11,37.7,615.57
65,2013-03-06,37.85,615.42
66,2013-04-08,37.85,615.42
67,2013-05-08,37.9,615.37
68,2013-06-10,37.96,615.31
69,2013-07-08,38.0,615.27
70,2013-09-12,38.12,615.15
71,2018-01-16,39.4,613.87
72,2018-02-08,39.4,613.87
73,2018-03-08,39.36,613.91
74,2018-04-10,39.44,613.83
75,2018-05-10,39.5,613.77
76,2018-06-12,39.56,613.71
77,2018-07-09,39.61,613.66
78,2018-09-11,39.65,613.62
79,2018-10-09,39.67,613.6
80,2018-11-14,39.86,613.41
81,2019-01-15,40.05,613.22
82,2019-02-12,40.05,613.22
83,2019-03-11,40.08,613.19
84,2019-04-09,40.1,613.17
85,2019-05-14,40.1,613.17
86,2019-06-10,40.12,613.15
87,2019-07-18,40.16,613.11
88,2019-09-27,40.25,613.02
89,2019-10-18,40.29,612.98
90,2019-11-13,40.34,612.93
