,Date,Level (m),Dimension (m)
1,2001-11-30,302.49,-65.3
2,2001-12-20,301.46,-64.27
3,2002-01-18,300.16,-62.97
4,2002-02-08,299.81,-62.62
5,2002-03-12,299.11,-61.92
6,2002-04-09,298.67,-61.48
7,2002-05-04,298.64,-61.45
8,2002-06-10,298.89,-61.7
9,2002-07-09,298.56,-61.37
10,2002-08-07,298.14,-60.95
11,2002-09-06,297.93,-60.74
12,2002-10-09,298.87,-61.68
13,2002-11-11,299.08,-61.89
14,2002-12-09,298.87,-61.68
15,2003-01-13,298.09,-60.9
16,2003-02-10,297.71,-60.52
17,2003-03-12,297.11,-59.92
18,2003-04-09,297.08,-59.89
19,2003-05-14,297.05,-59.86
20,2003-06-11,297.17,-59.98
21,2003-07-11,296.71,-59.52
22,2003-08-11,296.36,-59.17
23,2003-09-10,296.33,-59.14
24,2003-10-08,296.54,-59.35
25,2003-11-12,296.69,-59.5
26,2003-12-11,295.86,-58.67
27,2004-01-17,294.77,-57.58
28,2004-02-12,294.33,-57.14
29,2004-03-09,293.74,-56.55
30,2004-04-07,293.43,-56.24
31,2004-05-19,293.44,-56.25
32,2004-06-11,293.51,-56.32
33,2004-07-12,293.42,-56.23
34,2004-08-11,293.11,-55.92
35,2004-09-13,293.26,-56.07
36,2004-10-13,293.46,-56.27
37,2004-11-11,293.67,-56.48
38,2004-12-08,293.21,-56.02
39,2005-01-12,292.65,-55.46
40,2005-02-09,292.31,-55.12
41,2005-03-08,291.92,-54.73
42,2005-04-12,291.11,-53.92
43,2005-05-09,291.51,-54.32
44,2005-06-09,292.02,-54.83
45,2005-07-08,292.0,-54.81
46,2005-08-11,292.17,-54.98
47,2005-09-12,292.29,-55.1
48,2005-10-12,292.86,-55.67
49,2005-11-09,292.83,-55.64
50,2005-12-14,292.79,-55.6
51,2006-01-17,292.79,-55.6
52,2006-02-10,292.71,-55.52
53,2006-03-09,292.7,-55.51
54,2006-04-11,292.64,-55.45
55,2006-05-07,292.94,-55.75
56,2006-06-08,293.16,-55.97
57,2006-07-12,293.7,-56.51
58,2006-08-09,294.18,-56.99
59,2006-09-08,294.08,-56.89
60,2006-10-11,294.09,-56.9
61,2006-11-14,297.48,-60.29
62,2006-12-14,296.68,-59.49
63,2007-01-12,296.55,-59.36
64,2007-02-13,296.84,-59.65
65,2007-05-22,311.3,-74.11
66,2007-06-11,311.57,-74.38
67,2007-07-10,311.88,-74.69
68,2007-08-08,311.88,-74.69
69,2007-09-11,312.89,-75.7
70,2007-10-04,313.12,-75.93
71,2007-11-13,313.59,-76.4
72,2007-12-12,314.46,-77.27
73,2008-01-04,314.81,-77.62
74,2008-02-11,313.91,-76.72
75,2008-03-12,313.83,-76.64
76,2008-04-12,313.97,-76.78
77,2008-05-12,314.08,-76.89
78,2008-06-10,314.42,-77.23
79,2008-07-09,314.98,-77.79
80,2008-08-07,315.21,-78.02
81,2008-09-10,315.51,-78.32
82,2008-10-07,316.08,-78.89
83,2008-11-08,316.11,-78.92
84,2008-12-10,316.32,-79.13
85,2009-01-30,314.47,-77.28
86,2009-02-24,313.65,-76.46
87,2009-03-17,313.05,-75.86
88,2009-04-06,312.88,-75.69
89,2009-05-20,312.94,-75.75
90,2009-06-16,313.09,-75.9
91,2009-07-14,313.8,-76.61
92,2009-08-13,313.8,-76.61
93,2009-09-10,313.88,-76.69
94,2009-10-19,317.35,-80.16
95,2009-11-18,317.1,-79.91
96,2009-12-15,316.85,-79.66
97,2010-01-15,316.75,-79.56
98,2010-02-10,313.65,-76.46
99,2010-03-15,311.8,-74.61
100,2010-04-15,310.3,-73.11
101,2010-05-14,310.7,-73.51
102,2010-06-14,310.6,-73.41
103,2010-07-14,308.6,-71.41
104,2010-08-12,308.85,-71.66
105,2010-09-15,308.15,-70.96
106,2010-10-15,307.4,-70.21
107,2010-11-12,307.2,-70.01
108,2010-12-16,306.35,-69.16
109,2011-01-13,304.7,-67.51
110,2011-02-11,303.45,-66.26
111,2011-03-11,302.4,-65.21
112,2011-04-13,302.15,-64.96
113,2011-05-13,302.05,-64.86
114,2011-06-14,300.3,-63.11
115,2011-07-13,299.5,-62.31
116,2011-08-12,299.2,-62.01
117,2011-09-14,299.3,-62.11
118,2011-10-17,300.0,-62.81
119,2011-11-14,301.2,-64.01
120,2011-12-15,300.5,-63.31
121,2012-01-16,298.6,-61.41
122,2012-02-14,298.2,-61.01
123,2012-03-14,298.05,-60.86
124,2012-04-16,299.1,-61.91
125,2013-02-26,302.97,-65.78
126,2013-03-18,302.41,-65.22
127,2013-04-24,302.59,-65.4
128,2013-05-27,302.75,-65.56
129,2013-06-24,303.34,-66.15
130,2013-07-22,304.18,-66.99
131,2013-09-25,307.0,-69.81
132,2018-01-29,324.63,-87.44
133,2018-02-26,323.92,-86.73
134,2018-03-26,323.1,-85.91
135,2018-05-24,322.85,-85.66
136,2018-06-26,322.91,-85.72
137,2018-07-24,322.84,-85.65
138,2019-01-28,321.46,-84.27
139,2019-02-25,320.94,-83.75
140,2019-03-26,320.43,-83.24
141,2019-05-28,320.78,-83.59
142,2019-06-26,321.43,-84.24
143,2019-10-24,307.06,-69.87
144,2019-11-21,263.95,-26.76
145,2019-12-18,265.3,-28.11
