,Date,Level (m),Dimension (m)
1,2001-11-27,51.41,57.87
2,2001-12-20,52.89,56.39
3,2002-01-17,52.95,56.33
4,2002-02-07,53.01,56.27
5,2002-03-11,53.19,56.09
6,2002-04-03,53.11,56.17
7,2002-05-03,53.2,56.08
8,2002-06-06,53.26,56.02
9,2002-07-05,53.31,55.97
10,2002-08-06,53.39,55.89
11,2002-09-06,53.47,55.81
12,2002-10-08,53.51,55.77
13,2002-11-12,53.57,55.71
14,2002-12-11,53.73,55.55
15,2003-01-15,53.69,55.59
16,2003-02-07,53.91,55.37
17,2003-03-10,53.84,55.44
18,2003-04-08,53.94,55.34
19,2003-05-15,54.02,55.26
20,2003-09-11,53.68,55.6
21,2003-12-09,53.58,55.7
