,Date,Level (m),Dimension (m)
1,2007-02-10,40.92,74.77
2,2007-03-03,40.86,74.83
3,2007-04-04,40.89,74.8
4,2007-05-05,40.87,74.82
5,2007-06-07,40.84,74.85
6,2007-07-09,40.86,74.83
7,2007-08-04,40.89,74.8
8,2007-09-13,40.89,74.8
9,2007-10-03,40.77,74.92
10,2007-11-10,40.86,74.83
11,2007-12-12,40.88,74.81
12,2008-01-03,40.88,74.81
13,2008-02-09,40.98,74.71
14,2008-03-08,40.9,74.79
15,2008-04-09,40.87,74.82
16,2008-05-05,40.98,74.71
17,2008-06-05,41.03,74.66
18,2008-07-05,40.98,74.71
19,2008-08-05,41.03,74.66
20,2008-09-05,40.98,74.71
21,2008-10-12,40.99,74.7
22,2008-11-09,41.18,74.51
23,2008-12-09,41.04,74.65
24,2009-01-03,41.45,74.24
25,2009-02-10,41.14,74.55
26,2009-03-13,41.16,74.53
27,2009-04-20,41.22,74.47
28,2009-05-22,41.17,74.52
29,2009-06-19,41.18,74.51
30,2009-07-23,41.13,74.56
31,2009-08-24,41.16,74.53
32,2009-09-21,41.23,74.46
33,2009-10-22,41.1,74.59
34,2009-11-23,41.1,74.59
35,2009-12-22,41.1,74.59
36,2010-01-22,41.1,74.59
37,2010-02-19,41.1,74.59
38,2010-03-23,41.15,74.54
39,2010-04-22,41.1,74.59
40,2010-05-24,41.15,74.54
41,2010-06-22,41.15,74.54
42,2010-07-22,41.1,74.59
43,2010-08-23,41.1,74.59
44,2010-09-22,41.0,74.69
45,2010-10-22,40.95,74.74
46,2010-11-23,40.95,74.74
47,2010-12-23,40.85,74.84
48,2011-01-24,40.9,74.79
49,2011-02-18,40.95,74.74
50,2011-03-21,40.9,74.79
51,2011-04-20,40.8,74.89
52,2011-05-24,40.8,74.89
53,2011-06-22,40.75,74.94
54,2011-07-21,40.65,75.04
55,2011-08-23,40.65,75.04
56,2011-09-22,40.65,75.04
57,2011-10-24,40.55,75.14
58,2011-11-22,40.6,75.09
59,2011-12-22,40.75,74.94
60,2012-01-24,40.55,75.14
61,2012-02-21,40.6,75.09
62,2012-03-22,40.55,75.14
63,2012-04-23,40.5,75.19
64,2013-02-12,40.3,75.39
65,2013-03-07,40.32,75.37
66,2013-04-09,40.34,75.35
67,2013-05-09,40.3,75.39
68,2013-06-11,40.33,75.36
69,2013-07-09,40.31,75.38
70,2013-09-16,40.22,75.47
71,2018-01-17,39.7,75.99
72,2018-02-12,39.7,75.99
73,2018-03-07,39.7,75.99
74,2018-04-11,39.6,76.09
75,2018-05-14,39.7,75.99
76,2018-06-13,39.65,76.04
77,2018-07-10,39.62,76.07
78,2018-09-12,39.65,76.04
79,2018-10-10,39.57,76.12
80,2018-11-19,39.5,76.19
81,2019-01-17,39.55,76.14
82,2019-02-13,39.65,76.04
83,2019-03-13,39.58,76.11
84,2019-04-08,39.6,76.09
85,2019-05-16,39.52,76.17
86,2019-06-13,39.5,76.19
87,2019-07-19,39.52,76.17
88,2019-08-29,39.58,76.11
89,2019-09-25,39.54,76.15
90,2019-10-14,39.49,76.2
91,2019-11-06,39.59,76.1
92,2019-12-04,39.48,76.21
