,Date,Level (m),Dimension (m)
1,2001-11-30,42.73,25.84
2,2001-12-20,42.81,25.76
3,2002-01-18,42.81,25.76
4,2002-02-08,42.77,25.8
5,2002-03-12,42.69,25.88
6,2002-04-08,42.71,25.86
7,2002-05-03,42.69,25.88
8,2002-06-11,42.59,25.98
9,2002-07-08,42.53,26.04
10,2002-08-07,42.59,25.98
11,2002-09-07,42.53,26.04
12,2002-10-10,42.46,26.11
13,2002-11-13,42.41,26.16
14,2002-12-10,42.35,26.22
15,2003-01-13,42.48,26.09
16,2003-02-10,42.33,26.24
17,2003-03-12,42.31,26.26
18,2003-04-09,42.28,26.29
19,2003-05-14,42.21,26.36
20,2003-06-11,42.12,26.45
21,2003-07-11,42.16,26.41
22,2003-08-11,42.13,26.44
23,2003-09-10,42.18,26.39
24,2003-10-08,42.13,26.44
25,2003-11-12,42.11,26.46
26,2003-12-11,42.1,26.47
27,2004-01-17,41.97,26.6
28,2004-02-13,41.94,26.63
29,2004-03-10,41.89,26.68
30,2004-04-07,41.84,26.73
31,2004-05-19,41.79,26.78
32,2004-06-11,41.84,26.73
33,2004-07-12,41.74,26.83
34,2004-08-10,41.73,26.84
35,2004-09-13,41.54,27.03
36,2004-10-13,41.62,26.95
37,2004-11-11,41.55,27.02
38,2004-12-08,41.49,27.08
39,2005-01-12,41.36,27.21
40,2005-02-09,41.47,27.1
41,2005-03-09,41.31,27.26
42,2005-04-12,41.29,27.28
43,2005-05-09,41.15,27.42
44,2005-06-09,41.21,27.36
45,2005-07-08,41.08,27.49
46,2005-08-11,41.11,27.46
47,2005-09-12,41.08,27.49
48,2005-10-12,41.04,27.53
49,2005-11-09,40.94,27.63
50,2005-12-14,40.96,27.61
51,2006-01-17,40.86,27.71
52,2006-02-10,40.92,27.65
53,2006-03-10,40.79,27.78
54,2006-04-11,40.86,27.71
55,2006-05-08,40.86,27.71
56,2006-06-08,40.77,27.8
57,2006-07-12,40.66,27.91
58,2006-08-09,40.71,27.86
59,2006-09-08,40.66,27.91
60,2006-10-09,40.66,27.91
61,2006-11-14,40.58,27.99
62,2006-12-14,40.62,27.95
63,2007-01-12,40.59,27.98
64,2007-02-13,40.58,27.99
65,2007-03-07,40.41,28.16
66,2007-04-10,40.41,28.16
67,2007-05-04,40.46,28.11
68,2007-06-11,40.45,28.12
69,2007-07-10,40.45,28.12
70,2007-08-07,40.4,28.17
71,2007-09-11,40.39,28.18
72,2007-10-04,40.38,28.19
73,2007-11-14,40.41,28.16
74,2007-12-11,40.43,28.14
75,2008-01-04,40.22,28.35
76,2008-02-11,40.37,28.2
77,2008-03-12,40.37,28.2
78,2008-04-12,40.21,28.36
79,2008-05-10,40.23,28.34
80,2008-06-11,40.28,28.29
81,2008-07-10,40.28,28.29
82,2008-08-07,40.19,28.38
83,2008-09-10,40.2,28.37
84,2008-10-07,40.14,28.43
85,2008-11-09,40.18,28.39
86,2008-12-09,40.03,28.54
87,2009-01-27,40.06,28.51
88,2009-02-19,40.02,28.55
89,2009-03-09,40.01,28.56
90,2009-04-07,39.9,28.67
91,2009-05-21,39.82,28.75
92,2009-06-17,39.8,28.77
93,2009-07-15,39.73,28.84
94,2009-08-17,39.68,28.89
95,2009-09-11,39.57,29.0
96,2009-10-20,39.62,28.95
97,2009-11-19,39.55,29.02
98,2009-12-16,39.58,28.99
99,2010-01-18,39.47,29.1
100,2010-02-11,39.35,29.22
101,2010-03-16,39.2,29.37
102,2010-04-16,39.05,29.52
103,2010-05-17,38.85,29.72
104,2010-06-15,38.65,29.92
105,2010-07-15,38.55,30.02
106,2010-08-13,38.45,30.12
107,2010-09-17,38.3,30.27
108,2010-10-18,36.55,32.02
109,2010-11-15,38.3,30.27
110,2010-12-17,38.2,30.37
111,2011-01-17,38.25,30.32
112,2011-02-14,38.12,30.45
113,2011-03-14,38.0,30.57
114,2011-04-14,38.0,30.57
115,2011-05-16,38.0,30.57
116,2011-06-15,37.95,30.62
117,2011-07-18,37.8,30.77
118,2011-08-16,37.85,30.72
119,2011-09-15,37.8,30.77
120,2011-10-18,37.8,30.77
121,2011-11-15,37.8,30.77
122,2011-12-16,37.9,30.67
123,2012-01-17,37.9,30.67
124,2012-02-15,37.95,30.62
125,2012-03-15,37.95,30.62
126,2012-04-17,37.95,30.62
127,2013-02-27,38.14,30.43
128,2013-03-21,38.2,30.37
129,2013-04-25,38.21,30.36
130,2013-05-28,38.23,30.34
131,2013-06-25,38.28,30.29
132,2013-07-23,38.24,30.33
133,2013-09-26,38.28,30.29
134,2018-01-29,38.57,30.0
135,2018-02-26,38.5,30.07
136,2018-03-26,38.5,30.07
137,2018-04-26,38.47,30.1
138,2018-05-28,38.4,30.17
139,2018-06-26,38.42,30.15
140,2018-07-25,38.43,30.14
141,2018-09-27,38.47,30.1
142,2018-10-29,38.42,30.15
143,2018-11-29,38.4,30.17
144,2019-02-26,38.3,30.27
145,2019-03-27,38.32,30.25
146,2019-05-30,38.34,30.23
147,2019-06-27,38.34,30.23
148,2019-08-26,38.4,30.17
149,2019-09-19,33.51,35.06
150,2019-10-11,38.44,30.13
151,2019-11-12,38.44,30.13
152,2019-12-05,36.05,32.52
