,Date,Level (m),Dimension (m)
1,2001-11-30,42.62,-3.82
2,2001-12-20,42.54,-3.74
3,2002-01-18,39.62,-0.82
4,2002-02-08,39.54,-0.74
5,2002-03-12,39.55,-0.75
6,2002-04-09,39.53,-0.73
7,2002-05-03,39.73,-0.93
8,2002-06-10,39.76,-0.96
9,2002-07-09,39.78,-0.98
10,2002-08-08,39.77,-0.97
11,2002-09-07,39.62,-0.82
12,2002-10-10,39.77,-0.97
13,2002-11-12,39.86,-1.06
14,2002-12-10,40.65,-1.85
15,2003-01-13,39.73,-0.93
16,2003-02-10,39.79,-0.99
17,2003-03-12,39.77,-0.97
18,2003-04-08,39.79,-0.99
19,2003-05-14,39.78,-0.98
20,2003-06-10,39.73,-0.93
21,2003-07-11,39.82,-1.02
22,2003-08-11,39.79,-0.99
23,2003-09-10,39.81,-1.01
24,2003-10-09,39.8,-1.0
25,2003-11-12,39.76,-0.96
26,2003-12-10,39.73,-0.93
27,2004-01-17,39.97,-1.17
28,2004-02-12,39.86,-1.06
29,2004-03-09,39.86,-1.06
30,2004-04-07,39.81,-1.01
31,2004-05-19,39.87,-1.07
32,2004-06-11,39.79,-0.99
33,2004-07-12,39.9,-1.1
34,2004-08-10,39.89,-1.09
35,2004-09-13,39.91,-1.11
36,2004-10-13,39.93,-1.13
37,2004-11-11,39.91,-1.11
38,2004-12-08,39.9,-1.1
39,2005-01-12,39.94,-1.14
40,2005-02-09,39.93,-1.13
41,2005-03-08,39.85,-1.05
42,2005-04-12,39.91,-1.11
43,2005-05-09,40.9,-2.1
44,2005-06-09,39.98,-1.18
45,2005-07-08,39.77,-0.97
46,2005-08-11,39.91,-1.11
47,2005-09-12,40.03,-1.23
48,2005-10-12,39.96,-1.16
49,2005-11-09,39.92,-1.12
50,2005-12-14,39.96,-1.16
51,2006-01-17,39.91,-1.11
52,2006-02-10,39.97,-1.17
53,2006-03-10,39.91,-1.11
54,2006-04-11,39.94,-1.14
55,2006-05-07,39.95,-1.15
56,2006-06-08,39.99,-1.19
57,2006-07-12,40.22,-1.42
58,2006-08-09,39.99,-1.19
59,2006-09-08,39.96,-1.16
60,2006-10-11,39.97,-1.17
61,2006-11-14,41.93,-3.13
62,2006-12-14,39.98,-1.18
63,2007-01-12,40.0,-1.2
64,2007-02-13,39.99,-1.19
65,2007-03-07,39.91,-1.11
66,2007-04-11,39.89,-1.09
67,2007-05-04,39.98,-1.18
68,2007-06-11,39.99,-1.19
69,2007-07-11,40.01,-1.21
70,2007-08-07,40.01,-1.21
71,2007-09-11,40.0,-1.2
72,2007-10-04,39.98,-1.18
73,2007-11-13,39.96,-1.16
74,2007-12-11,39.95,-1.15
75,2008-01-03,39.97,-1.17
76,2008-02-11,40.01,-1.21
77,2008-03-11,39.99,-1.19
78,2008-04-11,39.92,-1.12
79,2008-05-10,39.98,-1.18
80,2008-06-10,39.97,-1.17
81,2008-07-09,39.99,-1.19
82,2008-08-07,40.01,-1.21
83,2008-09-11,40.0,-1.2
84,2008-10-09,39.93,-1.13
85,2008-11-09,39.91,-1.11
86,2008-12-10,39.88,-1.08
87,2009-01-26,39.86,-1.06
88,2009-02-20,39.88,-1.08
89,2009-03-09,39.97,-1.17
90,2009-04-06,39.93,-1.13
91,2009-05-20,39.65,-0.85
92,2009-06-16,40.1,-1.3
93,2009-07-14,40.1,-1.3
94,2009-08-13,40.04,-1.24
95,2009-09-10,40.05,-1.25
96,2009-10-14,40.25,-1.45
97,2009-11-18,39.95,-1.15
98,2009-12-15,40.0,-1.2
99,2010-01-15,39.7,-0.9
100,2010-02-10,39.8,-1.0
101,2010-03-15,39.6,-0.8
102,2010-04-15,39.6,-0.8
103,2010-05-14,39.65,-0.85
104,2010-06-14,39.8,-1.0
105,2010-07-14,39.8,-1.0
106,2010-08-12,39.8,-1.0
107,2010-09-15,39.85,-1.05
108,2010-10-15,39.77,-0.97
109,2010-11-12,39.8,-1.0
110,2010-12-16,39.7,-0.9
111,2011-01-13,39.7,-0.9
112,2011-02-11,39.8,-1.0
113,2011-03-11,39.8,-1.0
114,2011-04-13,39.85,-1.05
115,2011-05-13,39.85,-1.05
116,2011-06-14,39.85,-1.05
117,2011-07-13,39.85,-1.05
118,2011-08-12,39.8,-1.0
119,2011-09-14,39.8,-1.0
120,2011-10-17,39.8,-1.0
121,2011-11-14,39.6,-0.8
122,2011-12-15,39.7,-0.9
123,2012-01-16,39.8,-1.0
124,2012-02-14,39.8,-1.0
125,2012-03-14,39.85,-1.05
126,2012-04-16,39.8,-1.0
127,2013-02-26,39.68,-0.88
128,2013-03-18,39.9,-1.1
129,2013-04-24,40.43,-1.63
130,2013-05-27,41.3,-2.5
131,2013-06-24,41.71,-2.91
132,2013-07-22,39.83,-1.03
133,2013-09-25,39.8,-1.0
134,2018-01-29,39.55,-0.75
135,2018-02-26,39.53,-0.73
136,2018-03-26,39.45,-0.65
137,2018-05-24,39.7,-0.9
138,2018-06-26,39.6,-0.8
139,2018-07-24,39.57,-0.77
140,2018-09-26,39.5,-0.7
141,2018-10-25,39.48,-0.68
142,2018-11-28,39.46,-0.66
143,2019-01-28,39.48,-0.68
144,2019-02-25,39.53,-0.73
145,2019-03-26,39.53,-0.73
146,2019-05-28,39.55,-0.75
147,2019-06-26,39.48,-0.68
148,2019-08-30,39.48,-0.68
149,2019-09-18,39.45,-0.65
150,2019-10-16,39.45,-0.65
151,2019-11-18,39.0,-0.2
152,2019-12-13,39.39,-0.59
