,Date,Level (m),Dimension (m)
110,2003-05-26,153.92,172.33
111,2003-06-26,153.5,172.75
112,2003-07-21,153.22,173.03
113,2003-08-11,153.17,173.08
114,2003-09-26,153.21,173.04
115,2003-10-21,153.76,172.49
116,2003-11-24,153.87,172.38
117,2003-12-15,153.75,172.5
118,2004-01-28,154.05,172.2
119,2004-02-23,154.07,172.18
120,2004-03-22,154.03,172.22
121,2004-04-26,153.56,172.69
122,2004-05-24,153.25,173.0
123,2004-06-22,152.64,173.61
124,2004-07-20,151.94,174.31
125,2004-08-21,150.58,175.67
126,2004-09-22,149.22,177.03
127,2004-10-20,149.47,176.78
128,2004-11-24,149.94,176.31
129,2004-12-20,150.27,175.98
130,2005-01-24,150.81,175.44
131,2005-02-21,151.17,175.08
132,2005-03-21,151.48,174.77
133,2005-04-18,152.09,174.16
134,2005-05-18,152.57,173.68
135,2005-06-20,152.9,173.35
136,2005-07-19,153.36,172.89
137,2005-08-11,153.55,172.7
138,2005-09-22,154.49,171.76
139,2005-10-18,154.53,171.72
140,2005-11-22,155.08,171.17
141,2005-12-24,155.32,170.93
142,2006-01-25,155.65,170.6
143,2006-02-20,155.47,170.78
144,2006-03-21,155.37,170.88
145,2006-04-24,155.94,170.31
146,2006-05-24,176.77,149.48
147,2006-06-19,155.86,170.39
148,2006-07-19,156.03,170.22
149,2006-10-23,156.65,169.6
150,2006-11-27,156.43,169.82
151,2006-12-19,156.38,169.87
152,2007-01-29,156.18,170.07
153,2007-02-19,156.4,169.85
154,2007-03-26,156.97,169.28
155,2007-04-24,157.13,169.12
156,2007-05-22,157.28,168.97
157,2007-06-27,157.22,169.03
158,2007-07-23,157.03,169.22
159,2007-09-26,157.39,168.86
160,2007-10-24,157.61,168.64
161,2007-11-26,157.66,168.59
162,2008-01-23,157.59,168.66
163,2008-02-20,157.68,168.57
164,2008-03-26,157.73,168.52
165,2008-04-22,157.85,168.4
166,2008-07-22,157.95,168.3
167,2008-10-20,157.97,168.28
168,2008-11-18,157.47,168.78
169,2009-02-25,156.3,169.95
170,2009-03-11,156.0,170.25
171,2009-04-08,156.26,169.99
172,2009-05-15,156.18,170.07
173,2009-06-10,156.13,170.12
174,2009-07-20,158.28,167.97
175,2009-08-18,156.33,169.92
176,2009-09-14,156.4,169.85
177,2009-10-14,156.62,169.63
178,2018-01-25,152.5,173.75
179,2018-02-22,152.5,173.75
180,2018-03-22,152.08,174.17
181,2018-04-24,151.8,174.45
182,2018-05-23,151.7,174.55
183,2018-09-20,151.47,174.78
184,2018-10-24,151.42,174.83
185,2018-11-27,151.18,175.07
186,2019-01-23,150.9,175.35
187,2019-02-20,150.86,175.39
188,2019-03-21,150.8,175.45
189,2019-04-24,150.72,175.53
190,2019-05-28,150.84,175.41
191,2019-09-12,155.92,170.33
192,2019-10-24,150.99,175.26
193,2019-11-27,149.8,176.45
