,Date,Level (m),Dimension (m)
1,2001-11-26,148.58,173.51
2,2001-12-18,148.6,173.49
3,2002-01-28,148.63,173.46
4,2002-02-07,148.63,173.46
5,2002-03-14,148.52,173.57
6,2002-04-09,148.52,173.57
7,2002-05-02,148.47,173.62
8,2002-06-11,148.54,173.55
9,2002-07-09,148.27,173.82
10,2002-08-08,148.33,173.76
11,2002-09-04,148.52,173.57
12,2002-10-09,148.83,173.26
13,2002-11-13,149.27,172.82
14,2002-12-09,149.08,173.01
15,2003-01-14,149.27,172.82
16,2003-02-08,149.26,172.83
17,2003-03-11,149.52,172.57
18,2003-04-08,149.43,172.66
19,2003-05-13,148.98,173.11
20,2003-06-10,148.49,173.6
21,2003-07-09,148.16,173.93
22,2003-08-08,147.99,174.1
23,2003-09-09,148.18,173.91
24,2003-10-07,148.53,173.56
25,2003-11-11,148.62,173.47
26,2003-12-10,148.73,173.36
27,2004-01-16,148.82,173.27
28,2004-02-12,148.88,173.21
29,2004-03-11,148.75,173.34
30,2004-04-07,148.55,173.54
31,2004-05-18,147.95,174.14
32,2004-06-10,147.68,174.41
33,2004-07-08,147.11,174.98
34,2004-08-10,146.5,175.59
35,2004-09-10,144.1,177.99
36,2004-10-12,144.15,177.94
37,2004-11-09,144.2,177.89
38,2004-12-07,144.82,177.27
39,2005-01-11,145.35,176.74
40,2005-02-08,145.75,176.34
41,2005-03-07,145.35,176.74
42,2005-04-11,146.7,175.39
43,2005-05-08,147.5,174.59
44,2005-06-08,147.58,174.51
45,2005-07-06,147.3,174.79
46,2005-08-11,148.55,173.54
47,2005-09-09,159.35,162.74
48,2005-10-10,149.32,172.77
49,2005-11-22,149.82,172.27
50,2005-12-13,150.14,171.95
51,2006-01-15,150.32,171.77
52,2006-02-09,150.21,171.88
53,2006-03-09,149.92,172.17
54,2006-04-10,149.86,172.23
55,2006-05-08,150.83,171.26
56,2006-06-07,150.96,171.13
57,2006-07-10,150.88,171.21
58,2006-08-08,151.08,171.01
59,2006-09-06,150.81,171.28
60,2006-10-09,151.23,170.86
61,2006-11-13,151.23,170.86
62,2006-12-13,151.28,170.81
63,2007-01-10,150.88,171.21
64,2007-02-12,150.93,171.16
65,2007-03-05,151.18,170.91
66,2007-04-03,151.79,170.3
67,2007-05-02,151.94,170.15
68,2007-06-09,152.05,170.04
69,2007-07-09,152.16,169.93
70,2007-08-06,151.92,170.17
71,2007-09-10,151.99,170.1
72,2007-10-03,151.81,170.28
73,2007-11-12,152.44,169.65
74,2007-12-10,152.49,169.6
75,2008-01-02,152.43,169.66
76,2008-02-13,152.43,169.66
77,2008-03-10,152.26,169.83
78,2008-04-10,152.19,169.9
79,2008-05-12,152.47,169.62
80,2008-06-09,152.56,169.53
81,2008-07-08,152.61,169.48
82,2008-08-06,152.56,169.53
83,2008-09-09,152.63,169.46
84,2008-10-09,152.72,169.37
85,2008-11-07,152.61,169.48
86,2008-12-10,151.86,170.23
87,2009-02-25,150.91,171.18
88,2009-03-11,150.9,171.19
89,2009-04-08,150.56,171.53
90,2009-05-15,150.85,171.24
91,2009-06-10,150.86,171.23
92,2009-07-20,151.0,171.09
93,2009-08-18,150.9,171.19
94,2009-09-14,151.12,170.97
95,2009-10-14,151.25,170.84
96,2009-11-16,151.2,170.89
97,2009-12-17,151.15,170.94
98,2010-01-19,147.85,174.24
99,2010-03-17,144.65,177.44
100,2010-04-19,145.0,177.09
101,2010-05-18,145.6,176.49
102,2010-06-16,144.9,177.19
103,2010-07-19,145.05,177.04
104,2010-08-17,145.1,176.99
105,2010-09-17,145.15,176.94
106,2010-10-19,145.2,176.89
107,2010-11-17,146.1,175.99
108,2010-12-20,146.0,176.09
109,2011-01-18,144.9,177.19
110,2011-02-15,145.0,177.09
111,2011-03-15,145.95,176.14
112,2011-04-15,144.65,177.44
113,2011-05-17,144.4,177.69
114,2011-06-16,145.85,176.24
115,2011-07-18,145.95,176.14
116,2011-08-17,146.5,175.59
117,2011-09-16,145.6,176.49
118,2011-10-19,147.85,174.24
119,2011-11-16,146.8,175.29
120,2011-12-19,146.65,175.44
121,2012-01-18,146.45,175.64
122,2012-02-16,146.95,175.14
123,2012-03-19,146.9,175.19
124,2012-04-18,147.15,174.94
125,2013-02-21,148.28,173.81
126,2013-03-14,148.17,173.92
127,2013-04-18,148.04,174.05
128,2013-05-20,147.87,174.22
129,2013-06-20,148.74,173.35
130,2013-07-17,147.46,174.63
131,2013-09-24,147.93,174.16
132,2018-01-25,157.8,164.29
133,2018-02-22,157.82,164.27
134,2018-04-24,157.1,164.99
135,2018-05-23,156.95,165.14
136,2018-09-20,156.75,165.34
137,2018-10-24,156.72,165.37
138,2018-11-27,156.44,165.65
139,2019-01-23,156.2,165.89
140,2019-02-20,156.15,165.94
141,2019-03-21,156.13,165.96
142,2019-04-24,156.08,166.01
143,2019-05-28,156.35,165.74
144,2019-06-25,156.7,165.39
145,2019-09-12,150.2,171.89
146,2019-10-24,156.26,165.83
147,2019-11-27,155.81,166.28
148,2019-12-16,156.05,166.04
