,Date,Level (m),Dimension (m)
1,1985-04-01,24.31,470.0
2,1985-09-01,24.47,469.84
3,1986-05-01,24.49,469.82
4,1987-04-01,24.93,469.38
5,1987-06-01,25.18,469.13
6,1987-09-01,24.92,469.39
7,1988-01-01,26.08,468.23
8,1988-06-01,25.98,468.33
9,1988-09-01,26.15,468.16
10,1989-04-01,26.02,468.29
11,1989-09-01,25.76,468.55
12,1990-02-01,25.57,468.74
13,1990-05-01,25.72,468.59
14,1990-07-01,25.61,468.7
15,1990-10-01,25.58,468.73
16,1991-07-01,25.29,469.02
17,1992-05-15,24.93,469.38
18,1993-06-30,24.93,469.38
19,1994-04-14,24.69,469.62
20,1995-03-08,24.9,469.41
21,1995-09-08,24.72,469.59
22,1996-03-06,24.82,469.49
23,1996-07-30,24.56,469.75
24,1997-03-25,24.6,469.71
25,1997-09-18,24.38,469.93
26,1998-02-23,24.78,469.53
27,1998-05-04,24.44,469.87
28,1999-05-05,24.43,469.88
29,1999-08-02,24.42,469.89
30,1999-11-15,24.34,469.97
31,2000-07-04,24.21,470.1
32,2001-03-13,24.22,470.09
33,2001-07-16,24.31,470.0
34,2001-11-29,23.32,470.99
35,2001-12-21,23.29,471.02
36,2002-01-16,23.11,471.2
37,2002-02-06,22.93,471.38
38,2002-03-11,23.33,470.98
39,2002-04-02,23.33,470.98
40,2002-05-03,23.38,470.93
41,2002-06-06,23.58,470.73
42,2002-07-05,23.72,470.59
43,2002-08-06,23.82,470.49
44,2002-09-06,23.82,470.49
45,2002-10-08,23.84,470.47
46,2002-11-12,23.81,470.5
47,2002-12-10,23.79,470.52
48,2003-01-15,23.75,470.56
49,2003-02-11,23.77,470.54
50,2003-03-10,23.78,470.53
51,2003-04-07,23.71,470.6
52,2003-05-12,23.6,470.71
53,2003-06-09,23.67,470.64
54,2003-07-10,23.77,470.54
55,2003-08-12,23.78,470.53
56,2003-09-08,23.72,470.59
57,2003-10-06,23.67,470.64
58,2003-11-10,23.59,470.72
59,2003-12-09,23.51,470.8
60,2004-01-15,23.41,470.9
61,2004-02-06,23.32,470.99
62,2004-03-08,23.11,471.2
63,2004-04-05,23.03,471.28
64,2004-05-17,23.27,471.04
65,2004-06-10,23.22,471.09
66,2004-07-09,23.01,471.3
67,2004-08-09,22.95,471.36
68,2004-09-08,22.91,471.4
69,2004-10-11,22.78,471.53
70,2004-11-08,22.8,471.51
71,2004-12-06,22.81,471.5
72,2005-01-10,20.74,473.57
73,2005-02-07,22.79,471.52
74,2005-03-06,22.74,471.57
75,2005-04-08,22.86,471.45
76,2005-05-11,22.71,471.6
77,2005-06-07,22.72,471.59
78,2005-07-07,22.81,471.5
79,2005-08-09,23.06,471.25
80,2005-09-08,22.81,471.5
81,2005-10-10,22.93,471.38
82,2005-11-07,22.73,471.58
83,2005-12-12,22.8,471.51
84,2006-01-14,22.72,471.59
85,2006-02-08,22.79,471.52
86,2006-03-07,22.71,471.6
87,2006-04-07,22.78,471.53
88,2006-05-08,22.71,471.6
89,2006-06-06,22.72,471.59
90,2006-07-10,22.72,471.59
91,2006-08-07,22.74,471.57
92,2006-09-06,22.71,471.6
93,2006-10-10,22.81,471.5
94,2006-11-08,22.71,471.6
95,2006-12-11,22.7,471.61
96,2007-01-11,22.71,471.6
97,2007-02-09,22.71,471.6
98,2007-03-03,22.58,471.73
99,2007-04-09,22.65,471.66
100,2007-05-06,22.62,471.69
101,2007-06-12,22.71,471.6
102,2007-07-07,22.7,471.61
103,2007-08-06,22.75,471.56
104,2007-09-12,22.89,471.42
105,2007-10-02,22.91,471.4
106,2007-11-12,22.71,471.6
107,2007-12-11,22.58,471.73
108,2008-01-02,22.56,471.75
109,2008-02-11,22.74,471.57
110,2008-03-08,22.66,471.65
111,2008-04-06,22.65,471.66
112,2008-05-06,22.68,471.63
113,2008-06-06,22.7,471.61
114,2008-07-05,22.69,471.62
115,2008-08-06,22.55,471.76
116,2008-09-08,22.44,471.87
117,2008-10-10,22.91,471.4
118,2008-11-08,22.72,471.59
119,2008-12-10,22.66,471.65
120,2009-02-09,22.51,471.8
121,2009-03-18,22.77,471.54
122,2009-04-23,22.78,471.53
123,2009-05-27,22.27,472.04
124,2009-06-26,22.83,471.48
125,2009-07-24,22.78,471.53
126,2009-08-28,22.95,471.36
127,2009-09-25,22.83,471.48
128,2009-10-29,22.7,471.61
129,2009-11-27,22.9,471.41
130,2009-12-30,22.85,471.46
131,2010-01-27,22.7,471.61
132,2010-02-25,22.88,471.43
133,2010-03-30,23.1,471.21
