,Date,Level (m),Dimension (m)
1,2001-11-29,104.89,-5.01
2,2001-12-20,104.84,-4.96
3,2002-01-18,104.88,-5.0
4,2002-02-08,104.85,-4.97
5,2002-03-12,104.84,-4.96
6,2002-04-08,104.81,-4.93
7,2002-05-03,104.9,-5.02
8,2002-06-11,104.92,-5.04
9,2002-07-08,104.89,-5.01
10,2002-08-07,104.88,-5.0
11,2002-09-06,104.86,-4.98
12,2002-10-10,104.83,-4.95
13,2002-11-11,104.87,-4.99
14,2002-12-10,104.74,-4.86
15,2003-01-13,104.82,-4.94
16,2003-02-10,104.96,-5.08
17,2003-03-12,104.96,-5.08
18,2003-04-08,104.77,-4.89
19,2003-05-14,104.98,-5.1
20,2003-06-11,104.91,-5.03
21,2003-07-11,104.91,-5.03
22,2003-08-11,104.98,-5.1
23,2003-09-10,104.87,-4.99
24,2003-10-08,104.93,-5.05
25,2003-11-12,104.84,-4.96
26,2003-12-11,104.74,-4.86
27,2004-01-17,104.57,-4.69
28,2004-02-13,104.52,-4.64
29,2004-03-09,104.96,-5.08
30,2004-04-06,104.99,-5.11
31,2004-05-19,104.97,-5.09
32,2004-06-09,104.88,-5.0
33,2004-07-13,104.94,-5.06
34,2004-08-11,104.86,-4.98
35,2004-09-13,104.88,-5.0
36,2004-10-13,104.86,-4.98
37,2004-11-11,104.93,-5.05
38,2004-12-07,104.94,-5.06
39,2005-01-12,104.97,-5.09
40,2005-02-09,104.89,-5.01
41,2005-03-08,104.84,-4.96
42,2005-04-12,105.02,-5.14
43,2005-05-10,104.87,-4.99
44,2005-06-09,104.93,-5.05
45,2005-07-09,104.76,-4.88
46,2005-08-11,104.81,-4.93
47,2005-09-12,104.85,-4.97
48,2005-10-12,104.86,-4.98
49,2005-11-10,104.78,-4.9
50,2005-12-14,104.88,-5.0
51,2006-01-18,104.87,-4.99
52,2006-02-11,104.92,-5.04
53,2006-03-10,104.92,-5.04
54,2006-04-11,104.81,-4.93
55,2006-05-07,104.83,-4.95
56,2006-06-08,104.96,-5.08
57,2006-07-13,104.91,-5.03
58,2006-08-09,104.77,-4.89
59,2006-09-09,104.72,-4.84
60,2006-10-11,104.86,-4.98
61,2006-11-14,104.62,-4.74
62,2006-12-14,104.92,-5.04
63,2007-01-13,104.98,-5.1
64,2007-02-13,104.89,-5.01
65,2007-03-08,104.84,-4.96
66,2007-04-11,104.78,-4.9
67,2007-05-04,104.94,-5.06
68,2007-06-11,104.87,-4.99
69,2007-07-11,104.88,-5.0
70,2007-08-07,104.88,-5.0
71,2007-09-11,104.84,-4.96
72,2007-10-04,104.8,-4.92
73,2007-11-13,104.89,-5.01
74,2007-12-12,104.96,-5.08
75,2008-01-04,104.72,-4.84
76,2008-02-11,104.93,-5.05
77,2008-03-11,104.91,-5.03
78,2008-04-11,104.83,-4.95
79,2008-05-10,104.8,-4.92
80,2008-06-10,104.85,-4.97
81,2008-07-10,104.89,-5.01
82,2008-08-07,104.9,-5.02
83,2008-09-09,104.84,-4.96
84,2008-10-07,104.85,-4.97
85,2008-11-09,104.88,-5.0
86,2008-12-09,104.72,-4.84
87,2009-01-29,104.4,-4.52
88,2009-02-20,104.92,-5.04
89,2009-03-10,104.87,-4.99
90,2009-04-07,104.86,-4.98
91,2009-05-21,104.9,-5.02
92,2009-06-17,104.9,-5.02
93,2009-07-15,104.84,-4.96
94,2009-08-17,104.9,-5.02
95,2009-09-11,104.85,-4.97
96,2009-10-20,105.95,-6.07
97,2009-11-19,105.88,-6.0
98,2009-12-16,104.7,-4.82
99,2010-01-18,104.7,-4.82
100,2010-02-11,104.8,-4.92
101,2010-03-16,104.9,-5.02
102,2010-04-16,104.8,-4.92
103,2010-05-17,104.9,-5.02
104,2010-06-15,104.7,-4.82
105,2010-07-15,104.68,-4.8
106,2010-08-13,104.7,-4.82
107,2010-09-16,105.35,-5.47
108,2010-10-18,104.65,-4.77
109,2010-11-15,104.8,-4.92
110,2010-12-17,104.73,-4.85
111,2011-01-17,104.9,-5.02
112,2011-02-14,104.8,-4.92
113,2011-03-14,104.7,-4.82
114,2011-04-14,104.7,-4.82
115,2011-05-16,104.75,-4.87
116,2011-06-14,104.7,-4.82
117,2011-07-14,104.45,-4.57
118,2011-08-16,104.65,-4.77
119,2011-09-15,104.85,-4.97
120,2011-10-18,104.9,-5.02
121,2011-11-15,105.6,-5.72
122,2011-12-16,105.8,-5.92
123,2012-01-17,104.6,-4.72
124,2012-02-15,104.6,-4.72
125,2012-03-15,105.0,-5.12
126,2012-04-17,105.1,-5.22
127,2013-02-27,104.82,-4.94
128,2013-03-21,104.63,-4.75
129,2013-04-25,104.7,-4.82
130,2013-05-28,104.0,-4.12
131,2013-06-25,106.95,-7.07
132,2013-07-23,105.9,-6.02
133,2013-09-26,105.9,-6.02
134,2018-01-29,106.0,-6.12
135,2018-02-26,103.9,-4.02
136,2018-03-26,105.88,-6.0
137,2018-04-26,105.9,-6.02
138,2018-05-28,105.85,-5.97
139,2018-06-26,105.94,-6.06
140,2018-07-25,105.95,-6.07
141,2018-09-27,105.87,-5.99
142,2018-10-29,105.78,-5.9
143,2018-11-29,105.87,-5.99
144,2019-02-26,106.4,-6.52
145,2019-03-27,105.96,-6.08
146,2019-05-30,105.8,-5.92
147,2019-06-27,105.7,-5.82
148,2019-08-27,104.67,-4.79
149,2019-09-19,104.66,-4.78
150,2019-10-11,104.67,-4.79
151,2019-11-12,104.76,-4.88
152,2019-12-13,105.04,-5.16
