,Date,Level (m),Dimension (m)
1,2001-11-27,116.84,427.67
2,2001-12-21,118.71,425.8
3,2002-01-17,117.34,427.17
4,2002-02-07,117.18,427.33
5,2002-03-13,116.71,427.8
6,2002-04-03,116.24,428.27
7,2002-05-02,116.34,428.17
8,2002-06-10,116.33,428.18
9,2002-07-09,116.49,428.02
10,2002-08-08,117.69,426.82
11,2002-09-04,117.93,426.58
12,2002-10-09,118.12,426.39
13,2002-11-11,118.01,426.5
14,2002-12-09,117.39,427.12
15,2003-01-14,116.86,427.65
16,2003-02-07,116.51,428.0
17,2003-03-11,116.11,428.4
18,2003-04-08,116.03,428.48
19,2003-05-13,116.06,428.45
20,2003-06-10,116.42,428.09
21,2003-07-09,117.39,427.12
22,2003-08-08,119.81,424.7
23,2003-09-09,120.11,424.4
24,2003-10-07,120.76,423.75
25,2003-11-11,119.14,425.37
26,2003-12-10,118.39,426.12
27,2004-01-16,118.73,425.78
28,2004-02-12,117.36,427.15
29,2004-03-10,116.98,427.53
30,2004-04-06,116.6,427.91
31,2004-05-18,116.27,428.24
32,2004-06-09,116.99,427.52
33,2004-07-08,116.93,427.58
34,2004-08-06,116.79,427.72
35,2004-09-09,117.13,427.38
36,2004-10-12,117.19,427.32
37,2004-11-09,116.99,427.52
38,2004-12-07,116.78,427.73
39,2005-01-11,116.04,428.47
40,2005-02-08,115.81,428.7
41,2005-03-07,115.41,429.1
42,2005-04-11,115.01,429.5
43,2005-05-08,115.29,429.22
44,2005-06-08,115.54,428.97
45,2005-07-06,115.9,428.61
46,2005-08-10,117.59,426.92
47,2005-09-09,118.67,425.84
48,2005-10-10,118.71,425.8
49,2005-11-08,118.29,426.22
50,2005-12-13,117.69,426.82
51,2006-01-15,117.15,427.36
52,2006-02-09,116.82,427.69
53,2006-03-08,116.38,428.13
54,2006-04-10,116.21,428.3
55,2006-05-07,116.01,428.5
56,2006-06-07,116.09,428.42
57,2006-07-10,117.7,426.81
58,2006-08-08,118.89,425.62
59,2006-09-06,119.95,424.56
60,2006-10-09,120.26,424.25
61,2006-11-13,118.98,425.53
62,2006-12-12,118.42,426.09
63,2007-01-10,117.87,426.64
64,2007-02-12,117.38,427.13
65,2007-03-04,117.01,427.5
66,2007-04-03,116.94,427.57
67,2007-05-02,116.89,427.62
68,2007-06-09,116.81,427.7
69,2007-07-09,119.16,425.35
70,2007-08-06,121.9,422.61
71,2007-09-10,122.96,421.55
72,2007-10-03,122.73,421.78
73,2007-11-12,120.36,424.15
74,2007-12-10,119.9,424.61
75,2008-01-02,119.4,425.11
76,2008-02-13,118.74,425.77
77,2008-03-10,118.28,426.23
78,2008-04-10,117.95,426.56
79,2008-05-12,118.09,426.42
80,2008-06-09,118.17,426.34
81,2008-07-08,120.45,424.06
82,2008-08-06,120.97,423.54
83,2008-09-09,120.43,424.08
84,2008-10-08,122.85,421.66
85,2008-11-08,121.78,422.73
86,2008-12-11,120.93,423.58
87,2009-01-07,120.43,424.08
88,2009-03-16,119.32,425.19
89,2009-04-13,119.35,425.16
90,2009-05-18,119.45,425.06
91,2009-06-15,119.8,424.71
92,2009-07-21,122.08,422.43
93,2009-08-19,123.68,420.83
94,2009-09-16,122.75,421.76
95,2009-10-15,123.55,420.96
96,2009-11-17,121.43,423.08
97,2009-12-18,120.75,423.76
98,2010-01-20,120.3,424.21
99,2010-02-16,120.0,424.51
100,2010-03-18,119.68,424.83
101,2010-04-20,119.2,425.31
102,2010-05-19,119.35,425.16
103,2010-06-17,119.25,425.26
104,2010-07-20,119.2,425.31
105,2010-08-19,119.1,425.41
106,2010-09-20,119.25,425.26
107,2010-10-20,119.1,425.41
108,2010-11-18,118.8,425.71
109,2010-12-20,118.2,426.31
110,2011-01-20,117.75,426.76
111,2011-02-16,117.3,427.21
112,2011-03-16,116.9,427.61
113,2011-04-18,116.75,427.76
114,2011-05-18,116.4,428.11
115,2011-06-20,116.35,428.16
116,2011-07-19,116.5,428.01
117,2011-08-18,116.75,427.76
118,2011-09-20,116.85,427.66
119,2011-10-20,118.0,426.51
120,2011-11-17,117.45,427.06
121,2011-12-20,115.85,428.66
122,2012-01-19,115.55,428.96
123,2012-02-17,115.1,429.41
124,2012-03-20,114.9,429.61
125,2012-04-19,115.0,429.51
126,2013-02-11,113.6,430.91
127,2013-03-06,113.32,431.19
128,2013-04-08,113.1,431.41
129,2013-05-08,113.5,431.01
130,2013-06-10,113.46,431.05
131,2013-07-08,113.47,431.04
132,2013-09-12,113.66,430.85
133,2018-01-16,117.03,427.48
134,2018-02-08,116.65,427.86
135,2018-03-08,116.43,428.08
136,2018-04-10,116.2,428.31
137,2018-05-10,116.15,428.36
138,2018-06-12,116.37,428.14
139,2018-07-09,116.56,427.95
140,2018-09-11,118.15,426.36
141,2018-10-09,118.05,426.46
142,2018-11-14,117.66,426.85
143,2019-01-15,117.07,427.44
144,2019-02-12,116.8,427.71
145,2019-03-11,116.73,427.78
146,2019-04-09,116.6,427.91
147,2019-05-14,116.48,428.03
148,2019-06-10,116.7,427.81
149,2019-07-18,117.68,426.83
150,2019-09-27,118.09,426.42
151,2019-10-18,117.5,427.01
152,2019-11-13,117.28,427.23
153,2019-12-11,117.07,427.44
