,Date,Level (m),Dimension (m)
1,2007-02-10,53.74,140.63
2,2007-03-04,53.55,140.82
3,2007-04-04,53.72,140.65
4,2007-05-05,53.58,140.79
5,2007-06-08,52.68,141.69
6,2007-07-08,55.32,139.05
7,2007-08-04,55.69,138.68
8,2007-09-13,56.33,138.04
9,2007-10-03,56.09,138.28
10,2007-11-10,56.28,138.09
11,2007-12-12,56.42,137.95
12,2008-01-03,55.76,138.61
13,2008-02-09,55.8,138.57
14,2008-03-08,55.25,139.12
15,2008-04-09,54.79,139.58
16,2008-05-05,56.42,137.95
17,2008-06-05,56.72,137.65
18,2008-07-05,57.26,137.11
19,2008-08-05,57.61,136.76
20,2008-09-05,58.01,136.36
21,2008-10-12,58.12,136.25
22,2008-11-09,57.53,136.84
23,2008-12-09,56.96,137.41
24,2009-01-07,55.05,139.32
25,2009-02-11,54.72,139.65
26,2009-03-12,52.25,142.12
27,2009-04-16,52.77,141.6
28,2009-05-25,53.22,141.15
29,2009-06-18,54.42,139.95
30,2009-07-22,56.03,138.34
31,2009-08-20,54.05,140.32
32,2009-09-17,55.48,138.89
33,2009-10-21,56.0,138.37
34,2009-11-20,57.75,136.62
35,2009-12-21,57.5,136.87
36,2010-01-21,55.45,138.92
37,2010-02-18,52.8,141.57
38,2010-03-22,47.0,147.37
39,2010-04-21,43.9,150.47
40,2010-05-20,49.8,144.57
41,2010-06-21,51.0,143.37
42,2010-07-21,50.6,143.77
43,2010-08-20,50.55,143.82
44,2010-09-21,50.5,143.87
45,2010-10-21,48.15,146.22
46,2010-11-22,46.3,148.07
47,2010-12-22,44.0,150.37
48,2011-01-21,39.7,154.67
49,2011-02-17,42.05,152.32
50,2011-03-17,41.6,152.77
51,2011-04-19,40.7,153.67
52,2011-05-19,40.2,154.17
53,2011-06-21,40.05,154.32
54,2011-07-20,39.75,154.62
55,2011-08-22,39.75,154.62
56,2011-09-21,39.6,154.77
57,2011-10-21,41.75,152.62
58,2011-11-21,43.75,150.62
59,2011-12-21,43.15,151.22
60,2012-01-23,42.3,152.07
61,2012-02-20,39.8,154.57
62,2012-03-21,40.9,153.47
63,2012-04-20,39.75,154.62
64,2013-02-11,40.5,153.87
65,2013-03-06,40.0,154.37
66,2013-04-08,39.67,154.7
67,2013-05-08,39.37,155.0
68,2013-06-10,39.8,154.57
69,2013-07-08,40.7,153.67
70,2013-09-12,45.3,149.07
71,2018-01-16,56.0,138.37
72,2018-02-08,55.13,139.24
73,2018-03-08,54.72,139.65
74,2018-04-10,53.78,140.59
75,2018-05-10,52.98,141.39
76,2018-06-12,52.55,141.82
77,2018-07-09,54.48,139.89
78,2018-09-11,57.05,137.32
79,2018-10-09,57.43,136.94
80,2018-11-14,56.05,138.32
81,2019-01-15,55.23,139.14
82,2019-02-12,55.42,138.95
83,2019-03-11,54.12,140.25
84,2019-04-09,54.64,139.73
85,2019-05-14,53.6,140.77
86,2019-06-10,54.4,139.97
87,2019-07-18,56.38,137.99
88,2019-09-25,57.47,136.9
89,2019-10-18,58.2,136.17
90,2019-11-13,57.5,136.87
91,2019-12-11,57.15,137.22
