,Date,Level (m),Dimension (m)
1,2007-02-12,7.59,944.21
2,2007-03-05,9.34,942.46
3,2007-04-03,9.94,941.87
4,2007-05-02,8.44,943.37
5,2007-06-09,15.41,936.4
6,2007-07-09,15.93,935.87
7,2007-08-06,15.98,935.83
8,2007-09-10,15.89,935.91
9,2007-10-03,15.26,936.54
10,2007-11-12,13.28,938.53
11,2007-12-10,8.75,943.06
12,2008-01-02,8.29,943.52
13,2008-02-13,9.89,941.91
14,2008-03-10,9.17,942.63
15,2008-04-10,15.43,936.37
16,2008-05-12,10.42,941.38
17,2008-06-09,15.21,936.59
18,2008-07-08,15.91,935.9
19,2008-08-06,15.93,935.87
20,2008-09-09,15.89,935.91
21,2008-10-08,15.78,936.03
22,2008-11-08,10.35,941.45
23,2008-12-11,8.82,942.99
24,2009-01-07,8.91,942.9
25,2009-02-26,10.35,941.45
26,2009-03-16,9.73,942.08
27,2009-04-13,11.48,940.33
28,2009-05-18,11.62,940.19
29,2009-06-15,12.16,939.65
30,2009-07-21,14.2,937.61
31,2009-08-19,14.9,936.91
32,2009-09-16,14.12,937.69
33,2009-10-15,12.78,939.03
34,2009-11-17,14.05,937.75
35,2009-12-18,16.1,935.7
36,2010-01-20,4.15,947.65
37,2010-02-16,3.62,948.19
38,2010-03-18,3.5,948.31
39,2010-04-20,5.75,946.06
40,2010-05-19,4.45,947.36
41,2010-06-17,4.5,947.31
42,2010-07-20,6.25,945.56
43,2010-08-19,9.55,942.25
44,2010-09-20,7.85,943.96
45,2010-10-20,6.5,945.31
46,2010-11-18,5.8,946.0
47,2010-12-21,4.0,947.81
48,2011-01-20,4.7,947.11
49,2011-02-16,5.4,946.4
50,2011-03-16,5.45,946.36
51,2011-04-18,5.4,946.4
52,2011-05-18,5.5,946.31
53,2011-06-20,4.95,946.86
54,2011-07-19,8.8,943.0
55,2011-08-18,8.9,942.91
56,2011-09-20,11.8,940.0
57,2011-10-20,12.35,939.45
58,2011-11-17,5.3,946.5
59,2011-12-20,6.15,945.65
60,2012-01-19,11.1,940.7
61,2012-02-17,6.8,945.0
62,2012-03-20,10.2,941.61
63,2012-04-19,7.3,944.5
64,2013-02-11,5.3,946.5
65,2013-03-06,4.68,947.13
66,2013-04-08,5.37,946.44
67,2013-05-08,5.0,946.81
68,2013-06-10,6.43,945.38
69,2013-07-08,11.26,940.54
70,2013-09-12,8.92,942.88
71,2018-01-16,9.17,942.64
72,2018-02-08,9.05,942.76
73,2018-03-08,5.3,946.51
74,2018-04-10,6.2,945.61
75,2018-05-10,9.4,942.41
76,2018-06-12,7.43,944.38
77,2018-07-09,13.75,938.06
78,2018-09-11,14.98,936.83
79,2018-10-09,15.47,936.34
80,2018-11-14,12.8,939.01
81,2019-01-15,9.2,942.61
82,2019-02-12,9.05,942.76
83,2019-03-11,13.84,937.97
84,2019-04-09,7.55,944.26
85,2019-05-14,9.0,942.81
86,2019-06-10,16.0,935.81
87,2019-07-18,16.0,935.81
88,2019-09-27,20.0,931.81
89,2019-11-13,15.58,936.23
90,2019-12-11,11.86,939.95
