,Date,Level (m),Dimension (m)
1,2001-11-30,16.58,13.36
2,2001-12-20,16.66,13.28
3,2002-01-18,16.55,13.39
4,2002-02-08,16.58,13.36
5,2002-03-12,16.49,13.45
6,2002-04-08,16.44,13.5
7,2002-05-03,16.43,13.51
8,2002-06-10,16.39,13.55
9,2002-07-08,16.38,13.56
10,2002-08-07,16.47,13.47
11,2002-09-07,16.49,13.45
12,2002-10-10,16.37,13.57
13,2002-11-11,16.32,13.62
14,2002-12-10,16.32,13.62
15,2003-01-13,16.37,13.57
16,2003-02-10,16.33,13.61
17,2003-03-12,16.31,13.63
18,2003-04-09,16.3,13.64
19,2003-05-14,16.29,13.65
20,2003-06-11,16.28,13.66
21,2003-07-11,16.31,13.63
22,2003-08-11,16.3,13.64
23,2003-09-10,16.33,13.61
24,2003-10-08,16.34,13.6
25,2003-11-12,16.32,13.62
26,2003-12-11,16.29,13.65
27,2004-01-17,16.23,13.71
28,2004-02-13,16.21,13.73
29,2004-03-09,16.21,13.73
30,2004-04-07,16.19,13.75
31,2004-05-19,16.2,13.74
32,2004-06-11,16.18,13.76
33,2004-07-12,16.17,13.77
34,2004-08-10,16.17,13.77
35,2004-09-13,16.16,13.78
36,2004-10-13,16.15,13.79
37,2004-11-11,16.13,13.81
38,2004-12-08,16.11,13.83
39,2005-01-12,15.94,14.0
40,2005-02-09,16.11,13.83
41,2005-03-09,16.0,13.94
42,2005-04-12,16.03,13.91
43,2005-05-10,15.93,14.01
44,2005-06-09,16.01,13.93
45,2005-07-08,15.94,14.0
46,2005-08-11,15.99,13.95
47,2005-09-12,16.01,13.93
48,2005-10-12,16.09,13.85
49,2005-11-09,15.99,13.95
50,2005-12-14,15.97,13.97
51,2006-01-17,15.88,14.06
52,2006-02-10,15.91,14.03
53,2006-03-10,15.83,14.11
54,2006-04-11,15.88,14.06
55,2006-05-08,15.87,14.07
56,2006-06-08,15.83,14.11
57,2006-07-12,15.79,14.15
58,2006-08-09,15.84,14.1
59,2006-09-08,15.81,14.13
60,2006-10-11,15.83,14.11
61,2006-11-14,15.8,14.14
62,2006-12-14,15.83,14.11
63,2007-01-12,15.82,14.12
64,2007-02-13,15.79,14.15
65,2007-03-07,15.72,14.22
66,2007-04-11,15.73,14.21
67,2007-05-04,15.76,14.18
68,2007-06-11,15.77,14.17
69,2007-07-10,15.79,14.15
70,2007-08-07,15.77,14.17
71,2007-09-11,15.79,14.15
72,2007-10-04,15.82,14.12
73,2007-11-13,15.87,14.07
74,2007-12-11,15.85,14.09
75,2008-01-04,15.73,14.21
76,2008-02-11,15.83,14.11
77,2008-03-11,15.21,14.73
78,2008-04-11,15.28,14.66
79,2008-05-10,15.23,14.71
80,2008-06-11,15.83,14.11
81,2008-07-10,15.84,14.1
82,2008-08-07,15.81,14.13
83,2008-09-10,15.85,14.09
84,2008-10-07,15.83,14.11
85,2008-11-09,15.88,14.06
86,2008-12-09,15.79,14.15
87,2009-01-28,15.77,14.17
88,2009-02-19,15.75,14.19
89,2009-03-09,15.76,14.18
90,2009-04-07,15.75,14.19
91,2009-05-21,15.75,14.19
92,2009-06-17,15.72,14.22
93,2009-07-15,15.68,14.26
94,2009-08-17,15.7,14.24
95,2009-09-11,16.6,13.34
96,2009-10-20,15.9,14.04
97,2009-11-19,16.8,13.14
98,2009-12-16,15.55,14.39
99,2010-01-18,15.5,14.44
100,2010-02-11,15.4,14.54
101,2010-03-16,15.3,14.64
102,2010-04-16,15.0,14.94
103,2010-05-17,15.1,14.84
104,2010-06-15,15.0,14.94
105,2010-07-15,14.9,15.04
106,2010-08-13,14.7,15.24
107,2010-09-16,14.7,15.24
108,2010-10-18,14.5,15.44
109,2010-11-15,14.5,15.44
110,2010-12-17,14.47,15.47
111,2011-01-17,14.35,15.59
112,2011-02-14,14.25,15.69
113,2011-03-14,14.15,15.79
114,2011-04-14,14.1,15.84
115,2011-06-15,13.95,15.99
116,2011-07-14,13.85,16.09
117,2011-08-16,13.8,16.14
118,2011-09-15,13.75,16.19
119,2011-10-18,13.7,16.24
120,2011-11-15,13.65,16.29
121,2011-12-16,13.6,16.34
122,2012-01-17,13.6,16.34
123,2012-02-15,13.5,16.44
124,2012-03-15,13.55,16.39
125,2012-04-17,13.55,16.39
126,2013-02-27,13.43,16.51
127,2013-03-21,13.43,16.51
128,2013-04-25,13.41,16.53
129,2013-05-28,13.33,16.61
130,2013-06-25,13.27,16.67
131,2013-07-23,13.16,16.78
132,2013-09-26,13.2,16.74
133,2018-01-29,13.49,16.45
134,2018-02-26,13.48,16.46
135,2018-03-26,13.52,16.42
136,2018-05-28,13.45,16.49
137,2018-06-26,13.5,16.44
138,2018-07-25,13.58,16.36
139,2018-09-27,13.63,16.31
140,2018-10-29,13.4,16.54
141,2018-11-29,13.4,16.54
142,2019-02-26,13.23,16.71
143,2019-03-27,13.15,16.79
144,2019-05-30,13.02,16.92
145,2019-06-27,13.02,16.92
146,2019-08-27,13.26,16.68
147,2019-09-19,13.3,16.64
148,2019-10-11,13.24,16.7
149,2019-11-12,13.18,16.76
150,2019-12-05,13.21,16.73
