,Date,Level (m),Dimension (m)
1,2007-02-09,86.34,478.44
2,2007-03-03,86.31,478.47
3,2007-04-09,86.49,478.29
4,2007-05-06,86.44,478.34
5,2007-06-10,86.76,478.02
6,2007-07-08,87.41,477.37
7,2007-08-07,87.49,477.29
8,2007-09-12,87.73,477.05
9,2007-10-02,87.92,476.86
10,2007-11-12,87.94,476.84
11,2007-12-11,87.88,476.9
12,2008-01-02,87.89,476.89
13,2008-02-11,87.85,476.93
14,2008-03-10,87.79,476.99
15,2008-04-06,91.57,473.21
16,2008-05-06,92.48,472.3
17,2008-06-06,92.92,471.86
18,2008-07-06,93.63,471.15
19,2008-08-06,95.2,469.58
20,2008-09-08,96.26,468.52
21,2008-10-10,99.22,465.56
22,2008-11-08,96.45,468.33
23,2008-12-10,96.16,468.62
24,2009-01-02,96.0,468.78
25,2009-02-09,95.46,469.32
26,2009-03-18,96.05,468.73
27,2009-04-23,96.38,468.4
28,2009-05-27,96.58,468.2
29,2009-06-26,97.18,467.6
30,2009-07-24,98.62,466.16
31,2009-08-28,97.85,466.93
32,2009-09-25,101.22,463.56
33,2009-10-29,102.2,462.58
34,2009-11-27,100.85,463.93
35,2009-12-30,100.68,464.1
36,2010-01-27,100.8,463.98
37,2010-02-25,100.62,464.16
38,2010-03-30,100.85,463.93
39,2010-04-29,102.17,462.61
40,2010-05-31,102.4,462.38
41,2010-06-29,104.8,459.98
42,2010-07-29,105.8,458.98
43,2010-08-30,107.4,457.38
44,2010-09-29,108.65,456.13
45,2010-10-28,109.5,455.28
46,2010-11-30,109.63,455.15
47,2010-12-31,109.58,455.2
48,2011-01-28,109.3,455.48
49,2011-02-24,109.2,455.58
50,2011-03-29,109.35,455.43
51,2011-04-28,110.25,454.53
52,2011-05-30,110.1,454.68
53,2011-06-29,111.7,453.08
54,2011-07-28,112.3,452.48
55,2011-08-30,113.0,451.78
56,2011-09-29,113.85,450.93
57,2011-10-28,114.7,450.08
58,2011-11-29,115.65,449.13
59,2011-12-29,114.15,450.63
60,2012-01-30,114.0,450.78
61,2012-02-27,114.1,450.68
62,2012-03-30,114.95,449.83
63,2012-04-30,114.95,449.83
64,2013-02-14,115.72,449.06
65,2013-03-11,115.2,449.58
66,2013-04-10,114.22,450.56
67,2013-05-14,113.7,451.08
68,2013-06-14,115.25,449.53
69,2013-07-11,113.48,451.3
70,2013-09-17,116.6,448.18
71,2018-01-17,156.0,408.78
72,2018-02-13,156.0,408.78
73,2018-03-13,156.0,408.78
74,2018-04-16,156.0,408.78
75,2018-05-15,156.0,408.78
76,2018-06-14,156.0,408.78
77,2018-07-11,156.0,408.78
78,2018-08-21,156.0,408.78
79,2018-09-13,156.0,408.78
80,2018-10-15,156.0,408.78
81,2018-11-21,156.0,408.78
82,2019-01-16,156.0,408.78
83,2019-02-13,156.0,408.78
84,2019-03-14,156.0,408.78
85,2019-04-10,156.0,408.78
86,2019-05-15,156.0,408.78
87,2019-06-12,156.0,408.78
88,2019-07-17,156.0,408.78
89,2019-09-23,156.0,408.78
90,2019-10-14,156.0,408.78
91,2019-11-05,156.0,408.78
