,Date,Level (m),Dimension (m)
1,2007-02-14,38.84,34.45
2,2007-03-03,38.8,34.49
3,2007-04-10,38.87,34.42
4,2007-05-01,38.89,34.4
5,2007-06-07,38.86,34.43
6,2007-07-08,38.89,34.4
7,2007-08-05,38.93,34.36
8,2007-09-12,38.91,34.38
9,2007-10-02,39.0,34.29
10,2007-11-13,38.82,34.47
11,2007-12-11,38.91,34.38
12,2008-01-02,38.91,34.38
13,2008-02-09,39.03,34.26
14,2008-03-10,38.96,34.33
15,2008-04-06,38.93,34.36
16,2008-05-06,39.04,34.25
17,2008-06-06,39.1,34.19
18,2008-07-06,39.03,34.26
19,2008-08-06,39.07,34.22
20,2008-09-06,39.09,34.2
21,2008-10-09,39.1,34.19
22,2008-11-08,39.17,34.12
23,2008-12-10,39.14,34.15
24,2009-01-03,39.2,34.09
25,2009-02-10,39.26,34.03
26,2009-03-20,39.18,34.11
27,2009-04-20,39.27,34.02
28,2009-05-22,39.18,34.11
29,2009-06-19,39.22,34.07
30,2009-07-23,41.13,32.16
31,2009-08-24,39.2,34.09
32,2009-09-21,39.3,33.99
33,2009-10-22,39.7,33.59
34,2009-11-23,39.65,33.64
35,2009-12-22,39.42,33.87
36,2010-01-22,38.8,34.49
37,2010-02-19,39.27,34.02
38,2010-03-23,39.2,34.09
39,2010-04-22,39.2,34.09
40,2010-05-24,39.1,34.19
41,2010-06-22,39.0,34.29
42,2010-07-22,38.8,34.49
43,2010-08-23,38.95,34.34
44,2010-09-22,39.05,34.24
45,2010-10-22,39.1,34.19
46,2010-11-23,39.45,33.84
47,2010-12-23,39.35,33.94
48,2011-01-24,39.35,33.94
49,2011-02-18,39.45,33.84
50,2011-03-21,39.3,33.99
51,2011-04-20,39.15,34.14
52,2011-05-24,39.25,34.04
53,2011-06-22,39.25,34.04
54,2011-07-21,39.2,34.09
55,2011-08-23,39.25,34.04
56,2011-09-22,39.25,34.04
57,2011-10-24,39.15,34.14
58,2011-11-22,39.4,33.89
59,2011-12-22,39.45,33.84
60,2012-01-24,39.3,33.99
61,2012-02-21,39.35,33.94
62,2012-03-22,39.35,33.94
63,2012-04-23,39.35,33.94
64,2013-02-13,39.47,33.82
65,2013-03-11,39.45,33.84
66,2013-04-10,39.53,33.76
67,2013-05-14,39.46,33.83
68,2013-06-12,39.53,33.76
69,2013-07-11,39.46,33.83
70,2013-09-17,39.5,33.79
71,2018-01-18,40.34,32.95
72,2018-02-15,40.34,32.95
73,2018-03-14,40.3,32.99
74,2018-05-16,40.25,33.04
75,2018-06-18,40.24,33.05
76,2018-07-17,40.3,32.99
77,2018-09-13,40.4,32.89
78,2018-10-16,40.4,32.89
79,2018-11-19,40.32,32.97
80,2019-01-17,40.4,32.89
81,2019-02-14,40.46,32.83
82,2019-03-14,40.52,32.77
83,2019-04-10,40.45,32.84
84,2019-05-20,40.42,32.87
85,2019-06-13,40.43,32.86
86,2019-07-22,40.51,32.78
87,2019-08-28,40.54,32.75
88,2019-09-17,40.43,32.86
89,2019-10-08,40.45,32.84
90,2019-11-08,40.41,32.88
91,2019-12-04,40.38,32.91
