,Date,Level (m),Dimension (m)
1,2007-02-09,48.96,356.45
2,2007-03-03,48.83,356.58
3,2007-04-09,48.91,356.5
4,2007-05-06,48.89,356.52
5,2007-06-10,49.4,356.01
6,2007-07-08,50.01,355.4
7,2007-08-06,50.42,354.99
8,2007-09-12,50.67,354.74
9,2007-10-01,50.73,354.68
10,2007-11-12,49.45,355.96
11,2007-12-11,50.74,354.67
12,2008-01-02,50.64,354.77
13,2008-02-11,50.64,354.77
14,2008-03-10,50.24,355.17
15,2008-04-06,50.33,355.08
16,2008-05-06,50.61,354.8
17,2008-06-06,50.52,354.89
18,2008-07-06,51.06,354.35
19,2008-08-06,51.39,354.02
20,2008-09-08,51.59,353.82
21,2008-10-10,51.25,354.16
22,2008-11-08,51.27,354.14
23,2008-12-10,50.94,354.47
24,2009-01-02,50.88,354.53
25,2009-02-10,50.48,354.93
26,2009-03-18,50.36,355.05
27,2009-04-23,50.51,354.9
28,2009-05-27,51.08,354.33
29,2009-06-26,51.31,354.1
30,2009-07-24,51.52,353.89
31,2009-08-28,51.96,353.45
32,2009-09-25,52.06,353.35
33,2009-10-29,52.0,353.41
34,2009-11-27,52.0,353.41
35,2009-12-30,51.6,353.81
36,2010-01-27,51.32,354.09
37,2010-02-25,50.87,354.54
38,2010-03-30,50.5,354.91
39,2010-04-29,50.62,354.79
40,2010-05-31,50.55,354.86
41,2010-06-29,51.1,354.31
42,2010-07-29,51.45,353.96
43,2010-08-30,51.65,353.76
44,2010-09-29,51.65,353.76
45,2010-10-28,51.5,353.91
46,2010-11-30,51.35,354.06
47,2010-12-31,50.15,355.26
48,2011-01-28,50.4,355.01
49,2011-02-24,50.2,355.21
50,2011-03-29,49.85,355.56
51,2011-04-28,49.5,355.91
52,2011-05-30,49.15,356.26
53,2011-06-29,49.25,356.16
54,2011-07-28,41.4,364.01
55,2011-08-30,49.7,355.71
56,2011-09-29,48.4,357.01
57,2011-10-28,47.55,357.86
58,2011-11-29,49.35,356.06
59,2011-12-29,50.15,355.26
60,2012-01-30,50.05,355.36
61,2012-02-27,49.65,355.76
62,2012-03-30,49.7,355.71
63,2012-04-30,49.85,355.56
64,2013-02-14,50.18,355.23
65,2013-03-11,49.4,356.01
66,2013-04-10,50.05,355.36
67,2013-05-14,50.2,355.21
68,2013-06-14,49.98,355.43
69,2013-07-11,50.18,355.23
70,2013-09-17,50.5,354.91
71,2018-01-17,51.05,354.36
72,2018-02-13,51.03,354.38
73,2018-03-13,50.8,354.61
74,2018-04-16,50.9,354.51
75,2018-05-15,51.05,354.36
76,2018-06-14,51.1,354.31
77,2018-07-11,51.2,354.21
78,2018-08-21,51.25,354.16
79,2018-09-13,51.54,353.87
80,2018-10-15,51.95,353.46
81,2018-11-21,51.9,353.51
82,2019-01-16,56.0,349.41
83,2019-02-13,56.0,349.41
84,2019-03-14,56.0,349.41
85,2019-04-10,56.0,349.41
86,2019-05-15,56.0,349.41
87,2019-06-12,56.0,349.41
88,2019-07-17,56.0,349.41
89,2019-08-21,56.0,349.41
90,2019-09-23,56.0,349.41
91,2019-10-14,56.0,349.41
92,2019-11-05,51.92,353.49
