,Date,Level (m),Dimension (m)
1,2007-02-10,7.93,572.32
2,2007-03-02,7.79,572.46
3,2007-04-09,7.86,572.39
4,2007-05-01,7.53,572.72
5,2007-06-08,7.7,572.55
6,2007-07-06,7.77,572.48
7,2007-08-04,7.79,572.46
8,2007-09-12,7.91,572.34
9,2007-10-02,7.48,572.77
10,2007-11-10,7.63,572.62
11,2007-12-12,7.55,572.7
12,2008-01-03,7.49,572.76
13,2008-02-08,7.64,572.61
14,2008-03-07,7.18,573.07
15,2008-04-09,7.24,573.01
16,2008-05-05,7.42,572.83
17,2008-06-05,7.45,572.8
18,2008-07-04,7.77,572.48
19,2008-08-05,7.63,572.62
20,2008-09-05,7.74,572.51
21,2008-10-12,7.87,572.38
22,2008-11-09,8.01,572.24
23,2008-12-09,7.33,572.92
24,2009-01-05,7.57,572.68
25,2009-02-24,7.23,573.02
26,2009-03-12,6.94,573.31
27,2009-04-16,7.04,573.21
28,2009-05-25,6.64,573.61
29,2009-06-18,6.63,573.62
30,2009-07-22,5.78,574.47
31,2009-08-20,5.77,574.48
32,2009-09-17,5.78,574.47
33,2009-10-21,6.1,574.15
34,2009-11-20,6.4,573.85
35,2009-12-21,5.82,574.43
36,2010-01-21,5.7,574.55
37,2010-02-18,5.7,574.55
38,2010-03-22,3.55,576.7
39,2010-04-21,2.8,577.45
40,2010-05-20,2.2,578.05
41,2010-06-21,2.15,578.1
42,2010-07-21,2.15,578.1
43,2010-08-20,2.5,577.75
44,2010-09-21,3.65,576.6
45,2010-10-21,4.35,575.9
46,2010-11-22,4.9,575.35
47,2010-12-22,4.5,575.75
48,2011-01-21,3.15,577.1
49,2011-02-17,3.45,576.8
50,2011-04-19,2.45,577.8
51,2011-05-19,2.1,578.15
52,2011-06-21,2.15,578.1
53,2011-07-20,2.65,577.6
54,2011-08-22,2.7,577.55
55,2011-09-21,4.2,576.05
56,2011-10-21,4.25,576.0
57,2011-11-21,4.3,575.95
58,2011-12-21,4.25,576.0
59,2012-01-23,4.6,575.65
60,2012-02-20,5.1,575.15
61,2012-03-21,5.2,575.05
62,2012-04-20,5.2,575.05
63,2013-02-07,5.42,574.83
64,2013-03-07,5.56,574.69
65,2013-04-11,5.58,574.67
66,2013-05-13,5.7,574.55
67,2013-06-13,5.77,574.48
68,2013-07-10,5.81,574.44
69,2013-09-16,5.6,574.65
70,2018-01-16,6.65,573.6
71,2018-02-14,6.56,573.69
72,2018-03-16,6.28,573.97
73,2018-04-16,6.55,573.7
74,2018-05-15,6.35,573.9
75,2018-06-15,6.55,573.7
76,2018-07-11,6.58,573.67
77,2018-08-21,6.55,573.7
78,2018-09-14,6.25,574.0
79,2018-10-15,6.3,573.95
80,2018-11-21,6.0,574.25
