,Date,Level (m),Dimension (m)
1,2007-02-10,23.94,26.56
2,2007-03-03,23.84,26.66
3,2007-04-04,23.89,26.62
4,2007-05-05,23.87,26.63
5,2007-06-07,23.83,26.68
6,2007-07-09,23.89,26.62
7,2007-08-04,23.9,26.61
8,2007-09-13,23.94,26.56
9,2007-10-03,23.96,26.55
10,2007-11-10,23.92,26.58
11,2007-12-13,23.86,26.64
12,2008-01-03,23.88,26.63
13,2008-02-09,23.85,26.65
14,2008-03-08,23.77,26.73
15,2008-04-09,23.65,26.86
16,2008-05-05,23.72,26.79
17,2008-06-05,23.69,26.81
18,2008-07-05,23.66,26.85
19,2008-08-05,23.65,26.86
20,2008-09-06,23.66,26.85
21,2008-10-12,23.65,26.86
22,2008-11-09,23.7,26.8
23,2008-12-09,23.61,26.89
24,2009-01-03,23.7,26.8
25,2009-02-10,23.58,26.93
26,2009-03-13,23.56,26.95
27,2009-04-20,23.5,27.01
28,2009-05-22,23.43,27.07
29,2009-06-19,23.42,27.08
30,2009-07-23,23.43,27.07
31,2009-08-24,23.38,27.13
32,2009-09-21,23.43,27.07
33,2009-10-22,23.6,26.9
34,2009-11-23,23.4,27.11
35,2009-12-22,23.18,27.32
36,2010-01-22,23.2,27.3
37,2010-02-19,23.05,27.46
38,2010-03-23,22.1,28.4
39,2010-04-22,22.7,27.8
40,2010-05-24,22.6,27.9
41,2010-06-22,22.45,28.05
42,2010-07-22,22.4,28.11
43,2010-08-23,22.25,28.26
44,2010-09-22,22.0,28.51
45,2010-10-22,22.1,28.4
46,2010-11-23,22.08,28.43
47,2010-12-23,22.0,28.51
48,2011-01-24,21.7,28.8
49,2011-02-18,21.65,28.86
50,2011-03-21,21.55,28.96
51,2011-04-20,21.35,29.15
52,2011-05-24,21.15,29.36
53,2011-06-22,21.05,29.46
54,2011-07-21,21.0,29.51
55,2011-08-23,21.0,29.51
56,2011-09-22,20.9,29.61
57,2011-10-24,20.8,29.71
58,2011-11-22,20.8,29.71
59,2011-12-22,20.85,29.65
60,2012-01-24,20.65,29.86
61,2012-02-21,20.6,29.9
62,2012-03-22,20.55,29.96
63,2012-04-23,20.5,30.01
64,2013-02-12,20.2,30.3
65,2013-03-07,20.14,30.37
66,2013-04-09,20.1,30.4
67,2013-05-09,20.0,30.51
68,2013-06-11,19.27,31.23
69,2013-07-09,19.76,30.74
70,2013-09-16,19.94,30.56
71,2018-01-17,20.05,30.46
72,2018-02-12,20.05,30.46
73,2018-03-07,20.0,30.51
74,2018-04-11,20.0,30.51
75,2018-05-14,20.0,30.51
76,2018-06-13,20.0,30.51
77,2018-07-10,20.0,30.51
78,2018-09-12,20.02,30.49
79,2018-10-10,20.04,30.47
80,2018-11-19,20.02,30.49
81,2019-01-17,20.05,30.46
82,2019-02-13,20.05,30.46
83,2019-03-13,20.06,30.45
84,2019-04-08,20.05,30.46
85,2019-05-16,20.07,30.44
86,2019-06-13,20.07,30.44
87,2019-07-19,20.11,30.4
88,2019-08-29,20.18,30.33
89,2019-09-25,20.15,30.36
90,2019-10-14,20.14,30.37
91,2019-11-06,20.13,30.38
92,2019-12-04,20.05,30.46
