,Date,Level (m),Dimension (m)
1,2007-02-12,90.81,309.2
2,2007-03-05,90.78,309.23
3,2007-04-03,91.03,308.98
4,2007-05-02,91.01,309.0
5,2007-06-09,91.24,308.77
6,2007-07-09,91.36,308.65
7,2007-08-07,91.48,308.53
8,2007-09-10,91.52,308.49
9,2007-10-03,91.08,308.93
10,2007-11-12,91.1,308.91
11,2007-12-11,91.01,309.0
12,2008-01-03,90.98,309.03
13,2008-02-12,91.04,308.97
14,2008-03-11,90.99,309.02
15,2008-04-11,91.19,308.82
16,2008-05-12,91.42,308.59
17,2008-06-09,91.63,308.38
18,2008-07-09,91.49,308.52
19,2008-08-06,91.73,308.28
20,2008-09-10,92.83,307.18
21,2008-10-09,92.82,307.19
22,2008-11-07,91.96,308.05
23,2008-12-10,91.01,309.0
24,2009-01-07,90.78,309.23
25,2009-02-26,90.75,309.26
26,2009-03-11,90.74,309.27
27,2009-04-08,90.99,309.02
28,2009-05-15,91.48,308.53
29,2009-06-10,91.6,308.41
30,2009-07-20,91.65,308.36
31,2009-08-18,91.73,308.28
32,2009-09-14,91.87,308.14
33,2009-10-14,93.72,306.29
34,2009-11-16,91.54,308.47
35,2009-12-17,91.27,308.74
36,2010-01-19,90.1,309.91
37,2010-02-15,90.24,309.77
38,2010-03-17,89.4,310.61
39,2010-04-19,90.0,310.01
40,2010-05-18,90.55,309.46
41,2010-06-16,90.75,309.26
42,2010-07-19,90.75,309.26
43,2010-08-17,90.7,309.31
44,2010-09-17,90.8,309.21
45,2010-10-19,90.7,309.31
46,2010-11-17,90.6,309.41
47,2010-12-20,90.3,309.71
48,2011-01-18,90.15,309.86
49,2011-02-15,90.15,309.86
50,2011-03-15,90.15,309.86
51,2011-04-15,90.35,309.66
52,2011-05-17,90.35,309.66
53,2011-06-16,90.45,309.56
54,2011-07-18,90.35,309.66
55,2011-08-17,90.5,309.51
56,2011-09-16,90.85,309.16
57,2011-10-19,90.25,309.76
58,2011-11-16,90.75,309.26
59,2011-12-19,91.6,308.41
60,2012-01-18,90.5,309.51
61,2012-02-16,90.5,309.51
62,2012-03-19,90.7,309.31
63,2012-04-18,90.9,309.11
64,2013-02-21,90.64,309.37
65,2013-03-14,90.55,309.46
66,2013-04-18,90.74,309.27
67,2013-05-20,91.55,308.46
68,2013-06-20,91.38,308.63
69,2013-07-17,92.48,307.53
70,2013-09-24,91.53,308.48
71,2018-01-25,102.44,297.57
72,2018-02-22,100.04,299.97
73,2018-04-24,94.92,305.09
74,2018-05-23,94.6,305.41
75,2018-06-25,94.7,305.31
76,2018-07-23,95.54,304.47
77,2018-09-20,100.37,299.64
78,2018-10-24,100.3,299.71
79,2018-11-27,97.38,302.63
80,2019-01-23,93.87,306.14
81,2019-02-20,92.81,307.2
82,2019-03-21,92.6,307.41
83,2019-04-24,92.47,307.54
84,2019-05-27,92.53,307.48
85,2019-06-25,92.78,307.23
86,2019-09-12,97.31,302.7
87,2019-10-23,100.15,299.86
88,2019-11-21,99.58,300.43
89,2019-12-16,97.71,302.3
