Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,21-12-2010,"4,00","947,81"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,20-01-2011,"4,70","947,11"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,16-02-2011,"5,40","946,40"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,16-03-2011,"5,45","946,36"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,18-04-2011,"5,40","946,40"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,18-05-2011,"5,50","946,31"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,20-06-2011,"4,95","946,86"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,19-07-2011,"8,80","943,00"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,18-08-2011,"8,90","942,91"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,20-09-2011,"11,80","940,00"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,20-10-2011,"12,35","939,45"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,17-11-2011,"5,30","946,50"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,20-12-2011,"6,15","945,65"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,19-01-2012,"11,10","940,70"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,17-02-2012,"6,80","945,00"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,20-03-2012,"10,20","941,61"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,19-04-2012,"7,30","944,50"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,11-02-2013,"5,30","946,50"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,06-03-2013,"4,68","947,13"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,08-04-2013,"5,37","946,44"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,08-05-2013,"5,00","946,81"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,10-06-2013,"6,43","945,38"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,08-07-2013,"11,26","940,54"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,12-09-2013,"8,92","942,88"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,16-01-2018,"9,17","942,64"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,08-02-2018,"9,05","942,76"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,08-03-2018,"5,30","946,51"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,10-04-2018,"6,20","945,61"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,10-05-2018,"9,40","942,41"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,12-06-2018,"7,43","944,38"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,09-07-2018,"13,75","938,06"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,11-09-2018,"14,98","936,83"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,09-10-2018,"15,47","936,34"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,14-11-2018,"12,80","939,01"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,15-01-2019,"9,20","942,61"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,12-02-2019,"9,05","942,76"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,11-03-2019,"13,84","937,97"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,09-04-2019,"7,55","944,26"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,14-05-2019,"9,00","942,81"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,10-06-2019,"16,00","935,81"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,18-07-2019,"16,00","935,81"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,27-09-2019,"20,00","931,81"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,13-11-2019,"15,58","936,23"
06.13.001,20,Almería,Láujar de Andarax,12-02-2007,90,Antigua central eléctrica,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,952,20,509.886,4.095.878,Antigua central eléctrica,11-12-2019,"11,86","939,95"
