Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.14.007,547,Almería,Roquetas de Mar,30-11-2001,130,Rbla. del Vínculo,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,7,547,534.388,4.069.693,Rbla. del Vínculo,30-11-2001,"0,06","6,83"
06.14.007,547,Almería,Roquetas de Mar,30-11-2001,130,Rbla. del Vínculo,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,7,547,534.388,4.069.693,Rbla. del Vínculo,21-12-2001,"0,03","6,86"
06.14.007,547,Almería,Roquetas de Mar,30-11-2001,130,Rbla. del Vínculo,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,7,547,534.388,4.069.693,Rbla. del Vínculo,18-01-2002,0,"6,89"
06.14.007,547,Almería,Roquetas de Mar,30-11-2001,130,Rbla. del Vínculo,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,7,547,534.388,4.069.693,Rbla. del Vínculo,08-02-2002,0,"6,89"
06.14.007,547,Almería,Roquetas de Mar,30-11-2001,130,Rbla. del Vínculo,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,7,547,534.388,4.069.693,Rbla. del Vínculo,12-03-2002,0,"6,89"
06.14.007,547,Almería,Roquetas de Mar,30-11-2001,130,Rbla. del Vínculo,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,7,547,534.388,4.069.693,Rbla. del Vínculo,08-04-2002,0,"6,89"
06.14.007,547,Almería,Roquetas de Mar,30-11-2001,130,Rbla. del Vínculo,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,7,547,534.388,4.069.693,Rbla. del Vínculo,03-05-2002,0,"6,89"
06.14.007,547,Almería,Roquetas de Mar,30-11-2001,130,Rbla. del Vínculo,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,7,547,534.388,4.069.693,Rbla. del Vínculo,10-06-2002,0,"6,89"
06.14.007,547,Almería,Roquetas de Mar,30-11-2001,130,Rbla. del Vínculo,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,7,547,534.388,4.069.693,Rbla. del Vínculo,08-07-2002,0,"6,89"
06.14.007,547,Almería,Roquetas de Mar,30-11-2001,130,Rbla. del Vínculo,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,7,547,534.388,4.069.693,Rbla. del Vínculo,07-08-2002,"0,02","6,87"
