Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,10-02-2007,"53,74","140,63"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,04-03-2007,"53,55","140,82"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,04-04-2007,"53,72","140,65"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,05-05-2007,"53,58","140,79"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,08-06-2007,"52,68","141,69"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,08-07-2007,"55,32","139,05"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,04-08-2007,"55,69","138,68"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,13-09-2007,"56,33","138,04"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,03-10-2007,"56,09","138,28"
06.12.002,78,Almería,Santa Fe de Mondújar,10-02-2007,91,El Ricaveral,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,194,78,542.458,4.092.306,El Ricaveral,10-11-2007,"56,28","138,09"
