Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,29-10-2009,"102,20","462,58"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,27-11-2009,"100,85","463,93"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,30-12-2009,"100,68","464,10"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,27-01-2010,"100,80","463,98"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,25-02-2010,"100,62","464,16"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,30-03-2010,"100,85","463,93"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,29-04-2010,"102,17","462,61"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,31-05-2010,"102,40","462,38"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,29-06-2010,"104,80","459,98"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,29-07-2010,"105,80","458,98"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,30-08-2010,"107,40","457,38"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,29-09-2010,"108,65","456,13"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,28-10-2010,"109,50","455,28"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,30-11-2010,"109,63","455,15"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,31-12-2010,"109,58","455,20"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,28-01-2011,"109,30","455,48"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,24-02-2011,"109,20","455,58"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,29-03-2011,"109,35","455,43"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,28-04-2011,"110,25","454,53"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,30-05-2011,"110,10","454,68"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,29-06-2011,"111,70","453,08"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,28-07-2011,"112,30","452,48"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,30-08-2011,"113,00","451,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,29-09-2011,"113,85","450,93"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,28-10-2011,"114,70","450,08"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,29-11-2011,"115,65","449,13"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,29-12-2011,"114,15","450,63"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,30-01-2012,"114,00","450,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,27-02-2012,"114,10","450,68"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,30-03-2012,"114,95","449,83"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,30-04-2012,"114,95","449,83"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,14-02-2013,"115,72","449,06"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,11-03-2013,"115,20","449,58"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,10-04-2013,"114,22","450,56"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,14-05-2013,"113,70","451,08"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,14-06-2013,"115,25","449,53"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,11-07-2013,"113,48","451,30"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,17-09-2013,"116,60","448,18"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,17-01-2018,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,13-02-2018,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,13-03-2018,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,16-04-2018,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,15-05-2018,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,14-06-2018,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,11-07-2018,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,21-08-2018,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,13-09-2018,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,15-10-2018,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,21-11-2018,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,16-01-2019,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,13-02-2019,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,14-03-2019,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,10-04-2019,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,15-05-2019,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,12-06-2019,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,17-07-2019,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,23-09-2019,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,14-10-2019,"156,00","408,78"
06.08.001,156,Almería,Tabernas,09-02-2007,91,El Alpargatero,CUENCAS MEDITERRANEAS ANDALUZAS,AGUAS,Alto Aguas,565,156,566.972,4.106.395,El Alpargatero,05-11-2019,"156,00","408,78"
