Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.13.006,178,Almería,Terque,17-11-2009,19,Núcleo de Alhama de Almería.,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,606,178,536.354,4.090.083,Núcleo de Alhama de Almería.,17-11-2009,"180,00","426,04"
06.13.006,178,Almería,Terque,17-11-2009,19,Núcleo de Alhama de Almería.,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,606,178,536.354,4.090.083,Núcleo de Alhama de Almería.,16-01-2018,"156,00","450,04"
06.13.006,178,Almería,Terque,17-11-2009,19,Núcleo de Alhama de Almería.,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,606,178,536.354,4.090.083,Núcleo de Alhama de Almería.,08-02-2018,"156,00","450,04"
06.13.006,178,Almería,Terque,17-11-2009,19,Núcleo de Alhama de Almería.,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,606,178,536.354,4.090.083,Núcleo de Alhama de Almería.,08-03-2018,"156,00","450,04"
06.13.006,178,Almería,Terque,17-11-2009,19,Núcleo de Alhama de Almería.,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,606,178,536.354,4.090.083,Núcleo de Alhama de Almería.,10-04-2018,"156,00","450,04"
06.13.006,178,Almería,Terque,17-11-2009,19,Núcleo de Alhama de Almería.,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,606,178,536.354,4.090.083,Núcleo de Alhama de Almería.,10-05-2018,"156,00","450,04"
06.13.006,178,Almería,Terque,17-11-2009,19,Núcleo de Alhama de Almería.,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,606,178,536.354,4.090.083,Núcleo de Alhama de Almería.,12-06-2018,"156,00","450,04"
06.13.006,178,Almería,Terque,17-11-2009,19,Núcleo de Alhama de Almería.,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,606,178,536.354,4.090.083,Núcleo de Alhama de Almería.,09-07-2018,"156,00","450,04"
06.13.006,178,Almería,Terque,17-11-2009,19,Núcleo de Alhama de Almería.,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,606,178,536.354,4.090.083,Núcleo de Alhama de Almería.,11-09-2018,"156,00","450,04"
06.13.006,178,Almería,Terque,17-11-2009,19,Núcleo de Alhama de Almería.,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,606,178,536.354,4.090.083,Núcleo de Alhama de Almería.,09-10-2018,"156,00","450,04"
06.13.006,178,Almería,Terque,17-11-2009,19,Núcleo de Alhama de Almería.,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,606,178,536.354,4.090.083,Núcleo de Alhama de Almería.,14-11-2018,"156,00","450,04"
06.13.006,178,Almería,Terque,17-11-2009,19,Núcleo de Alhama de Almería.,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,606,178,536.354,4.090.083,Núcleo de Alhama de Almería.,15-01-2019,"156,00","450,04"
06.13.006,178,Almería,Terque,17-11-2009,19,Núcleo de Alhama de Almería.,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,606,178,536.354,4.090.083,Núcleo de Alhama de Almería.,12-02-2019,"156,00","450,04"
06.13.006,178,Almería,Terque,17-11-2009,19,Núcleo de Alhama de Almería.,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,606,178,536.354,4.090.083,Núcleo de Alhama de Almería.,11-03-2019,"156,00","450,04"
06.13.006,178,Almería,Terque,17-11-2009,19,Núcleo de Alhama de Almería.,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,606,178,536.354,4.090.083,Núcleo de Alhama de Almería.,09-04-2019,"156,00","450,04"
06.13.006,178,Almería,Terque,17-11-2009,19,Núcleo de Alhama de Almería.,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,606,178,536.354,4.090.083,Núcleo de Alhama de Almería.,14-05-2019,"156,00","450,04"
