Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,30-11-2001,"27,47","3,44"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,21-12-2001,"27,56","3,35"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,18-01-2002,"27,49","3,42"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,08-02-2002,"27,47","3,44"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,12-03-2002,"27,46","3,45"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,08-04-2002,"27,49","3,42"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,03-05-2002,"27,48","3,43"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,11-06-2002,"27,47","3,44"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,08-07-2002,"27,49","3,42"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,07-08-2002,"27,52","3,38"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,07-09-2002,"27,58","3,33"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,10-10-2002,"27,61","3,29"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,11-11-2002,"27,67","3,23"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,10-12-2002,"27,64","3,27"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,13-01-2003,"27,61","3,29"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,10-02-2003,"27,60","3,30"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,12-03-2003,"27,57","3,34"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,09-04-2003,"27,51","3,39"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,14-05-2003,"27,47","3,44"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,11-06-2003,"27,45","3,45"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,11-07-2003,"27,52","3,38"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,11-08-2003,"27,58","3,33"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,10-09-2003,"27,64","3,27"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,08-10-2003,"27,68","3,22"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,12-11-2003,"27,67","3,23"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,11-12-2003,"27,61","3,29"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,17-01-2004,"27,57","3,34"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,13-02-2004,"27,52","3,38"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,10-03-2004,"27,42","3,48"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,07-04-2004,"27,36","3,54"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,19-05-2004,"27,28","3,62"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,11-06-2004,"27,19","3,71"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,12-07-2004,"27,22","3,69"
06.14.004,219,Almería,Roquetas de Mar,30-11-2001,150,Los Olivos,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,31,219,532.138,4.069.993,Los Olivos,10-08-2004,"27,22","3,69"
