Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.15.019S,0,Almería,Adra,18-08-1975,184,P-401,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,23,0,501.610,4.067.988,P-401,18-08-1975,"14,49","8,82"
06.15.019S,0,Almería,Adra,18-08-1975,184,P-401,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,23,0,501.610,4.067.988,P-401,28-10-1975,"18,75","4,56"
06.15.019S,0,Almería,Adra,18-08-1975,184,P-401,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,23,0,501.610,4.067.988,P-401,30-11-1975,"18,47","4,84"
06.15.019S,0,Almería,Adra,18-08-1975,184,P-401,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,23,0,501.610,4.067.988,P-401,29-12-1975,"18,12","5,19"
06.15.019S,0,Almería,Adra,18-08-1975,184,P-401,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,23,0,501.610,4.067.988,P-401,02-02-1976,"18,25","5,06"
06.15.019S,0,Almería,Adra,18-08-1975,184,P-401,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,23,0,501.610,4.067.988,P-401,01-03-1976,"18,85","4,46"
06.15.019S,0,Almería,Adra,18-08-1975,184,P-401,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,23,0,501.610,4.067.988,P-401,01-04-1976,"15,90","7,41"
06.15.019S,0,Almería,Adra,18-08-1975,184,P-401,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,23,0,501.610,4.067.988,P-401,10-05-1976,"15,28","8,03"
06.15.019S,0,Almería,Adra,18-08-1975,184,P-401,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,23,0,501.610,4.067.988,P-401,04-06-1976,"15,42","7,89"
06.15.019S,0,Almería,Adra,18-08-1975,184,P-401,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,23,0,501.610,4.067.988,P-401,01-07-1976,"16,26","7,05"
