Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,06-05-2008,"59,81","-27,58"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,06-06-2008,"57,77","-25,54"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,06-07-2008,"56,64","-24,41"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,06-08-2008,"56,86","-24,63"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,06-09-2008,"58,30","-26,07"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,09-10-2008,"56,68","-24,45"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,08-11-2008,"58,10","-25,87"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,10-12-2008,"57,95","-25,72"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,03-01-2009,"58,06","-25,83"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,10-02-2009,"54,85","-22,62"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,20-03-2009,"58,42","-26,19"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,20-04-2009,"59,94","-27,71"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,22-05-2009,"60,23","-28,00"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,19-06-2009,"61,10","-28,87"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,23-07-2009,"62,74","-30,51"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,24-08-2009,"61,93","-29,70"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,21-09-2009,"62,86","-30,63"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,22-10-2009,"61,12","-28,89"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,23-11-2009,"60,68","-28,45"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,22-12-2009,"59,35","-27,12"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,22-01-2010,"58,40","-26,17"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,19-02-2010,"56,40","-24,17"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,23-03-2010,"55,75","-23,52"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,22-04-2010,"56,15","-23,92"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,24-05-2010,"57,60","-25,37"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,22-06-2010,"56,90","-24,67"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,22-07-2010,"57,10","-24,87"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,23-08-2010,"57,20","-24,97"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,22-09-2010,"58,90","-26,67"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,22-10-2010,"59,20","-26,97"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,23-11-2010,"58,30","-26,07"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,23-12-2010,"56,90","-24,67"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,24-01-2011,"56,30","-24,07"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,18-02-2011,"56,55","-24,32"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,21-03-2011,"55,75","-23,52"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,20-04-2011,"55,35","-23,12"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,24-05-2011,"56,80","-24,57"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,22-06-2011,"55,95","-23,72"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,21-07-2011,"56,00","-23,77"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,23-08-2011,"56,20","-23,97"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,22-09-2011,"57,00","-24,77"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,24-10-2011,"57,80","-25,57"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,22-11-2011,"58,15","-25,92"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,22-12-2011,"57,50","-25,27"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,24-01-2012,"57,15","-24,92"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,21-02-2012,"57,50","-25,27"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,22-03-2012,"58,00","-25,77"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,23-04-2012,"59,50","-27,27"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,13-02-2013,"56,77","-24,54"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,11-03-2013,"55,60","-23,37"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,10-04-2013,"55,46","-23,23"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,14-05-2013,"54,70","-22,47"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,12-06-2013,"54,90","-22,67"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,11-07-2013,"55,28","-23,05"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,17-09-2013,"59,30","-27,07"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,18-01-2018,"51,50","-19,27"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,15-02-2018,"50,38","-18,15"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,14-03-2018,"49,52","-17,29"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,12-04-2018,"49,10","-16,87"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,16-05-2018,"49,17","-16,94"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,18-06-2018,"50,35","-18,12"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,17-07-2018,"49,65","-17,42"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,13-09-2018,"50,80","-18,57"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,16-10-2018,"50,80","-18,57"
06.11.004,162,Almería,Níjar,14-02-2007,80,El Barranquete,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,32,162,571.386,4.077.342,El Barranquete,19-11-2018,"50,32","-18,09"
