Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,29-11-2001,"59,16","2,23"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,20-12-2001,"59,07","2,32"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,18-01-2002,"58,67","2,72"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,08-02-2002,"58,72","2,67"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,12-03-2002,"58,76","2,63"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,08-04-2002,"58,75","2,64"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,02-05-2002,"58,82","2,57"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,11-06-2002,"59,01","2,38"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,08-07-2002,"59,02","2,37"
06.14.002,260,Almería,Vícar,29-11-2001,151,Rbla. del Aljibe,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,61,260,532.438,4.071.593,Rbla. del Aljibe,07-08-2002,"59,18","2,21"
