Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,27-11-2001,"61,64","45,44"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,20-12-2001,"61,54","45,54"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,17-01-2002,"61,51","45,57"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,07-02-2002,"61,54","45,54"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,11-03-2002,"61,66","45,42"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,03-04-2002,"61,66","45,42"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,03-05-2002,"62,46","44,62"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,06-06-2002,"61,72","45,36"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,05-07-2002,"61,75","45,33"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,06-08-2002,"61,83","45,25"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,06-09-2002,"61,85","45,23"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,08-10-2002,"61,93","45,15"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,12-11-2002,"62,04","45,04"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,11-12-2002,"61,99","45,09"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,15-01-2003,"61,95","45,13"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,07-02-2003,"61,98","45,10"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,10-03-2003,"61,96","45,12"
06.11.103,125,Almería,Níjar,27-11-2001,35,El Viso,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,107,125,570.163,4.082.334,El Viso,08-04-2003,"61,97","45,11"
