Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.11.101,140,Almería,Níjar,21-10-2004,107,San Isidro,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,122,140,573.528,4.085.376,San Isidro,21-10-2004,"64,38","58,02"
06.11.101,140,Almería,Níjar,21-10-2004,107,San Isidro,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,122,140,573.528,4.085.376,San Isidro,10-11-2004,"64,45","57,95"
06.11.101,140,Almería,Níjar,21-10-2004,107,San Isidro,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,122,140,573.528,4.085.376,San Isidro,06-12-2004,"64,51","57,89"
06.11.101,140,Almería,Níjar,21-10-2004,107,San Isidro,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,122,140,573.528,4.085.376,San Isidro,10-01-2005,"64,50","57,90"
06.11.101,140,Almería,Níjar,21-10-2004,107,San Isidro,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,122,140,573.528,4.085.376,San Isidro,10-02-2005,"64,48","57,92"
06.11.101,140,Almería,Níjar,21-10-2004,107,San Isidro,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,122,140,573.528,4.085.376,San Isidro,06-03-2005,"64,61","57,79"
06.11.101,140,Almería,Níjar,21-10-2004,107,San Isidro,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,122,140,573.528,4.085.376,San Isidro,09-04-2005,"64,72","57,68"
06.11.101,140,Almería,Níjar,21-10-2004,107,San Isidro,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,122,140,573.528,4.085.376,San Isidro,11-05-2005,"64,70","57,70"
06.11.101,140,Almería,Níjar,21-10-2004,107,San Isidro,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,122,140,573.528,4.085.376,San Isidro,10-06-2005,"64,82","57,58"
06.11.101,140,Almería,Níjar,21-10-2004,107,San Isidro,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,122,140,573.528,4.085.376,San Isidro,07-07-2005,"64,88","57,52"
06.11.101,140,Almería,Níjar,21-10-2004,107,San Isidro,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,122,140,573.528,4.085.376,San Isidro,08-08-2005,"64,93","57,47"
06.11.101,140,Almería,Níjar,21-10-2004,107,San Isidro,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,122,140,573.528,4.085.376,San Isidro,10-09-2005,"64,98","57,42"
06.11.101,140,Almería,Níjar,21-10-2004,107,San Isidro,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,122,140,573.528,4.085.376,San Isidro,10-10-2005,"65,06","57,34"
06.11.101,140,Almería,Níjar,21-10-2004,107,San Isidro,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,122,140,573.528,4.085.376,San Isidro,11-11-2005,"65,01","57,39"
06.11.101,140,Almería,Níjar,21-10-2004,107,San Isidro,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,122,140,573.528,4.085.376,San Isidro,15-12-2005,"65,16","57,24"
06.11.101,140,Almería,Níjar,21-10-2004,107,San Isidro,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE NÍJAR,Campos de Nijar,122,140,573.528,4.085.376,San Isidro,14-01-2006,"65,12","57,28"
