Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,11-12-2007,"9,48","2,18"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,03-01-2008,"9,33","2,33"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,11-02-2008,"9,52","2,14"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,11-03-2008,"9,62","2,04"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,11-04-2008,"9,58","2,08"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,10-05-2008,"9,64","2,02"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,10-06-2008,"9,55","2,11"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,09-07-2008,"9,64","2,02"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,07-08-2008,"9,53","2,13"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,10-09-2008,"9,53","2,13"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,07-10-2008,"9,58","2,08"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,07-11-2008,"9,49","2,17"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,09-12-2008,"9,35","2,31"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,07-01-2009,"9,20","2,46"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,20-02-2009,"8,27","3,39"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,09-03-2009,"8,66","3,00"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,06-04-2009,"8,54","3,12"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,13-05-2009,"9,28","2,38"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,09-06-2009,"9,48","2,18"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,13-07-2009,"9,53","2,13"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,12-08-2009,"9,50","2,16"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,09-09-2009,"11,62",",04"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,13-10-2009,"9,78","1,88"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,12-11-2009,"9,80","1,86"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,14-12-2009,"9,72","1,94"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,14-01-2010,"3,60","8,06"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,08-02-2010,"2,35","9,31"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,11-03-2010,"2,90","8,76"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,14-04-2010,"2,90","8,76"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,13-05-2010,"3,25","8,41"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,11-06-2010,"4,10","7,56"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,13-07-2010,"4,15","7,51"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,11-08-2010,"4,25","7,41"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,14-09-2010,"5,85","5,81"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,13-10-2010,"5,95","5,71"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,11-11-2010,"6,15","5,51"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,15-12-2010,"6,37","5,29"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,12-01-2011,"3,30","8,36"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,10-02-2011,"3,35","8,31"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,10-03-2011,"4,80","6,86"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,12-04-2011,"3,00","8,66"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,12-05-2011,"3,15","8,51"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,13-06-2011,"3,80","7,86"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,12-07-2011,"4,50","7,16"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,11-08-2011,"4,55","7,11"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,13-09-2011,"5,40","6,26"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,14-10-2011,"5,65","6,01"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,11-11-2011,"5,85","5,81"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,14-12-2011,"6,30","5,36"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,13-01-2012,"6,35","5,31"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,13-02-2012,"6,75","4,91"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,13-03-2012,"7,20","4,46"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,13-04-2012,"7,40","4,26"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,25-02-2013,"7,95","3,71"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,15-03-2013,"7,85","3,81"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,23-04-2013,"7,93","3,73"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,21-05-2013,"7,76","3,90"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,19-06-2013,"7,40","4,26"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,18-07-2013,"7,55","4,11"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,23-09-2013,"8,20","3,46"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,26-01-2018,"9,13","2,53"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,23-02-2018,"9,20","2,46"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,23-03-2018,"8,18","3,48"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,25-04-2018,"8,20","3,46"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,25-05-2018,"8,62","3,04"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,25-06-2018,"8,65","3,01"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,19-07-2018,"8,55","3,11"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,24-09-2018,"8,90","2,76"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,26-10-2018,"8,47","3,19"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,26-11-2018,"7,53","4,13"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,20-12-2018,"7,45","4,21"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,24-01-2019,"7,60","4,06"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,18-02-2019,"7,72","3,94"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,20-03-2019,"8,71","2,95"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,29-04-2019,"8,65","3,01"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,24-05-2019,"8,85","2,81"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,19-06-2019,"8,83","2,83"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,11-09-2019,"9,00","2,66"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,16-10-2019,"9,10","2,56"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,29-11-2019,"9,13","2,53"
06.15.002,20,Almería,Adra,14-02-2007,91,La Algaida,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,12,20,501.610,4.067.014,La Algaida,17-12-2019,"9,05","2,61"
