Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.14.006,520,Almería,"Ejido, El",30-11-2001,152,Rbla. de Sta. Mª del Águila,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,54,520,520.238,4.070.393,Rbla. de Sta. Mª del Águila,30-11-2001,"27,61","26,60"
06.14.006,520,Almería,"Ejido, El",30-11-2001,152,Rbla. de Sta. Mª del Águila,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,54,520,520.238,4.070.393,Rbla. de Sta. Mª del Águila,20-12-2001,"27,66","26,55"
06.14.006,520,Almería,"Ejido, El",30-11-2001,152,Rbla. de Sta. Mª del Águila,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,54,520,520.238,4.070.393,Rbla. de Sta. Mª del Águila,18-01-2002,"27,57","26,64"
06.14.006,520,Almería,"Ejido, El",30-11-2001,152,Rbla. de Sta. Mª del Águila,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,54,520,520.238,4.070.393,Rbla. de Sta. Mª del Águila,08-02-2002,"27,53","26,68"
06.14.006,520,Almería,"Ejido, El",30-11-2001,152,Rbla. de Sta. Mª del Águila,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,54,520,520.238,4.070.393,Rbla. de Sta. Mª del Águila,12-03-2002,"27,43","26,78"
06.14.006,520,Almería,"Ejido, El",30-11-2001,152,Rbla. de Sta. Mª del Águila,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,54,520,520.238,4.070.393,Rbla. de Sta. Mª del Águila,08-04-2002,"27,25","26,96"
06.14.006,520,Almería,"Ejido, El",30-11-2001,152,Rbla. de Sta. Mª del Águila,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,54,520,520.238,4.070.393,Rbla. de Sta. Mª del Águila,04-05-2002,"27,31","26,90"
06.14.006,520,Almería,"Ejido, El",30-11-2001,152,Rbla. de Sta. Mª del Águila,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,54,520,520.238,4.070.393,Rbla. de Sta. Mª del Águila,11-06-2002,"27,21","27,00"
06.14.006,520,Almería,"Ejido, El",30-11-2001,152,Rbla. de Sta. Mª del Águila,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,54,520,520.238,4.070.393,Rbla. de Sta. Mª del Águila,08-07-2002,"27,20","27,01"
06.14.006,520,Almería,"Ejido, El",30-11-2001,152,Rbla. de Sta. Mª del Águila,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,54,520,520.238,4.070.393,Rbla. de Sta. Mª del Águila,07-08-2002,"27,18","27,03"
