Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.13.003,260,Almería,Almócita,27-11-2001,154,Cjo. Cacín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,799,260,516.982,4.092.579,Cjo. Cacín,27-11-2001,"79,81","718,86"
06.13.003,260,Almería,Almócita,27-11-2001,154,Cjo. Cacín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,799,260,516.982,4.092.579,Cjo. Cacín,21-12-2001,"79,97","718,70"
06.13.003,260,Almería,Almócita,27-11-2001,154,Cjo. Cacín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,799,260,516.982,4.092.579,Cjo. Cacín,17-01-2002,"79,11","719,56"
06.13.003,260,Almería,Almócita,27-11-2001,154,Cjo. Cacín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,799,260,516.982,4.092.579,Cjo. Cacín,07-02-2002,"79,31","719,36"
06.13.003,260,Almería,Almócita,27-11-2001,154,Cjo. Cacín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,799,260,516.982,4.092.579,Cjo. Cacín,13-03-2002,"79,66","719,01"
06.13.003,260,Almería,Almócita,27-11-2001,154,Cjo. Cacín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,799,260,516.982,4.092.579,Cjo. Cacín,03-04-2002,"79,74","718,93"
06.13.003,260,Almería,Almócita,27-11-2001,154,Cjo. Cacín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,799,260,516.982,4.092.579,Cjo. Cacín,02-05-2002,"79,66","719,01"
06.13.003,260,Almería,Almócita,27-11-2001,154,Cjo. Cacín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,799,260,516.982,4.092.579,Cjo. Cacín,10-06-2002,"79,68","718,99"
06.13.003,260,Almería,Almócita,27-11-2001,154,Cjo. Cacín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,799,260,516.982,4.092.579,Cjo. Cacín,09-07-2002,"79,78","718,89"
06.13.003,260,Almería,Almócita,27-11-2001,154,Cjo. Cacín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,799,260,516.982,4.092.579,Cjo. Cacín,08-08-2002,"79,88","718,79"
06.13.003,260,Almería,Almócita,27-11-2001,154,Cjo. Cacín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,799,260,516.982,4.092.579,Cjo. Cacín,04-09-2002,"80,03","718,64"
06.13.003,260,Almería,Almócita,27-11-2001,154,Cjo. Cacín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,799,260,516.982,4.092.579,Cjo. Cacín,09-10-2002,"80,06","718,61"
06.13.003,260,Almería,Almócita,27-11-2001,154,Cjo. Cacín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,799,260,516.982,4.092.579,Cjo. Cacín,11-11-2002,"80,14","718,53"
06.13.003,260,Almería,Almócita,27-11-2001,154,Cjo. Cacín,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Sierra de Gador,799,260,516.982,4.092.579,Cjo. Cacín,09-12-2002,"80,12","718,55"
