Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,10-02-2007,"24,08","-7,42"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,05-03-2007,"24,10","-7,44"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,04-04-2007,"24,23","-7,57"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,05-05-2007,"24,14","-7,48"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,07-06-2007,"24,20","-7,54"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,09-07-2007,"24,24","-7,58"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,04-08-2007,"24,24","-7,58"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,13-09-2007,"24,23","-7,57"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,03-10-2007,"24,19","-7,53"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,10-11-2007,"24,13","-7,47"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,14-12-2007,"23,83","-7,17"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,03-01-2008,"24,12","-7,46"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,09-02-2008,"24,17","-7,51"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,08-03-2008,"24,20","-7,54"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,09-04-2008,"24,20","-7,54"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,05-05-2008,"24,19","-7,53"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,06-06-2008,"24,13","-7,47"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,05-08-2008,"24,28","-7,62"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,06-09-2008,"24,24","-7,58"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,12-10-2008,"24,26","-7,60"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,10-11-2008,"24,12","-7,46"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,09-12-2008,"24,17","-7,51"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,03-01-2009,"24,16","-7,50"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,10-02-2009,"24,12","-7,46"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,13-03-2009,"24,10","-7,44"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,20-04-2009,"24,15","-7,49"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,22-05-2009,"24,17","-7,51"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,19-06-2009,"24,20","-7,54"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,23-07-2009,"24,17","-7,51"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,24-08-2009,"24,22","-7,56"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,21-09-2009,"26,07","-9,41"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,22-10-2009,"24,10","-7,44"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,23-11-2009,"24,50","-7,84"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,22-12-2009,"24,15","-7,49"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,22-01-2010,"23,47","-6,81"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,19-02-2010,"23,15","-6,49"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,23-03-2010,"22,35","-5,69"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,22-04-2010,"22,50","-5,84"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,24-05-2010,"21,15","-4,49"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,22-06-2010,"21,05","-4,39"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,22-07-2010,"20,85","-4,19"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,23-08-2010,"20,95","-4,29"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,22-09-2010,"21,35","-4,69"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,22-10-2010,"21,50","-4,84"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,23-11-2010,"21,85","-5,19"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,23-12-2010,"21,73","-5,07"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,24-01-2011,"21,70","-5,04"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,18-02-2011,"21,40","-4,74"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,21-03-2011,"21,25","-4,59"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,20-04-2011,"21,20","-4,54"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,24-05-2011,"21,10","-4,44"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,22-06-2011,"21,10","-4,44"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,21-07-2011,"21,20","-4,54"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,23-08-2011,"21,20","-4,54"
06.12.008,70,Almería,Almería,10-02-2007,91,La Cruz de Martos,CUENCAS MEDITERRANEAS ANDALUZAS,MEDIO-BAJO ANDARAX,Andarax-Almeria,17,70,550.964,4.076.462,La Cruz de Martos,22-09-2011,"21,65","-4,99"
