Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,10-11-2005,"14,30","-2,03"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,14-12-2005,"14,26","-1,99"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,10-02-2006,"13,97","-1,70"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,10-03-2006,"13,97","-1,70"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,11-04-2006,"13,91","-1,64"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,07-05-2006,"13,96","-1,69"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,08-06-2006,"14,05","-1,78"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,13-07-2006,"14,47","-2,20"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,09-08-2006,"14,32","-2,05"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,11-10-2006,"14,39","-2,12"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,14-11-2006,"14,35","-2,08"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,14-12-2006,"14,32","-2,05"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,12-01-2007,"14,28","-2,01"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,13-02-2007,"14,06","-1,79"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,08-03-2007,"14,06","-1,79"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,11-04-2007,"14,21","-1,94"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,04-05-2007,"14,14","-1,87"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,11-06-2007,"14,21","-1,94"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,10-07-2007,"14,31","-2,04"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,07-08-2007,"14,31","-2,04"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,11-09-2007,"14,73","-2,46"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,04-10-2007,"14,41","-2,14"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,13-11-2007,"14,37","-2,10"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,12-12-2007,"14,36","-2,09"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,04-01-2008,"14,25","-1,98"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,12-02-2008,"14,14","-1,87"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,12-03-2008,"13,93","-1,66"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,12-04-2008,"14,19","-1,92"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,10-05-2008,"14,14","-1,87"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,10-06-2008,"14,13","-1,86"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,10-07-2008,"14,20","-1,93"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,07-08-2008,"14,26","-1,99"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,10-09-2008,"14,31","-2,04"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,07-10-2008,"14,32","-2,05"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,09-11-2008,"14,28","-2,01"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,09-12-2008,"13,94","-1,67"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,30-01-2009,"13,60","-1,33"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,20-02-2009,"13,40","-1,13"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,10-03-2009,"13,24","-,97"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,07-04-2009,"13,00","-,73"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,21-05-2009,"13,47","-1,20"
06.14.008,334,Almería,Roquetas de Mar,29-11-2001,149,Rbla. Hortichuelas,CUENCAS MEDITERRANEAS ANDALUZAS,CAMPO DE DALÍAS-SIERRA DE GÁDOR,Campo de Dalias,12,334,537.088,4.072.693,Rbla. Hortichuelas,17-06-2009,"13,70","-1,43"
