Piezómetros,,,,,,,,,,,,,,,,,
Cod. Piezómetro,Profundidad obra (m),Provincia,Municipio,Fecha Nivel,Nº Medidas,Nombre,Demarcación Hidrográfica,Masa de agua subterránea sobre la que se sitúa el piezómetro,Unidad Hidrogeológica,Cota terreno (msnm),Profundidad (m),Coordenada X (ETRS89),Coordenada Y (ETRS89),Descripción,Fecha,Nivel,Cota
06.15.001,28,Almería,Adra,14-02-2007,91,Puente del río Adra,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,25,28,501.269,4.068.021,Puente del río Adra,14-02-2007,"25,70","-,48"
06.15.001,28,Almería,Adra,14-02-2007,91,Puente del río Adra,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,25,28,501.269,4.068.021,Puente del río Adra,05-03-2007,"25,52","-,30"
06.15.001,28,Almería,Adra,14-02-2007,91,Puente del río Adra,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,25,28,501.269,4.068.021,Puente del río Adra,11-04-2007,"25,57","-,35"
06.15.001,28,Almería,Adra,14-02-2007,91,Puente del río Adra,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,25,28,501.269,4.068.021,Puente del río Adra,04-05-2007,"25,71","-,49"
06.15.001,28,Almería,Adra,14-02-2007,91,Puente del río Adra,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,25,28,501.269,4.068.021,Puente del río Adra,11-06-2007,"25,74","-,52"
06.15.001,28,Almería,Adra,14-02-2007,91,Puente del río Adra,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,25,28,501.269,4.068.021,Puente del río Adra,11-07-2007,"26,05","-,83"
06.15.001,28,Almería,Adra,14-02-2007,91,Puente del río Adra,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,25,28,501.269,4.068.021,Puente del río Adra,07-08-2007,"26,02","-,80"
06.15.001,28,Almería,Adra,14-02-2007,91,Puente del río Adra,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,25,28,501.269,4.068.021,Puente del río Adra,11-09-2007,"26,91","-1,69"
06.15.001,28,Almería,Adra,14-02-2007,91,Puente del río Adra,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,25,28,501.269,4.068.021,Puente del río Adra,04-10-2007,"26,89","-1,67"
06.15.001,28,Almería,Adra,14-02-2007,91,Puente del río Adra,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,25,28,501.269,4.068.021,Puente del río Adra,13-11-2007,"26,78","-1,56"
06.15.001,28,Almería,Adra,14-02-2007,91,Puente del río Adra,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,25,28,501.269,4.068.021,Puente del río Adra,11-12-2007,"27,17","-1,95"
06.15.001,28,Almería,Adra,14-02-2007,91,Puente del río Adra,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,25,28,501.269,4.068.021,Puente del río Adra,03-01-2008,"27,20","-1,98"
06.15.001,28,Almería,Adra,14-02-2007,91,Puente del río Adra,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,25,28,501.269,4.068.021,Puente del río Adra,11-02-2008,"27,19","-1,97"
06.15.001,28,Almería,Adra,14-02-2007,91,Puente del río Adra,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,25,28,501.269,4.068.021,Puente del río Adra,11-03-2008,"27,19","-1,97"
06.15.001,28,Almería,Adra,14-02-2007,91,Puente del río Adra,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,25,28,501.269,4.068.021,Puente del río Adra,11-04-2008,"27,30","-2,08"
06.15.001,28,Almería,Adra,14-02-2007,91,Puente del río Adra,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,25,28,501.269,4.068.021,Puente del río Adra,10-05-2008,"27,40","-2,18"
06.15.001,28,Almería,Adra,14-02-2007,91,Puente del río Adra,CUENCAS MEDITERRANEAS ANDALUZAS,DELTA DEL ADRA,Delta del Adra,25,28,501.269,4.068.021,Puente del río Adra,10-06-2008,"27,60","-2,38"
